Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 88.5, 27
Flyout, 0, 1, 0, 0, 97.7, 28
Single, 1, 0, 0, 1, 106.7, 4
Strikeout, 0, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 88.5, 27
Flyout, 0, 1, 0, 0, 97.7, 28
Single, 1, 0, 0, 1, 106.7, 4
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 1, 1, 100.8, -4
Flyout, 2, 1, 0, 0, 84.0, 48
Flyout, 3, 1, 1, 3, 97.4, 42
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 1, 1, 3, 108.3, 24
Lineout, 1, 1, 0, 0, 75.9, 27
Flyout, 2, 2, 0, 0, 93.3, 29
Flyout, 2, 0, 0, 2, 92.7, 48
Flyout, 1, 1, 1, 0, 94.5, 46
Groundout, 2, 1, 0, 3, 82.9, -27
Single, 0, 1, 0, 0, 106.3, 14
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 73.4, 30
Pop Out, 1, 0, 0, 1, None, None
Flyout, 2, 0, 1, 2, 75.9, 38
Single, 0, 1, 0, 0, 96.0, 12
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 82.8, -1
Flyout, 2, 0, 0, 0, 104.3, 27
Flyout, 1, 1, 0, 0, 83.0, 34
Single, 2, 0, 0, 0, 65.0, -15
Groundout, 1, 1, 0, 0, 95.2, -30
Groundout, 2, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 99.7, 2
Double, 0, 1, 0, 0, 100.8, 18
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 105.4, 15
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 2, 0, 0, 102.6, 3
Groundout, 2, 2, 0, 0, 104.7, -15
Flyout, 0, 0, 0, 0, 107.1, 40
Groundout, 0, 0, 0, 0, 73.3, -12
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Double, 3, 1, 1, 4, 96.0, 23
Forceout, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 102.6, 13
Lineout, 2, 1, 0, 1, 88.8, 12
Pop Out, 1, 1, 0, 1, None, None
Double, 1, 1, 0, 2, 85.0, 10
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 3, 1, 1, 3, 64.1, 87
Lineout, 0, 1, 0, 0, 84.6, 23
Single, 2, 1, 1, 0, 106.5, 14
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.6, -6
Groundout, 1, 0, 0, 3, 77.7, 6
Flyout, 2, 1, 0, 1, 78.5, 33
Pop Out, 0, 1, 0, 0, None, None
Lineout, 1, 2, 0, 0, 81.0, 27
Flyout, 1, 2, 0, 1, 83.6, 33
Walk, 4, 1, 0, 4, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 3, 86.0, 14
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 89.0, -35
Flyout, 1, 2, 0, 0, 87.0, 53
Field Error, 1, 0, 1, 1, 95.4, -21
Groundout, 0, 0, 2, 1, 57.8, -30
Single, 1, 0, 0, 1, 99.6, 3
Lineout, 2, 1, 0, 3, 94.7, 16
Flyout, 3, 1, 0, 1, 86.4, 51
Double, 0, 1, 0, 1, 109.2, 16
Double, 0, 2, 0, 0, 105.2, 22
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 3, None, None
Single, 2, 0, 0, 0, 100.6, 15
Flyout, 0, 2, 0, 0, 97.4, 24
Single, 2, 1, 1, 0, 103.3, 14
Home Run, 1, 1, 0, 0, 105.1, 25
GIDP, 0, 1, 1, 2, 100.1, -5
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 89.4, 47
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 101.2, 44
Groundout, 1, 0, 0, 1, 86.0, -16
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 0, 2, 99.9, 30
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 2, 0, 0, 106.6, 31
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 1, 1, 90.6, -34
Forceout, 1, 0, 0, 2, 105.4, 4
Fielders Choice Out, 3, 1, 0, 1, 90.9, 2
Lineout, 2, 1, 0, 1, 99.9, 9
Home Run, 1, 1, 0, 0, 109.9, 19
Flyout, 3, 1, 0, 1, 89.6, 43
Single, 2, 2, 0, 2, 102.8, -1
Pickoff 2B, 0, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 93.5, -1
Double, 3, 1, 0, 2, 106.7, 20
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Forceout, 2, 1, 0, 2, 80.0, -16
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 1, 1, 89.9, 58
Strikeout, 1, 2, 0, 1, None, None
Forceout, 2, 1, 0, 2, 80.0, -16
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 1, 1, 89.9, 58
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 90.9, 61
Pop Out, 1, 0, 0, 1, 54.6, 37
Groundout, 0, 0, 0, 1, 70.8, -19
Lineout, 2, 1, 0, 4, None, None
Lineout, 2, 1, 0, 2, 102.8, 17
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 98.3, 3
Pop Out, 2, 1, 0, 0, None, None
Flyout, 0, 0, 1, 1, 85.0, 59
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 1, 75.7, -52
Single, 3, 1, 0, 3, 102.9, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 104.1, 10
Groundout, 2, 1, 0, 3, 75.5, 11
Flyout, 1, 1, 0, 0, 94.9, 30
Flyout, 2, 1, 0, 0, 89.6, 35
Double, 2, 2, 0, 0, 102.8, 24
Single, 2, 1, 0, 2, 100.7, 10
Single, 2, 1, 0, 0, 102.6, 6
Double, 1, 1, 0, 0, 94.3, 5
Flyout, 0, 0, 0, 0, 83.5, 38
Groundout, 0, 1, 0, 2, 82.9, -8
Pop Out, 2, 0, 0, 1, 89.3, 78
Flyout, 1, 2, 0, 1, 71.6, 35
Lineout, 3, 0, 0, 4, 105.6, 7
Pop Out, 2, 0, 0, 0, 95.5, 58
Home Run, 3, 1, 0, 0, 106.0, 27
Double, 0, 2, 0, 0, 89.5, 14
Pop Out, 2, 1, 0, 2, None, None
Home Run, 1, 0, 0, 1, 96.1, 27
GIDP, 1, 0, 0, 1, 98.5, -9
Double, 2, 1, 0, 0, 102.5, 21
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 61.7, 37
Groundout, 2, 1, 0, 2, 95.2, -24
Strikeout, 0, 1, 1, 1, None, None
