Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 69.3, 50
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 82.0, -40
Walk, 4, 0, 1, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 93.4, 29
Groundout, 0, 1, 0, 0, 92.3, -4
Double Play, 3, 0, 1, 2, 100.1, 16
Walk, 4, 0, 0, 0, None, None
Single, 1, 2, 0, 0, 95.0, -9
Double, 1, 1, 0, 0, 103.9, -6
Flyout, 3, 2, 0, 1, 94.4, 29
Flyout, 0, 1, 0, 0, 86.2, 60
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 4, 71.7, 33
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 1, 90.8, 35
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 90.8, 4
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 93.5, 52
Pop Out, 0, 0, 0, 0, 89.5, 60
Pop Out, 2, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 87.7, 22
Pop Out, 1, 0, 0, 4, None, None
Groundout, 0, 1, 0, 0, 54.9, -35
Single, 1, 1, 0, 0, 99.9, 6
Single, 1, 1, 0, 0, 101.7, 13
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 89.5, 75
Single, 0, 0, 1, 0, 67.5, 26
Walk, 4, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 102.2, 12
Strikeout, 3, 1, 0, 2, None, None
Double, 3, 2, 0, 0, 88.3, 26
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 69.4, -24
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 83.5, 38
Lineout, 0, 1, 0, 1, 94.6, 21
Single, 3, 0, 1, 1, 88.3, 18
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 0, 1, 61.5, -35
Single, 0, 1, 0, 0, 77.6, 20
Flyout, 2, 0, 1, 0, 95.1, 44
Double, 1, 0, 0, 7, 99.1, 12
Groundout, 1, 1, 0, 0, None, None
Flyout, 2, 0, 0, 4, 77.6, 24
Single, 1, 1, 0, 1, 97.8, 10
Groundout, 0, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 98.8, 28
Single, 0, 0, 0, 0, 90.5, 9
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 2, 95.8, 49
Walk, 4, 1, 1, 4, None, None
Single, 1, 1, 0, 1, 98.6, 3
Flyout, 1, 1, 0, 0, 98.6, 42
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 78.4, -30
Flyout, 0, 1, 0, 3, 79.1, 44
Flyout, 2, 2, 0, 1, 92.0, 34
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 0, 1, 1, 68.1, -29
Double, 0, 0, 0, 1, 87.9, 18
Groundout, 2, 1, 0, 1, 78.3, -3
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.5, -35
Groundout, 0, 0, 0, 2, 95.2, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 112.2, 25
Walk, 4, 1, 0, 1, None, None
