Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 1, 1, 0, 101.3, 5
Single, 2, 0, 0, 0, 81.7, 14
Single, 1, 1, 0, 0, 83.1, 12
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 105.6, 9
Walk, 4, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 109.0, 10
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 0, 1, 0, 65.1, -40
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.4, -57
Groundout, 0, 0, 0, 0, 100.3, -18
Single, 3, 2, 0, 2, 85.3, 15
Groundout, 0, 1, 1, 0, 95.0, -30
Single, 1, 0, 1, 1, None, None
Groundout, 3, 1, 0, 3, 107.6, 4
Groundout, 3, 2, 0, 0, 77.7, -17
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 2, 2, 0, 0, 108.9, 15
Groundout, 2, 2, 0, 2, 92.7, -18
Strikeout, 3, 1, 2, 1, None, None
Double, 2, 0, 0, 0, 93.4, 20
Walk, 4, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 82.2, -33
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 99.1, 18
Lineout, 3, 1, 0, 1, 97.1, 19
Home Run, 0, 0, 0, 0, 106.4, 23
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Field Error, 0, 0, 2, 0, 92.8, -24
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 112.0, -10
Walk, 4, 1, 1, 1, None, None
Lineout, 3, 1, 1, 0, 107.3, 12
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 0, 0, 109.7, -5
Lineout, 0, 0, 0, 0, 89.5, 27
Strikeout, 1, 1, 1, 2, None, None
Lineout, 2, 1, 1, 0, 97.2, 18
Caught Stealing 2B, 1, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 99.9, 31
Flyout, 3, 1, 0, 0, 90.8, 29
Pop Out, 0, 0, 1, 0, 67.1, 59
Double, 2, 0, 0, 0, 110.9, 15
Flyout, 2, 0, 0, 0, 93.4, 49
GIDP, 1, 0, 0, 1, 76.9, -26
Flyout, 1, 1, 0, 1, 95.5, 43
GIDP, 1, 0, 0, 4, 89.1, -4
Home Run, 1, 0, 0, 0, 111.2, 25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 94.4, -28
Flyout, 1, 1, 0, 0, 91.4, 61
Groundout, 1, 0, 0, 0, 57.9, -27
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 93.1, 18
Groundout, 1, 0, 1, 1, 101.9, -10
GIDP, 2, 1, 0, 0, 98.5, 3
Flyout, 1, 1, 0, 0, 93.9, 41
Flyout, 2, 1, 0, 0, 92.4, 39
GIDP, 1, 0, 0, 0, 78.7, -6
Forceout, 0, 1, 0, 0, 83.3, -1
Single, 0, 1, 0, 0, 90.3, 10
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.6, 45
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Lineout, 3, 1, 1, 0, 101.6, 9
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 82.0, -22
Strikeout, 3, 3, 0, 1, None, None
Single, 1, 0, 0, 0, 94.8, 8
Groundout, 0, 0, 0, 0, 102.6, -21
Walk, 4, 0, 0, 1, None, None
Home Run, 2, 1, 1, 0, 106.8, 32
Flyout, 2, 1, 0, 0, 100.4, 46
Groundout, 3, 1, 1, 0, 68.3, 3
Single, 1, 1, 0, 1, 98.9, None
Flyout, 1, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 88.3, 25
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 1, 0, 0, 102.6, 26
Groundout, 2, 0, 1, 1, 64.7, -43
Groundout, 3, 1, 1, 1, 99.8, -18
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 91.1, -5
Lineout, 3, 0, 2, 2, 109.2, 16
Double, 1, 0, 0, 0, 107.9, 6
Strikeout, 2, 0, 1, 4, None, None
Lineout, 0, 0, 0, 0, 96.2, 26
Flyout, 0, 0, 0, 0, 99.2, 49
Single, 1, 1, 0, 1, 104.5, 9
Groundout, 1, 1, 0, 0, 89.5, -8
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 7, None, None
Groundout, 3, 0, 0, 3, 75.3, -6
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 2, 0, 0, 108.6, -9
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 88.4, 56
Pop Out, 0, 0, 0, 0, 81.8, 56
Flyout, 1, 1, 1, 0, 100.0, 35
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.2, -19
Pop Out, 1, 1, 1, 1, 96.1, 60
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 1, 0, 1, 99.6, 20
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Walk, 4, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 92.6, 10
GIDP, 1, 0, 0, 0, 92.6, -20
Double, 0, 0, 0, 1, 107.9, 19
Groundout, 2, 0, 0, 1, 63.9, -2
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Double Play, 1, 0, 2, 1, 75.5, 6
Single, 0, 1, 0, 0, 74.1, None
Double, 2, 0, 1, 1, 86.5, 26
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 1, 1, 0, 0, 104.7, 16
Single, 1, 1, 0, 1, 76.5, 8
Double, 2, 0, 1, 1, 85.1, 18
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 1, 72.0, -10
Groundout, 3, 1, 0, 2, 83.6, -27
Pop Out, 3, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Pickoff 2B, 1, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 99.6, -9
Flyout, 3, 0, 0, 1, 106.6, 52
Home Run, 0, 1, 0, 1, 97.4, 34
Groundout, 2, 1, 1, 0, 102.2, -3
Groundout, 0, 1, 0, 0, 73.7, -10
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 108.6, None
Single, 2, 1, 1, 0, 97.8, 26
Groundout, 3, 1, 1, 0, 101.9, 6
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Double, 3, 0, 0, 1, 114.5, 17
Single, 2, 0, 1, 0, 109.2, 11
Flyout, 3, 1, 1, 0, 91.9, 36
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 2, 0, 102.8, 42
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 83.3, 22
Single, 3, 0, 0, 0, 103.1, 11
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 82.4, 27
Hit By Pitch, 2, 2, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Double Play, 3, 0, 2, 3, 80.0, 7
Strikeout Double Play, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 101.3, 38
Single, 1, 1, 0, 1, 94.1, 11
Flyout, 3, 1, 0, 0, 95.4, 56
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 103.0, 34
Single, 3, 1, 0, 0, 99.4, 14
Single, 2, 0, 0, 1, 110.8, 10
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 3, 0, 0, 2, None, None
Home Run, 1, 0, 1, 0, 106.3, 26
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 107.7, 7
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 92.5, 54
Lineout, 0, 0, 0, 0, 109.2, 11
Single, 2, 0, 0, 0, 108.0, 2
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 110.0, -13
Groundout, 2, 0, 0, 2, 90.7, -16
Home Run, 3, 0, 2, 0, 112.0, 31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 75.9, -8
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 104.8, -9
Groundout, 0, 0, 0, 2, 108.9, 1
Single, 2, 0, 1, 2, 104.8, 13
Flyout, 2, 0, 1, 0, 100.6, 37
Pop Out, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 2, 81.7, 55
Forceout, 1, 0, 1, 1, 84.1, -7
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 80.9, 40
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 0, 1, 0, 107.8, -1
Lineout, 2, 1, 1, 1, 96.9, 16
Strikeout, 1, 1, 0, 4, None, None
Sac Fly, 3, 1, 0, 0, 93.6, 31
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 0, 2, 0, 92.6, 29
Groundout, 1, 0, 0, 0, 67.4, -36
Flyout, 3, 0, 0, 2, None, None
Flyout, 0, 0, 1, 0, 95.9, 48
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 82.0, 77
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 1, 2, 85.9, 41
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 0, 0, 1, 89.6, 10
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.6, 47
Lineout, 3, 0, 0, 1, 86.8, 24
Walk, 4, 0, 1, 0, None, None
Lineout, 2, 1, 0, 3, 86.1, 21
Sac Fly, 3, 1, 1, 2, 95.9, 17
Strikeout, 0, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 105.5, -9
GIDP, 2, 1, 1, 0, 85.7, -11
GIDP, 0, 0, 0, 0, 62.8, -24
Pop Out, 1, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 106.8, 3
GIDP, 2, 1, 0, 1, 70.6, -27
Single, 1, 0, 0, 0, 94.2, -17
Home Run, 1, 0, 1, 0, 102.2, 22
Single, 1, 1, 1, 0, 72.2, 20
Single, 0, 0, 0, 0, 90.3, 6
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Triple, 3, 0, 1, 0, 88.0, 24
Groundout, 0, 2, 0, 1, 92.4, None
Flyout, 1, 0, 0, 0, 92.5, 45
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.1, 29
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 95.2, 45
Groundout, 0, 1, 0, 0, 102.1, -6
Groundout, 1, 0, 1, 0, 83.4, -1
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 78.5, 18
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 59.5, -72
GIDP, 3, 1, 0, 2, 95.5, -6
Groundout, 2, 0, 0, 1, 78.7, -28
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 0, 0, 1, 104.1, 33
Flyout, 2, 0, 0, 0, 88.9, 50
Flyout, 1, 1, 0, 0, 93.2, 32
Single, 1, 0, 0, 0, 99.8, 11
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
GIDP, 2, 0, 1, 0, 82.8, -2
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, 104.2, -10
Flyout, 0, 0, 0, 0, 89.7, 30
Flyout, 2, 0, 2, 0, 83.0, 28
Groundout, 0, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 53.0, -60
Single, 1, 1, 0, 0, 80.7, 8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 2, 1, 67.7, -28
Groundout, 0, 0, 0, 0, 99.3, -12
Flyout, 2, 0, 0, 0, 96.7, 44
Flyout, 3, 2, 0, 0, 100.5, 33
Double, 1, 0, 1, 0, 105.1, 20
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 97.5, 33
Groundout, 0, 0, 0, 0, 72.8, -30
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 2, 0, 1, 1, 76.8, 6
Single, 1, 1, 0, 0, 100.6, 22
Home Run, 0, 0, 0, 0, 98.4, 27
Double, 0, 0, 0, 0, 109.5, 12
Lineout, 1, 0, 2, 0, 90.9, 26
Flyout, 0, 0, 1, 0, 86.8, 53
Pop Out, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 90.7, 28
Lineout, 2, 1, 0, 0, 86.5, 20
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 84.4, 78
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 0, 2, 0, 68.8, 12
Strikeout, 1, 1, 2, 1, None, None
Lineout, 3, 1, 0, 3, 77.2, 27
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 105.6, -1
Intent Walk, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 1, 0, 1, 0, 96.8, 10
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 80.5, 45
Strikeout, 2, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 81.3, -26
Flyout, 1, 1, 0, 1, 94.5, 46
Flyout, 2, 1, 0, 1, 88.9, 29
Single, 2, 0, 1, 0, 94.1, 14
Single, 2, 0, 0, 0, 104.0, 10
Groundout, 0, 0, 0, 0, 57.2, -64
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 101.8, 54
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Single, 2, 0, 1, 1, 111.6, 7
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 3, 0, 0, 1, 90.1, -6
Pop Out, 2, 0, 0, 1, 90.7, 85
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 0, 1, 111.9, 26
Single, 0, 0, 0, 0, 108.4, 8
Flyout, 1, 0, 0, 0, 102.0, 42
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Double, 1, 0, 0, 0, 102.2, 9
Strikeout, 3, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 83.3, 11
