Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 81.0, 27
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 3, 0, 1, 2, 81.4, 37
Groundout, 2, 0, 1, 1, 75.1, -21
Flyout, 2, 0, 1, 1, 85.2, 33
Sac Fly, 1, 0, 0, 0, 102.4, 16
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 1, 66.6, 89
Groundout, 1, 0, 0, 2, 87.9, -28
Strikeout, 3, 2, 0, 1, None, None
Single, 3, 0, 0, 0, 111.3, 11
Double, 1, 0, 0, 0, 108.0, 9
Single, 0, 0, 0, 0, 108.0, -16
Flyout, 2, 1, 0, 0, 87.4, 32
GIDP, 1, 0, 0, 0, 99.0, -20
Lineout, 0, 0, 1, 1, 106.7, 13
Groundout, 2, 0, 0, 0, 111.4, -24
Groundout, 1, 0, 0, 1, 99.3, -11
Single, 2, 1, 0, 0, 113.4, 3
Groundout, 0, 0, 1, 2, 56.5, -27
Pop Out, 2, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 112.9, -6
Lineout, 0, 0, 0, 0, 106.6, 19
Double, 1, 0, 0, 0, 103.9, 20
Groundout, 3, 1, 0, 0, 101.7, -25
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 76.9, -3
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 1, 1, 91.7, 27
GIDP, 1, 0, 0, 0, 79.2, -14
Lineout, 0, 1, 0, 0, 103.3, 7
Walk, 4, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 1, 1, 2, 94.9, 36
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 0, 1, 2, 108.6, -13
Groundout, 1, 1, 0, 1, 99.9, -13
Single, 0, 0, 0, 0, 75.5, 25
Flyout, 0, 0, 0, 0, 87.5, 32
Single, 0, 1, 0, 0, 78.0, 10
Flyout, 0, 0, 0, 0, 90.3, 34
Groundout, 2, 0, 0, 0, 84.2, 7
Groundout, 1, 0, 0, 0, 95.0, -19
Single, 3, 2, 0, 1, 101.6, -13
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 104.9, 24
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 89.2, 19
Walk, 4, 0, 1, 4, None, None
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 0, 0, 87.8, 18
Flyout, 2, 1, 0, 1, 92.6, 33
Double, 2, 1, 0, 0, 78.4, 3
Forceout, 2, 1, 1, 1, None, None
Field Error, 1, 0, 0, 0, 88.7, -16
Single, 3, 1, 0, 0, 109.4, 7
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 2, None, None
Lineout, 1, 0, 0, 0, 102.4, 13
Groundout, 1, 2, 0, 0, 89.0, -53
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 95.5, 37
Groundout, 3, 1, 0, 1, 81.6, -43
Single, 0, 0, 0, 0, 107.5, -5
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 2, None, None
Single, 2, 0, 1, 0, 102.6, 8
Flyout, 1, 0, 0, 0, 102.3, 29
Strikeout, 2, 2, 1, 2, None, None
Single, 1, 2, 0, 1, 89.9, 13
Groundout, 1, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 86.1, 28
Single, 0, 0, 0, 0, 105.0, -9
Strikeout, 1, 1, 1, 1, None, None
Pickoff Caught Stealing 2B, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.6, -21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 100.0, 19
Strikeout, 1, 0, 1, 2, None, None
Fielders Choice Out, 3, 0, 0, 5, 94.1, -17
Groundout, 0, 0, 0, 1, 76.9, -27
Pop Out, 1, 0, 0, 1, None, None
Flyout, 2, 0, 1, 1, 92.0, 48
Forceout, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 99.3, 2
Pop Out, 3, 0, 0, 4, 84.6, 63
Pop Out, 0, 0, 1, 0, 79.8, 58
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 1, 1, 91.7, 27
Flyout, 3, 0, 0, 1, 94.8, 35
Single, 3, 0, 1, 1, None, None
Single, 1, 1, 0, 1, 91.7, 12
Single, 3, 1, 0, 3, 110.6, -7
Lineout, 2, 1, 0, 1, 87.8, 25
Pop Out, 1, 0, 0, 1, 52.2, 61
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 3, 0, 1, 2, 74.2, 66
Groundout, 1, 1, 0, 0, 94.5, -15
Double Play, 0, 0, 0, 0, 94.6, 7
