Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 1, 0, 0, 101.6, 23
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 103.4, 34
Flyout, 1, 1, 0, 1, 72.6, 33
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, 103.5, -9
Flyout, 2, 0, 0, 0, 94.0, 53
Flyout, 0, 2, 0, 0, 83.0, 48
Groundout, 0, 1, 0, 0, 71.4, -51
Groundout, 1, 1, 0, 1, 89.3, -19
Forceout, 0, 0, 1, 1, 82.6, -8
Triple, 1, 0, 0, 0, 101.3, 29
Groundout, 1, 1, 0, 1, 92.7, -18
Groundout, 2, 1, 1, 0, 91.6, -10
Groundout, 3, 0, 0, 1, 84.0, 2
Flyout, 3, 0, 0, 4, 97.7, 51
Runner Out, 3, 0, 0, 0, None, None
Double, 1, 0, 1, 0, 92.8, 27
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 93.0, -4
Groundout, 2, 2, 0, 0, 75.4, -8
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 2, 0, 73.5, 55
Lineout, 0, 1, 0, 0, 100.8, 17
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 93.3, 23
Strikeout, 3, 1, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 97.7, 17
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 1, 91.9, 10
Flyout, 0, 1, 0, 0, 96.0, 42
Flyout, 1, 1, 0, 0, 102.2, 46
Groundout, 1, 0, 0, 0, 78.8, 12
Single, 0, 0, 0, 1, 74.4, -6
Groundout, 0, 1, 0, 0, 105.6, -4
Lineout, 2, 0, 0, 0, 89.4, 30
Groundout, 1, 0, 1, 1, 63.5, -51
Single, 2, 0, 1, 2, 83.6, 16
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 0, 1, 2, 86.7, 10
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 3, None, None
Walk, 4, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 66.1, -20
Groundout, 3, 1, 0, 2, 97.3, -13
Groundout, 1, 1, 0, 0, None, None
Single, 2, 1, 0, 5, 92.7, 12
Strikeout, 1, 3, 0, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Lineout, 1, 2, 0, 0, 79.4, 12
Strikeout, 1, 2, 1, 0, None, None
Double Play, 1, 1, 0, 0, 103.5, 8
Strikeout, 1, 3, 0, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Lineout, 1, 2, 0, 0, 79.4, 12
Strikeout, 1, 2, 1, 0, None, None
Double Play, 1, 1, 0, 0, 103.5, 8
Groundout, 2, 0, 1, 1, 76.3, -23
Walk, 4, 1, 1, 2, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Double, 1, 1, 0, 0, 101.6, 23
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 103.4, 34
Flyout, 1, 1, 0, 1, 72.6, 33
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 104.1, 16
