Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 76.7, -43
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 106.5, 20
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 75.0, -26
Strikeout, 2, 1, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 78.4, 37
Groundout, 0, 1, 0, 0, 104.8, 3
Single, 0, 1, 0, 0, 89.0, 1
Groundout, 3, 1, 0, 0, 90.7, -10
Double, 1, 1, 0, 0, 78.3, 27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 1, 2, 99.6, 28
GIDP, 2, 1, 1, 0, 99.0, 5
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.0, 31
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 62.5, 26
Single, 0, 1, 0, 0, 95.3, -1
Lineout, 2, 0, 0, 1, 80.2, 22
Single, 1, 0, 0, 0, 65.2, 28
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 102.2, -3
Groundout, 3, 0, 1, 1, 102.4, -9
