Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 1, 60.6, -1
Single, 3, 0, 0, 4, 74.8, 14
Groundout, 2, 0, 0, 1, 101.4, -12
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 6, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 68.3, 17
Single, 1, 1, 0, 1, 99.5, 3
Strikeout, 1, 1, 2, 1, None, None
Forceout, 1, 0, 0, 1, None, None
Groundout, 2, 0, 1, 0, 81.3, -13
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Flyout, 1, 0, 1, 1, 92.0, 40
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 4, None, None
Groundout, 0, 0, 0, 0, 73.2, -18
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 1, 0, 95.4, 28
Pop Out, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 3, 86.2, 8
Strikeout, 3, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 95.5, 35
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 0, 0, 0, 106.4, 6
Forceout, 0, 0, 1, 0, 60.4, 6
Groundout, 0, 1, 0, 0, 80.8, -10
Single, 0, 0, 0, 0, 70.2, 51
Double, 2, 0, 0, 1, 99.2, 7
Forceout, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 76.8, 63
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 92.5, -2
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 0, 0, 1, 57.3, -26
Pop Out, 1, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 95.0, 17
Single, 1, 1, 0, 0, None, None
Home Run, 1, 1, 0, 1, 103.2, 25
GIDP, 1, 0, 0, 0, 105.9, -11
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 75.4, 21
Strikeout, 2, 0, 1, 3, None, None
Double, 0, 0, 0, 0, 80.7, 18
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, 67.7, 49
Single, 3, 1, 0, 0, 88.6, 12
Lineout, 0, 0, 0, 0, 91.8, 24
Pop Out, 2, 0, 0, 2, None, None
Lineout, 1, 0, 1, 0, 105.3, 17
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 59.2, 25
Triple, 0, 0, 0, 0, 99.3, 27
Single, 0, 1, 0, 2, 89.5, -2
Flyout, 1, 1, 0, 0, 88.3, 50
Single, 0, 1, 0, 0, 95.1, -2
Groundout, 1, 0, 0, 2, 109.8, -19
GIDP, 1, 0, 0, 0, 98.0, -7
Groundout, 0, 0, 0, 0, 107.2, -14
Flyout, 0, 0, 0, 1, 92.8, 52
Lineout, 3, 1, 0, 0, 94.1, 26
Lineout, 0, 0, 0, 0, 93.3, 19
Single, 0, 1, 0, 0, 76.3, 21
Lineout, 2, 1, 0, 0, 87.3, 25
Single, 1, 0, 0, 0, 105.5, 6
Groundout, 1, 1, 0, 3, 84.8, -25
Walk, 4, 0, 0, 4, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.3, 35
Flyout, 1, 1, 0, 0, 77.3, 45
Single, 0, 1, 0, 0, 93.5, 5
Groundout, 3, 1, 0, 2, 93.8, 1
Flyout, 0, 1, 0, 1, 87.2, 27
Single, 2, 1, 0, 5, 65.1, 35
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 0, 0, 0, 92.8, 3
Single, 2, 1, 0, 1, 91.2, -11
Double, 3, 1, 0, 3, 103.3, 5
Flyout, 0, 0, 1, 2, 89.6, 29
Forceout, 0, 0, 0, 1, 70.8, -28
Double, 3, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 97.4, 11
Single, 2, 0, 0, 0, 90.9, -13
Forceout, 0, 0, 0, 0, 70.8, -25
Flyout, 0, 0, 0, 0, 87.6, 47
Double Play, 0, 2, 0, 3, 69.1, 5
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 77.5, -19
Single, 0, 0, 0, 0, 60.9, 40
Lineout, 0, 1, 0, 0, 83.5, 14
Double, 3, 0, 0, 1, 111.8, 4
Pop Out, 1, 1, 0, 1, 69.6, 39
Walk, 4, 1, 0, 2, None, None
Forceout, 0, 1, 0, 0, 88.3, -28
Lineout, 0, 1, 0, 1, 83.3, 26
Pop Out, 2, 1, 0, 6, 62.1, 56
Groundout, 0, 1, 0, 0, None, None
Lineout, 3, 0, 1, 1, 91.1, 20
Flyout, 1, 0, 1, 1, 86.4, 38
Single, 0, 1, 0, 1, 104.3, 1
Single, 0, 0, 0, 0, 107.0, 14
Flyout, 0, 1, 0, 0, 80.5, 30
Single, 1, 0, 0, 1, 105.5, 6
Forceout, 0, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 71.4, 27
Pop Out, 2, 0, 0, 1, 74.0, 63
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 1, 0, 1, 82.3, 38
Strikeout, 1, 0, 1, 2, None, None
Triple, 0, 0, 0, 0, 99.1, 3
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 94.7, 9
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Forceout, 1, 0, 1, 5, 86.4, -6
Pop Out, 0, 0, 1, 1, 79.1, 70
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 98.5, 16
Groundout, 0, 0, 0, 1, 99.9, -13
Pop Out, 0, 0, 0, 1, 70.8, 52
Double, 1, 0, 0, 0, 108.2, 17
Single, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 101.5, 14
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 87.9, -1
Strikeout, 3, 1, 1, 5, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 0, 1, 68.4, -7
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 2, 79.1, 30
Groundout, 2, 0, 0, 4, 78.8, 5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 50.4, 7
Groundout, 1, 1, 1, 1, 75.5, 5
Forceout, 1, 0, 0, 0, 53.2, -32
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 88.3, None
Flyout, 0, 0, 0, 0, 88.8, 35
Double, 1, 1, 0, 1, 104.4, 27
Pop Out, 2, 0, 0, 2, None, None
Groundout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 86.8, -8
Sac Fly, 0, 0, 0, 0, 87.0, 42
Groundout, 2, 1, 1, 0, 98.9, -2
Home Run, 1, 1, 0, 1, 99.7, 31
Flyout, 1, 0, 0, 0, 95.3, 30
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 103.3, 14
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 100.7, -2
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 94.8, 8
Groundout, 2, 1, 0, 3, 47.9, -50
Groundout, 1, 0, 1, 2, 93.6, -4
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 80.3, 1
Fielders Choice Out, 0, 0, 0, 0, 82.1, 6
Groundout, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 97.6, 6
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 72.8, 3
Pop Out, 1, 2, 0, 0, None, None
Groundout, 1, 0, 2, 1, 59.5, -42
Groundout, 0, 0, 1, 0, 80.9, -29
