Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 1, 0, 1, None, None
Single, 2, 1, 0, 4, 90.1, -21
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 96.0, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 2, 0, 86.6, 6
Sac Fly, 1, 0, 0, 0, 98.0, 19
Groundout, 1, 2, 0, 1, 96.6, -19
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 2, 103.7, 1
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 102.2, 15
Groundout, 2, 1, 0, 1, 79.9, -9
Double, 1, 1, 1, 2, 102.8, 15
Single, 0, 1, 0, 0, 76.3, 4
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 100.7, 6
Walk, 4, 0, 1, 0, None, None
Single, 1, 2, 0, 0, 79.0, 20
Intent Walk, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 85.2, 3
Groundout, 1, 0, 0, 0, 65.8, 6
Lineout, 1, 0, 1, 0, 87.0, 28
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 94.9, -2
Forceout, 1, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 77.0, -11
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 92.0, -18
Groundout, 1, 1, 0, 0, 104.4, 1
Forceout, 0, 1, 0, 0, 101.9, -18
Strikeout, 2, 0, 3, 3, None, None
Single, 0, 0, 0, 1, 101.2, -2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 4, None, None
Single, 0, 0, 0, 0, 99.3, -2
Groundout, 0, 2, 0, 0, None, None
Double, 1, 0, 0, 1, 102.1, 27
Single, 3, 0, 1, 1, 74.8, 35
Single, 2, 1, 1, 0, 88.1, -7
Lineout, 3, 2, 0, 1, 92.3, 21
Single, 2, 0, 1, 3, 76.0, 16
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 3, 1, 0, 0, 89.3, -13
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 103.6, -5
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 95.6, -1
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 1, 2, 86.1, 11
Groundout, 2, 1, 1, 0, 94.9, -20
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 0, 0, 85.0, 11
Groundout, 1, 0, 0, 0, 77.0, -20
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 1, 0, 73.5, 37
Groundout, 3, 1, 0, 1, 73.5, -17
Double, 0, 0, 1, 0, 100.6, 17
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 98.2, -1
Single, 0, 1, 0, 0, 100.5, 10
Single, 2, 0, 0, 7, 104.8, -5
Flyout, 0, 0, 0, 0, 102.8, 39
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 3, 100.9, 9
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 79.6, 30
Forceout, 2, 1, 0, 1, 91.6, -34
Flyout, 0, 0, 0, 0, 89.2, 39
Strikeout, 2, 2, 0, 1, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 98.7, 8
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 74.4, -26
Single, 2, 0, 0, 0, 106.8, 9
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 1, 0, 1, 99.7, 3
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, 64.1, -12
Groundout, 0, 0, 0, 0, 101.0, 4
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 96.9, 11
Lineout, 2, 0, 1, 0, 88.3, 28
Single, 3, 1, 1, 1, 78.8, 20
Groundout, 1, 0, 0, 1, 103.3, 3
Groundout, 1, 1, 0, 1, 72.2, -8
Pop Out, 0, 1, 0, 1, 68.0, 61
Strikeout, 2, 1, 2, 0, None, None
Field Error, 0, 1, 0, 0, 73.0, -17
Pop Out, 2, 1, 1, 1, 64.7, 53
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 72.7, -1
Hit By Pitch, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 2, 0, 0, 1, 95.7, 37
Caught Stealing 2B, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 2, 103.2, 2
Forceout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 84.3, -16
Groundout, 1, 1, 0, 1, 74.0, -25
Flyout, 2, 0, 0, 2, 88.0, 35
Double, 1, 0, 0, 0, 108.2, 2
Single, 0, 2, 0, 0, 89.4, 20
Single, 1, 1, 0, 0, 76.9, 17
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 105.0, 25
