Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 96.9, 1
Flyout, 2, 0, 0, 1, 90.4, 35
Groundout, 1, 1, 1, 0, 84.7, -4
Groundout, 1, 1, 1, 0, 96.6, 2
Pop Out, 1, 2, 0, 1, 57.6, 56
Home Run, 0, 0, 0, 0, 100.4, 28
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 75.6, 14
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 1, 1, 86.7, 30
Groundout, 1, 2, 0, 0, None, None
Groundout, 0, 1, 0, 1, 85.9, -12
Lineout, 1, 0, 0, 0, 66.5, 22
Groundout, 1, 0, 0, 0, 66.9, -9
Single, 3, 1, 0, 0, 82.4, 10
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 1, 1, 65.4, -33
Double, 0, 1, 0, 0, 94.7, None
Groundout, 1, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 80.4, 33
Sac Bunt, 2, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 66.8, -9
Flyout, 0, 0, 0, 0, 92.2, 34
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 73.3, -14
Single, 2, 1, 0, 0, 100.7, 7
Groundout, 0, 0, 0, 0, 69.7, -1
Lineout, 0, 1, 0, 0, 76.3, 32
Single, 3, 0, 0, 3, 97.9, 12
Groundout, 0, 0, 1, 0, 91.5, -3
Groundout, 1, 1, 0, 0, 87.1, 3
Lineout, 2, 0, 0, 0, 95.6, 22
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 81.7, 4
Single, 2, 1, 0, 2, 64.7, 22
Strikeout, 0, 0, 2, 3, None, None
Single, 2, 0, 0, 2, 96.8, -17
Lineout, 0, 0, 0, 0, 101.7, 17
Single, 0, 0, 0, 0, 89.9, -16
Groundout, 2, 0, 0, 2, 74.1, -23
Single, 0, 0, 0, 0, 97.4, 15
Groundout, 2, 0, 0, 1, 105.1, 6
Flyout, 0, 0, 0, 0, 93.2, 37
Lineout, 3, 0, 2, 6, 87.6, 25
Single, 0, 0, 0, 0, 103.2, 8
Single, 0, 0, 0, 0, 98.2, -4
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 77.9, 53
Bunt Pop Out, 0, 0, 0, 0, 35.0, 23
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 64.3, 19
Pop Out, 3, 1, 0, 0, 66.8, 57
Groundout, 0, 0, 0, 0, 84.4, -18
Flyout, 1, 0, 0, 1, 75.6, 40
Forceout, 2, 1, 0, 1, 92.1, -9
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 2, 80.1, 50
Pop Out, 0, 0, 0, 0, 68.7, 52
Pop Out, 0, 0, 0, 0, 77.8, 64
Groundout, 0, 1, 0, 0, 91.5, -9
Double, 1, 1, 0, 0, 99.6, 25
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 1, 1, 0, 70.3, -41
Single, 1, 1, 0, 4, 92.1, -3
Flyout, 3, 1, 0, 0, 94.8, 31
Flyout, 0, 1, 0, 0, 77.1, 42
Single, 0, 0, 0, 0, 94.2, 3
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 1, 75.0, 26
Double, 1, 1, 0, 0, 103.2, 21
Flyout, 3, 0, 0, 1, 96.3, 44
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 97.0, -19
GIDP, 0, 0, 0, 0, 84.1, -14
Lineout, 2, 1, 1, 1, 87.7, 26
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 100.8, 12
Groundout, 1, 0, 0, 0, 82.2, -11
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 0, 1, 93.0, -15
GIDP, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 80.6, 30
Double, 1, 0, 0, 0, 104.0, 16
Double, 1, 1, 0, 0, 102.3, 20
Groundout, 2, 0, 0, 1, 93.3, -10
Strikeout, 1, 2, 0, 0, None, None
Single, 0, 1, 0, 1, 85.0, 17
Single, 1, 0, 0, 1, 99.9, 12
Groundout, 3, 1, 1, 0, 76.6, -14
Single, 0, 0, 0, 0, 100.4, -2
Groundout, 1, 0, 0, 0, 68.1, -26
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 2, 0, 92.7, 41
