Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 0, 93.4, -12
Triple, 2, 0, 0, 2, 95.6, 30
Single, 0, 1, 0, 0, 84.6, 22
Strikeout, 0, 0, 1, 2, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
Flyout, 1, 1, 0, 0, 91.5, 50
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 1, 64.3, -7
Groundout, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 91.5, 31
Groundout, 3, 0, 0, 4, 83.2, -29
Single, 1, 2, 0, 0, 91.1, -1
Groundout, 1, 0, 0, 0, 92.2, 5
Home Run, 1, 1, 0, 2, 104.3, 33
Hit By Pitch, 2, 1, 1, 0, None, None
Lineout, 3, 1, 0, 4, 69.5, 11
Flyout, 0, 0, 0, 0, 74.7, 40
Single, 0, 0, 0, 0, 100.8, -10
Flyout, 2, 0, 0, 4, 95.3, 29
Flyout, 0, 0, 0, 0, 98.2, 44
Single, 0, 0, 1, 0, 96.7, -3
Flyout, 2, 0, 1, 0, 88.6, 32
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 0, 1, 0, 76.4, 32
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 81.1, 15
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 2, 73.6, 30
Flyout, 1, 0, 0, 1, 86.8, 30
Flyout, 3, 1, 0, 1, 95.7, 26
Single, 0, 1, 0, 0, 103.5, -1
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 2, 0, 0, 96.7, 11
Pop Out, 3, 1, 1, 1, 92.2, 57
Groundout, 2, 1, 0, 1, 62.5, -25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 104.4, -20
Flyout, 1, 1, 1, 0, 99.6, 45
Single, 0, 0, 0, 0, 90.9, 9
Groundout, 1, 0, 1, 0, 81.2, -8
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 97.0, -23
Hit By Pitch, 1, 0, 2, 0, None, None
Single, 1, 0, 0, 1, 82.3, 20
Single, 3, 1, 0, 4, 73.1, 17
Double, 1, 0, 1, 0, 99.7, 20
Groundout, 0, 1, 0, 0, 102.2, 5
Groundout, 2, 2, 0, 0, 94.6, -12
Single, 0, 0, 0, 0, 98.4, -1
Single, 0, 0, 1, 1, 75.4, 1
Intent Walk, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 1, 0, 0, 75.2, 13
Single, 2, 1, 0, 0, 105.1, None
Flyout, 0, 1, 0, 0, 95.9, 54
Single, 2, 1, 0, 1, 66.8, 26
Flyout, 1, 0, 0, 1, 98.0, 32
