Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, 79.1, -55
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 0, 1, 1, 99.2, 41
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 2, 0, 73.3, -15
Single, 2, 0, 0, 0, 116.0, 8
Single, 1, 0, 0, 4, 66.9, 27
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 83.7, 55
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 94.1, 10
Groundout, 1, 0, 0, 1, 77.7, -22
Forceout, 1, 0, 0, 0, 87.6, -30
Double, 1, 0, 1, 0, 91.6, 1
Flyout, 3, 1, 0, 0, 85.0, 48
Single, 2, 0, 2, 1, 91.0, -44
Pop Out, 0, 1, 0, 0, 77.2, 84
Groundout, 1, 0, 0, 2, 100.4, None
Lineout, 1, 0, 0, 0, 73.5, 24
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 109.3, -24
Single, 0, 0, 0, 0, 105.4, 4
Strikeout, 3, 0, 3, 2, None, None
Groundout, 1, 0, 0, 1, 112.8, None
Strikeout, 0, 0, 3, 1, None, None
Triple, 3, 1, 0, 2, 113.7, 7
Home Run, 3, 1, 1, 0, 113.7, 20
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 0, 76.8, 85
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 85.3, 42
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Double, 0, 1, 0, 0, 93.0, 6
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 112.6, -9
Home Run, 1, 0, 0, 1, 96.7, 33
Flyout, 0, 0, 0, 0, 92.6, 48
