Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 1, 0, 1, 0, None, None
Flyout, 2, 0, 1, 0, 86.1, 36
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 1, 1, 93.4, 32
Home Run, 0, 1, 0, 0, 111.4, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 108.8, -1
Lineout, 1, 0, 0, 0, 96.5, 19
Single, 2, 1, 1, 0, 91.7, 7
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 100.6, 16
GIDP, 1, 0, 0, 0, 74.7, -12
Pop Out, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 103.4, 2
Strikeout, 3, 3, 0, 0, None, None
Single, 2, 0, 0, 1, 104.2, -2
Double, 2, 0, 0, 1, 114.4, 9
Single, 0, 1, 0, 0, 110.9, -2
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 114.1, 2
Single, 1, 2, 0, 0, 94.8, 13
Single, 3, 2, 0, 2, None, None
Lineout, 0, 2, 0, 0, 51.7, 23
Single, 2, 0, 0, 1, 72.8, 24
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 78.2, -16
Single, 1, 0, 2, 1, 105.4, 14
Flyout, 0, 0, 0, 0, 98.2, 26
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 86.6, 32
Forceout, 0, 1, 0, 0, 102.1, -26
GIDP, 3, 0, 1, 0, 101.1, 4
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 92.3, 39
Single, 2, 1, 0, 3, 106.5, -8
Groundout, 1, 0, 0, 0, 83.5, -6
Single, 2, 0, 0, 0, 112.3, 1
Pop Out, 1, 0, 0, 0, 85.9, 58
Single, 1, 0, 0, 0, 109.7, 10
Groundout, 1, 1, 0, 0, 95.4, -43
Single, 0, 2, 0, 2, 96.4, -6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 65.7, 37
Pop Out, 2, 2, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 84.6, 65
Forceout, 0, 1, 0, 0, 104.8, -16
Lineout, 0, 1, 0, 1, 78.9, 21
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 2, 0, 76.6, 85
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 70.2, -52
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 2, 3, 101.7, -6
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 88.4, 12
Single, 1, 0, 2, 0, 79.3, 15
Strikeout, 0, 2, 1, 2, None, None
GIDP, 2, 1, 0, 0, 98.3, -27
Home Run, 0, 0, 0, 1, 103.2, 29
Fielders Choice, 1, 1, 0, 0, 84.7, -4
Groundout, 0, 1, 0, 0, 89.3, -18
Forceout, 0, 0, 0, 0, 73.0, -32
Single, 0, 1, 0, 0, 86.8, 5
Single, 0, 0, 1, 2, 79.6, 20
Flyout, 1, 0, 1, 1, 70.0, 37
Flyout, 0, 1, 0, 0, 93.4, 31
Pop Out, 1, 0, 0, 1, None, None
Groundout, 2, 2, 0, 0, 52.9, -51
Groundout, 2, 1, 0, 0, 88.7, 13
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 93.4, 14
Forceout, 2, 2, 0, 1, 101.7, -18
Double, 1, 1, 0, 2, 86.6, -19
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 1, 1, 104.4, -23
Strikeout, 2, 2, 1, 1, None, None
Field Error, 1, 2, 0, 1, 84.4, -6
Flyout, 2, 2, 0, 0, 94.7, 42
Home Run, 1, 0, 0, 0, 113.5, 20
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 0, 0, 4, 105.5, 9
Groundout, 3, 1, 1, 0, 96.1, 1
Groundout, 3, 0, 2, 1, 85.1, -16
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 3, 0, 0, 2, 95.3, -14
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 1, 0, 68.6, 14
Single, 1, 0, 0, 1, 104.5, 6
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 102.6, -4
Double, 3, 1, 0, 0, 108.7, 14
Single, 1, 0, 0, 0, 110.9, -12
Groundout, 0, 1, 0, 0, 45.6, -69
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 109.3, -3
Groundout, 2, 0, 1, 0, 89.0, -29
Groundout, 2, 1, 0, 1, 98.1, -3
Forceout, 1, 0, 0, 0, 68.9, -15
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 90.9, -38
Groundout, 0, 1, 0, 0, 77.3, -6
Flyout, 1, 1, 0, 1, 94.5, 26
Groundout, 2, 1, 1, 1, 59.3, -48
Flyout, 1, 0, 2, 0, 93.6, 37
Intent Walk, 3, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 104.1, 24
