Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 72.0, 31
Groundout, 0, 2, 0, 0, 93.5, -20
Forceout, 2, 0, 0, 2, 59.5, 4
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 85.4, 3
Groundout, 0, 1, 1, 0, 106.3, 3
Single, 1, 0, 0, 3, 73.0, 20
Single, 1, 1, 1, 0, 67.4, 35
Home Run, 0, 0, 0, 0, 108.7, 23
Flyout, 0, 1, 0, 0, 104.1, 26
Pop Out, 0, 0, 0, 0, 60.4, 48
Single, 0, 0, 0, 2, 102.0, 8
GIDP, 1, 1, 0, 2, 84.1, -25
Flyout, 0, 0, 0, 0, 91.9, 31
Single, 1, 1, 0, 1, 106.8, 1
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 68.1, -65
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 98.7, 7
Double, 2, 1, 1, 1, 91.7, 20
Flyout, 2, 1, 0, 0, 99.2, 36
Groundout, 2, 0, 1, 1, 63.5, -35
Single, 3, 0, 0, 1, 104.7, -10
Double, 2, 1, 0, 0, 101.1, 14
Single, 2, 2, 0, 0, 108.3, 10
Flyout, 0, 0, 0, 0, 96.0, 26
Strikeout, 3, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 97.6, 4
Strikeout, 2, 0, 3, 2, None, None
Single, 0, 0, 0, 0, 86.8, 14
Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 1, 1, 104.5, -5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Lineout, 1, 0, 0, 2, 90.1, 19
Single, 1, 0, 0, 3, 112.9, 8
Strikeout, 1, 2, 0, 3, None, None
Groundout, 1, 0, 0, 0, 74.6, 9
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 2, 65.5, 10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 0, 1, 0, 90.1, 9
Lineout, 1, 1, 0, 4, 101.3, 20
Flyout, 2, 2, 0, 0, 97.1, 42
Single, 3, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
GIDP, 0, 0, 1, 1, 86.2, -19
Groundout, 1, 0, 0, 0, 104.1, -8
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 85.6, 2
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 76.2, -47
Flyout, 1, 0, 0, 2, 89.9, 45
Pop Out, 0, 1, 0, 0, 96.8, 63
Single, 0, 1, 0, 0, 102.1, 12
Double, 0, 0, 0, 0, 76.8, 16
Flyout, 0, 0, 0, 0, 102.4, 59
Lineout, 0, 1, 1, 0, 88.9, 10
Flyout, 3, 2, 0, 0, 81.9, 36
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 110.0, 2
Lineout, 0, 1, 0, 0, 102.0, 15
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 104.2, 14
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 82.0, 41
Home Run, 0, 1, 0, 0, 107.5, 21
Double, 0, 0, 0, 0, 109.9, 9
Groundout, 0, 0, 0, 1, 88.8, 3
Groundout, 2, 1, 0, 0, 99.6, -4
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 0, 1, 0, 88.8, -6
Single, 0, 0, 0, 0, 77.6, -30
Groundout, 0, 0, 1, 0, 101.8, -9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 107.7, 12
Lineout, 3, 1, 0, 3, 101.7, 15
Flyout, 2, 0, 1, 4, 95.3, 38
Groundout, 0, 0, 0, 0, 84.5, -5
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 0, 3, None, None
Single, 2, 0, 1, 0, 101.6, -14
Forceout, 2, 1, 0, 0, 101.8, None
Triple, 0, 1, 0, 1, 105.2, 27
Forceout, 2, 2, 0, 1, 77.4, -3
GIDP, 2, 1, 0, 3, 63.7, -21
Home Run, 3, 1, 0, 2, 92.8, 30
Home Run, 2, 1, 0, 0, 110.1, 21
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 101.2, 32
Lineout, 2, 1, 1, 1, 95.4, 18
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 0, 0, 1, 78.1, -5
Groundout, 1, 1, 1, 0, 112.0, 5
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 2, 0, 3, 109.6, 23
Flyout, 1, 0, 0, 1, 98.4, 54
Lineout, 2, 0, 1, 0, 97.2, 24
Single, 3, 1, 0, 1, 84.8, 9
Home Run, 1, 1, 1, 2, 100.0, 40
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 103.1, 39
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 66.8, -12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 1, 1, 108.7, 12
Groundout, 2, 1, 1, 0, 71.2, -16
Single, 3, 0, 0, 2, 99.8, 15
Double, 3, 1, 0, 0, 107.7, 14
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 1, 79.8, -15
Groundout, 3, 0, 2, 0, 71.8, -26
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 0, 0, 1, 110.6, 10
Strikeout, 2, 2, 1, 1, None, None
Flyout, 3, 1, 0, 0, 99.0, 42
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 67.0, -40
Groundout, 3, 0, 1, 1, 76.0, -31
Lineout, 2, 1, 0, 1, 97.3, 20
Single, 2, 1, 0, 0, 66.9, 24
Single, 1, 2, 0, 1, 108.1, 13
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 1, 1, 97.2, -6
Pop Out, 1, 1, 0, 1, 74.9, 56
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 108.6, 22
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 106.1, 8
Double, 1, 1, 0, 1, 108.3, 20
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 86.0, 14
Lineout, 3, 2, 0, 0, 81.4, 9
Double, 1, 1, 0, 0, 104.0, 14
Lineout, 3, 1, 0, 2, 100.0, 20
Strikeout, 2, 1, 2, 2, None, None
Flyout, 1, 2, 0, 0, 76.5, 43
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 103.1, 47
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 103.8, None
Groundout, 2, 1, 0, 1, 70.4, -33
Double, 0, 0, 0, 0, 104.0, 17
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 110.2, None
Single, 0, 1, 0, 0, 94.7, 11
Double, 1, 0, 0, 0, 107.4, 19
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 0, 2, 68.2, -44
Groundout, 0, 1, 0, 0, 88.8, -12
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 2, 0, 2, 91.0, -10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 104.5, 17
Lineout, 1, 2, 0, 0, 77.8, 25
GIDP, 2, 0, 0, 2, 76.7, 1
Groundout, 2, 0, 1, 1, 103.5, -5
Strikeout, 2, 1, 1, 4, None, None
Walk, 4, 0, 1, 4, None, None
Strikeout, 3, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 97.0, -1
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 103.0, -1
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 2, 0, 1, 98.0, -25
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 0, 2, 101.1, -2
Strikeout, 2, 1, 2, 3, None, None
Groundout, 0, 1, 0, 0, 84.7, 4
Single, 0, 0, 0, 0, 74.9, -62
Groundout, 1, 1, 0, 0, 103.7, -26
Flyout, 1, 0, 1, 1, 99.9, 55
Groundout, 3, 1, 0, 0, 84.5, -29
Single, 1, 1, 0, 1, 104.2, 1
Walk, 4, 0, 0, 3, None, None
Single, 1, 1, 0, 0, 35.3, -44
Lineout, 1, 1, 1, 0, 90.3, 9
Groundout, 0, 0, 0, 0, 74.1, 7
Single, 3, 0, 1, 1, 78.4, 20
Single, 0, 1, 0, 0, 66.1, 30
Strikeout, 3, 0, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 0, 1, 1, 89.4, 44
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 65.4, -41
Pop Out, 2, 1, 1, 0, 78.0, 51
Groundout, 1, 0, 0, 0, 53.8, -12
Single, 3, 0, 0, 0, 105.8, 14
Flyout, 0, 1, 0, 0, 88.7, 51
Fielders Choice, 3, 1, 0, 1, 87.3, -38
Strikeout, 3, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 110.8, 14
Double, 1, 1, 0, 0, 94.9, 14
Flyout, 2, 2, 0, 0, 91.7, 44
Forceout, 0, 0, 0, 0, 83.3, 10
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 93.3, 5
Double, 0, 0, 0, 0, 103.6, 16
Pop Out, 1, 0, 0, 3, 82.3, 81
Single, 0, 1, 0, 0, 75.3, 18
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 1, 0, 4, None, None
Lineout, 1, 1, 0, 1, 102.5, 16
Lineout, 1, 1, 0, 0, 66.3, 18
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Forceout, 0, 1, 0, 0, 103.1, -14
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
GIDP, 3, 2, 0, 0, 86.0, -24
Groundout, 0, 1, 0, 0, 90.4, -23
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 101.0, 27
Double, 3, 1, 0, 1, 107.6, -4
Groundout, 1, 0, 0, 1, 71.0, -44
Flyout, 0, 0, 0, 0, 100.5, 38
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 60.1, 37
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 2, 0, 0, 99.0, -9
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 1, 1, 0, 79.6, 30
Flyout, 3, 1, 0, 1, 84.2, 50
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 0, 1, 0, 103.1, 17
GIDP, 2, 1, 0, 3, 108.3, -5
Groundout, 3, 0, 0, 4, 87.6, -24
Strikeout, 2, 1, 1, 1, None, None
Field Error, 1, 1, 0, 0, 78.9, -35
Single, 0, 1, 1, 0, 70.3, 35
Double, 1, 1, 1, 1, 79.1, 20
Single, 1, 0, 0, 0, 88.6, -9
Groundout, 1, 0, 0, 0, 75.4, -3
Lineout, 1, 0, 1, 1, 101.3, 16
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 86.5, 43
Pop Out, 2, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 92.8, 5
Lineout, 1, 1, 0, 0, 102.5, 16
Strikeout, 0, 0, 2, 2, None, None
Double, 0, 0, 0, 0, 105.7, 14
Flyout, 0, 1, 0, 0, 80.9, 42
Double, 3, 2, 0, 3, 105.4, 17
Field Error, 3, 0, 2, 0, 94.5, 1
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 1, 0, 0, None, None
GIDP, 2, 0, 0, 2, 84.6, -12
Walk, 4, 1, 1, 2, None, None
Pop Out, 1, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 110.7, 15
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 105.1, -6
Groundout, 0, 0, 0, 0, 79.4, -7
Lineout, 2, 1, 0, 0, 101.4, 6
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 1, 1, 45.4, -22
Strikeout, 2, 1, 1, 4, None, None
Walk, 4, 0, 0, 3, None, None
Single, 0, 0, 0, 0, 62.1, -41
Flyout, 1, 0, 0, 0, 89.5, 35
Forceout, 1, 0, 0, 0, 96.6, -3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Home Run, 3, 0, 0, 3, 106.0, 28
Lineout, 1, 0, 0, 0, 103.5, 7
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 98.0, 1
Single, 0, 0, 0, 0, 89.2, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Double, 0, 2, 0, 0, 100.8, 24
Lineout, 1, 0, 0, 0, 95.8, 24
Single, 0, 0, 0, 0, 106.3, 10
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 99.8, 13
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 90.4, 17
Double, 1, 1, 0, 1, 105.5, 19
Strikeout, 3, 2, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 0, 0, 2, 104.1, 10
Fielders Choice, 1, 0, 0, 0, 100.6, -7
Single, 1, 1, 0, 1, 97.6, 13
Flyout, 1, 1, 0, 0, 80.4, 47
GIDP, 2, 1, 1, 0, 74.7, 2
Forceout, 0, 0, 0, 0, 86.3, -22
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 1, 0, 0, 84.2, 26
Double, 0, 0, 0, 1, 93.1, 17
Groundout, 1, 0, 0, 2, 65.8, -28
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 2, 93.7, 42
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
GIDP, 1, 0, 0, 0, 72.6, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 2, 2, 0, 0, 91.9, 22
Groundout, 3, 0, 0, 0, 97.8, -8
Groundout, 0, 0, 0, 0, 73.8, -8
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 89.3, -29
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 1, 0, 87.9, 10
Pop Out, 0, 0, 0, 0, 73.4, 76
Groundout, 1, 1, 0, 1, 85.9, -25
