Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 109.4, 14
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 0, 1, 1, 95.6, 13
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 3, 96.0, 48
Flyout, 3, 1, 1, 0, 90.7, 53
Double, 1, 1, 0, 2, 99.3, 20
Home Run, 0, 0, 0, 0, 101.3, 33
GIDP, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 85.9, 27
Strikeout, 2, 1, 0, 3, None, None
Single, 3, 0, 1, 0, 100.6, 11
Walk, 4, 1, 1, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 2, 0, 0, 87.2, 20
Single, 2, 0, 1, 1, 72.0, 19
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 99.1, 4
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 1, 0, 0, 89.5, 32
Single, 3, 0, 1, 2, 95.5, 9
Pop Out, 1, 0, 2, 0, 69.3, 84
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 1, 1, 86.0, 22
Lineout, 3, 0, 1, 0, 110.0, 16
Lineout, 0, 1, 0, 1, 92.9, 25
Single, 2, 2, 0, 0, 71.4, -26
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 59.7, -14
Strikeout, 1, 1, 2, 2, None, None
GIDP, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.6, -21
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Fielders Choice Out, 1, 0, 0, 2, 101.5, -3
Double, 0, 0, 0, 0, 95.4, 28
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 1, 100.0, -1
Groundout, 1, 1, 0, 0, 81.7, -12
Walk, 4, 1, 0, 3, None, None
Home Run, 0, 0, 0, 0, 105.0, 30
GIDP, 1, 1, 0, 2, 69.1, -9
Groundout, 0, 1, 0, 1, 96.3, -9
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 1, 2, 91.9, 42
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 73.2, 2
Home Run, 0, 0, 0, 0, 108.6, 26
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 90.5, 36
Single, 1, 0, 0, 0, 88.0, 13
Strikeout, 2, 0, 2, 3, None, None
Home Run, 0, 0, 0, 0, 108.1, 27
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 0, 108.0, 10
Flyout, 3, 0, 0, 6, 99.2, 34
Flyout, 0, 0, 0, 0, 95.5, 36
Pop Out, 0, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 62.0, -39
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 74.8, 30
Double, 0, 0, 0, 0, 109.0, 20
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 95.8, 49
Single, 2, 1, 1, 1, 97.9, 10
Field Error, 2, 1, 0, 0, 102.9, -5
Lineout, 0, 0, 0, 0, 79.3, 13
Flyout, 2, 1, 0, 0, 68.1, 41
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 1, 0, 91.0, 19
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
