Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 103.6, 40
Groundout, 0, 1, 1, 0, 67.4, -7
Strikeout, 3, 0, 3, 2, None, None
Home Run, 0, 0, 0, 0, 105.2, 23
Flyout, 1, 0, 1, 0, 99.7, 38
Flyout, 0, 0, 0, 0, 97.3, 53
Strikeout, 2, 1, 0, 4, None, None
Single, 0, 1, 1, 0, 82.1, 13
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 99.6, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 62.1, -34
Groundout, 1, 0, 0, 0, 99.4, 3
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 2, 2, None, None
Flyout, 2, 0, 0, 0, 99.6, 48
Groundout, 1, 2, 0, 0, 104.2, -4
Field Error, 2, 0, 0, 1, 102.9, -13
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Sac Fly, 3, 0, 0, 0, 107.1, 42
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 0, 2, 72.5, -42
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 85.3, 38
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 105.9, 34
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 103.4, 36
Flyout, 0, 0, 0, 0, 101.3, 50
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 106.8, 41
GIDP, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 109.6, 18
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 90.6, 31
Pop Out, 1, 0, 0, 2, None, None
Lineout, 2, 0, 2, 2, 89.2, 27
Strikeout, 1, 2, 1, 2, None, None
Groundout, 1, 0, 0, 1, 63.3, -13
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 102.7, -29
Hit By Pitch, 1, 0, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 102.7, -29
Hit By Pitch, 1, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 104.9, 21
Double, 1, 1, 1, 0, 89.6, 22
Home Run, 1, 1, 0, 1, 114.1, 20
Pop Out, 2, 1, 0, 3, 77.7, 84
Pop Out, 1, 1, 0, 0, 69.0, 86
Groundout, 0, 1, 0, 0, 52.3, -83
Field Error, 1, 1, 0, 0, 112.5, 17
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 2, 1, 0, 2, 84.5, 82
Groundout, 2, 0, 0, 0, 77.1, 12
Pop Out, 0, 0, 0, 0, 82.2, 84
Groundout, 1, 1, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, 83.1, 47
Single, 0, 1, 1, 0, 106.0, -8
Forceout, 2, 0, 2, 0, 107.9, -1
Single, 0, 0, 1, 1, 102.5, -1
Groundout, 1, 0, 0, 0, 75.5, -25
GIDP, 2, 0, 1, 1, 107.0, 4
Flyout, 2, 0, 0, 0, 94.6, 55
Groundout, 1, 0, 0, 0, 107.6, 1
Flyout, 0, 0, 0, 0, 99.7, 52
GIDP, 0, 1, 0, 0, None, None
Forceout, 2, 0, 0, 0, 83.3, -16
Double, 0, 0, 0, 0, 99.2, -16
Home Run, 2, 2, 0, 0, 104.7, 20
Groundout, 0, 0, 0, 0, 107.8, -4
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 0, 2, None, None
Double, 0, 0, 0, 0, 94.3, 11
Groundout, 2, 1, 0, 2, 69.7, -18
Single, 2, 1, 0, 1, 85.6, -18
Double, 2, 0, 1, 1, 104.0, 15
Groundout, 2, 0, 1, 0, None, None
Home Run, 1, 0, 1, 0, 93.3, 31
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 1, 1, 92.1, 49
Strikeout Double Play, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 80.1, -45
Home Run, 0, 0, 0, 0, 110.1, 25
Flyout, 1, 1, 0, 1, 93.7, 33
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 99.8, -18
Single, 2, 0, 0, 1, 102.0, 7
Single, 1, 0, 0, 0, 101.5, -13
Flyout, 2, 1, 0, 2, 90.9, 56
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 1, 2, 71.1, 25
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 2, 0, 1, 0, 111.4, 13
Single, 2, 1, 0, 1, 50.9, -42
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 97.6, 50
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 90.7, 1
Lineout, 0, 1, 0, 0, 101.8, 16
Pop Out, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.1, 36
Home Run, 0, 0, 0, 0, 110.3, 22
Walk, 4, 0, 0, 2, None, None
Home Run, 1, 0, 0, 1, 100.4, 29
Single, 2, 1, 1, 4, 105.0, 14
Double, 1, 0, 0, 0, 91.7, 24
Groundout, 2, 0, 0, 0, 83.0, -19
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 1, 105.6, 11
Pop Out, 2, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 75.2, 44
Groundout, 2, 1, 0, 3, 101.8, -22
Home Run, 0, 1, 0, 0, 101.0, 27
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 1, 105.5, 3
Forceout, 2, 1, 0, 0, 89.2, 8
Groundout, 0, 0, 0, 0, 63.3, -68
Groundout, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 96.7, -22
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.5, 55
Strikeout, 1, 2, 1, 1, None, None
Flyout, 3, 1, 1, 1, 93.3, 37
Groundout, 0, 1, 0, 1, 96.3, -3
Groundout, 0, 1, 1, 1, 90.1, -24
Lineout, 3, 0, 0, 3, 91.0, 19
Home Run, 1, 0, 0, 0, 110.2, 27
Flyout, 0, 0, 0, 0, 86.2, 36
Single, 0, 0, 0, 0, 70.8, 22
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 93.9, 29
Double, 2, 1, 1, 1, 109.4, 17
Pop Out, 0, 1, 0, 0, 77.8, 74
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 93.1, 26
Single, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 2, 99.0, 10
Groundout, 1, 0, 0, 0, 76.9, 10
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 2, 98.5, 24
Groundout, 3, 0, 0, 1, 74.2, -37
Groundout, 2, 1, 0, 1, 63.0, 5
Groundout, 0, 1, 0, 0, 99.8, -4
Pop Out, 0, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Double, 3, 0, 1, 2, 75.0, 31
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 2, 0, 2, 105.6, 9
Hit By Pitch, 1, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 110.9, 14
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 96.3, -15
Double, 3, 1, 0, 0, 109.5, 4
Flyout, 0, 0, 0, 0, 88.9, 36
Groundout, 1, 1, 1, 2, 77.8, -5
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 2, 1, 1, 1, 70.9, 74
Home Run, 1, 0, 1, 0, 106.0, 25
Flyout, 2, 1, 1, 1, 93.3, 39
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 1, 1, 81.7, 7
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 2, 52.9, -40
Flyout, 2, 0, 2, 0, 93.9, 37
Single, 3, 1, 1, 0, 83.1, 14
Groundout, 2, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 88.0, 41
GIDP, 3, 1, 1, 0, 83.8, -23
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 97.9, 20
Strikeout, 0, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 88.0, 23
Forceout, 2, 0, 0, 2, 109.8, 4
Single, 2, 0, 1, 1, 107.2, 6
Flyout, 2, 0, 1, 1, 95.0, 46
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 107.4, 21
Pop Out, 0, 1, 0, 0, 45.6, 53
Groundout, 2, 1, 0, 0, 105.3, -7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 1, 1, 1, 0, 109.8, 17
Walk, 4, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 103.5, 3
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 93.3, 58
Home Run, 1, 1, 0, 0, 106.2, 29
Lineout, 2, 0, 1, 2, 110.4, 7
Flyout, 3, 1, 0, 0, 78.8, 39
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 1, 1, 0, 1, 104.1, 13
Flyout, 2, 0, 0, 1, 98.0, 43
Groundout, 2, 0, 0, 1, 91.1, -28
Groundout, 0, 1, 0, 0, 45.5, -48
Groundout, 0, 0, 0, 1, 80.7, -9
Double, 1, 1, 0, 0, 98.9, 20
Home Run, 1, 0, 0, 1, 107.6, 30
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 2, 103.5, 29
Groundout, 3, 1, 0, 1, 83.2, -19
Flyout, 0, 0, 1, 0, 97.1, 31
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 99.0, 26
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 105.5, 22
Pop Out, 0, 0, 0, 1, None, None
Flyout, 1, 1, 1, 1, 72.5, 41
Double, 1, 0, 1, 1, 93.8, 6
Single, 2, 0, 0, 2, 100.2, 13
Home Run, 3, 0, 2, 0, 105.2, 25
Lineout, 2, 1, 1, 0, 106.6, 14
Hit By Pitch, 2, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 96.9, 34
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 75.4, 18
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 1, 101.5, 8
Single, 2, 0, 0, 0, 91.5, 18
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 94.3, 56
Flyout, 1, 0, 0, 0, 93.2, 53
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.3, 36
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 110.0, 15
Lineout, 1, 0, 1, 1, 90.2, 25
Forceout, 2, 1, 0, 1, 103.5, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 84.5, -9
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 75.4, 31
Double, 2, 1, 1, 1, 107.6, 12
Groundout, 0, 0, 0, 0, 69.3, None
Pop Out, 2, 0, 0, 0, 79.0, 62
Pop Out, 1, 0, 1, 0, 55.8, 60
Groundout, 2, 0, 1, 2, 78.3, 10
Single, 3, 0, 0, 3, 100.5, 6
Field Error, 0, 0, 0, 0, 107.7, -8
Double, 1, 1, 0, 1, 66.0, -16
Single, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 94.9, None
Flyout, 0, 0, 0, 2, 96.0, 45
Single, 0, 0, 0, 0, 68.5, -23
Groundout, 2, 1, 0, 2, 84.7, -28
Single, 1, 0, 0, 2, 101.4, 12
Single, 0, 0, 1, 0, 75.1, 11
Lineout, 2, 0, 0, 0, 48.3, 36
Groundout, 1, 1, 0, 0, 80.0, -6
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 72.0, -8
Groundout, 2, 1, 0, 2, 63.3, -31
Groundout, 1, 2, 0, 0, 58.4, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 0, 1, 2, 69.6, -62
Pop Out, 2, 1, 0, 0, 74.6, 59
Single, 0, 0, 0, 0, 108.5, 13
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 2, None, None
Home Run, 0, 0, 0, 0, 110.0, 30
Single, 1, 2, 0, 1, 81.7, 21
Forceout, 1, 2, 0, 0, 91.4, -3
Pop Out, 0, 1, 0, 0, None, None
Home Run, 2, 0, 0, 2, 110.1, 20
GIDP, 0, 0, 0, 0, 103.5, -9
Lineout, 0, 0, 0, 0, 103.4, 22
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 102.9, 14
Groundout, 1, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 2, 0, 0, 94.3, -16
Pickoff 1B, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.5, 42
Single, 0, 0, 0, 0, 75.7, 26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.1, 54
Single, 0, 1, 0, 0, 73.1, 26
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 96.8, 37
Flyout, 2, 0, 0, 0, 93.8, 58
Groundout, 3, 0, 1, 1, 97.1, -31
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 97.7, 29
Flyout, 1, 0, 0, 1, 83.8, 35
Walk, 4, 0, 0, 3, None, None
Pop Out, 2, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 3, 0, 0, 0, 109.6, 30
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 2, 0, 0, 104.7, 15
Groundout, 0, 1, 0, 1, 90.3, -5
Groundout, 0, 1, 0, 1, 75.8, -19
Pop Out, 0, 0, 1, 0, 88.8, 79
Flyout, 3, 0, 2, 0, 78.0, 44
Flyout, 1, 1, 0, 1, 85.5, 38
Pop Out, 2, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 98.3, 16
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 78.9, 22
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 1, 2, 105.4, 5
Pop Out, 0, 1, 0, 0, 91.0, 74
Walk, 4, 0, 0, 5, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 80.8, 9
Home Run, 2, 1, 0, 2, 103.1, 22
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 1, 1, 0, 93.2, 20
Double, 1, 0, 0, 2, 90.5, 16
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 0, 1, 106.8, 5
Flyout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 106.9, 5
Home Run, 2, 0, 1, 1, 100.5, 29
Single, 1, 0, 2, 3, 99.3, 13
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 1, 4, 107.1, 17
Double, 1, 0, 0, 0, 104.6, 11
Single, 0, 0, 0, 0, 91.9, 10
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 0, 0, 90.3, 28
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 1, 1, 1, 100.5, 45
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 1, 0, 85.1, 52
Sac Fly, 2, 0, 0, 5, 89.6, 19
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 59.3, 27
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 0, 1, 2, 96.9, 24
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Lineout, 0, 0, 0, 1, 96.0, 24
Strikeout Double Play, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 0, None, None
Flyout, 0, 0, 1, 0, 99.0, 35
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 0, 3, 93.9, 31
Single, 2, 1, 0, 1, 103.2, -18
Single, 2, 0, 0, 2, 101.2, 3
Single, 1, 0, 1, 1, 98.4, 7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 3, 1, 0, 0, 106.6, 15
Forceout, 0, 0, 2, 0, 103.7, 4
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Home Run, 1, 1, 0, 2, 103.4, 23
Home Run, 3, 0, 0, 2, 100.7, 34
Single, 1, 0, 0, 0, 82.4, 23
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 1, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 92.6, -5
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 1, 1, 93.1, -19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 109.1, 28
Home Run, 1, 0, 2, 1, 98.9, 35
Groundout, 1, 0, 0, 0, 88.6, 5
Double, 2, 2, 0, 0, 90.4, 33
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 1, 1, 104.7, 25
Double, 1, 0, 0, 0, 65.1, 17
Flyout, 1, 0, 0, 1, 100.1, 31
Groundout, 2, 0, 1, 3, 60.9, -34
Groundout, 2, 0, 0, 0, 97.8, 5
Pop Out, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 1, 3, 79.8, 78
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 84.4, 22
Double, 0, 1, 0, 0, 105.3, 4
Groundout, 0, 0, 1, 1, 57.4, -50
Strikeout, 2, 2, 1, 2, None, None
Groundout, 2, 0, 0, 0, 73.7, -8
Home Run, 3, 0, 0, 0, 111.9, 21
Flyout, 1, 0, 0, 0, 95.8, 51
Strikeout, 1, 1, 1, 3, None, None
