Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 111.3, -3
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 0, 1, 114.9, 5
Single, 2, 1, 0, 1, 74.0, 29
Strikeout, 0, 1, 1, 2, None, None
GIDP, 1, 0, 0, 0, 89.0, -18
Double, 1, 0, 1, 0, 84.2, 6
Forceout, 0, 1, 0, 0, 107.8, -8
Pop Out, 1, 0, 1, 1, 46.1, 43
Pop Out, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 102.5, None
Pop Out, 3, 0, 0, 0, 54.3, 33
Home Run, 1, 0, 0, 1, 108.4, 21
Flyout, 1, 0, 1, 0, 92.3, 36
Single, 1, 0, 0, 0, 107.8, -7
Flyout, 2, 1, 0, 2, 94.8, 22
Flyout, 1, 1, 0, 2, 77.9, 37
Single, 0, 0, 0, 0, 70.0, 27
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 97.1, 5
Double, 1, 0, 0, 1, 103.6, 17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 1, 0, 87.2, 19
Groundout, 0, 1, 0, 1, 96.5, -13
Single, 0, 0, 0, 0, 104.9, 21
Single, 1, 0, 0, 2, 58.7, 35
Pop Out, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.9, 40
Flyout, 3, 0, 0, 1, 98.8, 33
Groundout, 3, 0, 0, 3, 89.7, -35
Walk, 4, 1, 0, 4, None, None
Single, 1, 1, 0, 0, 85.1, 9
Single, 2, 0, 0, 1, 114.4, -4
Strikeout, 1, 0, 3, 1, None, None
Single, 2, 0, 0, 0, 89.8, -8
Single, 2, 0, 0, 2, 74.6, 20
Sac Fly, 0, 0, 1, 0, 89.0, 27
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 117.5, 20
Lineout, 0, 0, 0, 0, 94.1, 9
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 1, 2, 107.3, 20
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 2, 100.5, 22
Flyout, 2, 1, 0, 0, 95.7, 24
Double, 2, 0, 1, 0, 107.4, 16
Groundout, 0, 1, 0, 0, 102.5, -14
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 87.5, 63
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 1, 0, 0, 108.6, 16
Strikeout, 0, 1, 0, 2, None, None
Groundout, 2, 1, 1, 1, 70.8, 3
Single, 0, 0, 0, 0, 103.6, -10
Single, 0, 0, 0, 2, 89.8, -25
Pop Out, 2, 1, 1, 0, 73.9, 59
Single, 2, 2, 0, 0, 80.2, 21
Groundout, 3, 1, 0, 2, 104.4, -26
Lineout, 1, 1, 0, 2, 97.9, 19
Lineout, 3, 1, 1, 0, 65.7, 18
Double, 2, 0, 0, 1, 102.6, 15
Fielders Choice, 0, 1, 1, 2, 78.2, -36
Field Error, 0, 0, 0, 0, 94.8, 3
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 0, 0, 1, 95.7, 25
Single, 1, 1, 0, 2, 102.8, -2
Flyout, 3, 1, 0, 1, 102.1, 31
Single, 0, 0, 0, 0, 107.8, -26
Strikeout, 2, 0, 1, 2, None, None
Single, 3, 2, 0, 0, 96.1, 2
Pop Out, 0, 0, 0, 0, 94.2, 60
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 0, 1, 2, 75.7, 58
Forceout, 2, 0, 0, 0, 106.1, 1
Groundout, 0, 0, 0, 0, 99.3, -10
Single, 1, 0, 0, 1, 84.0, 55
Single, 0, 0, 0, 0, 84.5, 19
Single, 1, 1, 0, 1, 111.3, 6
GIDP, 0, 0, 0, 0, 89.0, 6
Field Error, 2, 1, 0, 0, 111.7, 12
Strikeout, 1, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 104.0, -18
Walk, 4, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 109.0, 2
Single, 3, 1, 1, 1, 101.6, 1
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 2, 69.4, 33
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 69.0, 61
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 70.3, 59
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 112.4, None
Single, 0, 0, 0, 0, 111.2, -3
Groundout, 0, 1, 0, 0, 69.8, -14
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 3, 0, 0, 3, None, None
Single, 2, 1, 0, 0, 101.2, -7
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 77.7, 41
Double, 1, 0, 0, 0, 98.1, 10
Groundout, 1, 0, 0, 0, 101.4, -12
Single, 0, 0, 1, 1, 96.6, -7
Groundout, 1, 0, 0, 0, 74.7, -4
Groundout, 0, 1, 0, 0, 88.6, -16
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 59.7, -18
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 0, 3, 108.2, 33
Pop Out, 0, 0, 0, 0, 82.0, 67
GIDP, 0, 1, 1, 0, 98.7, -8
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 0, 0, 102.7, 21
Groundout, 2, 0, 1, 0, 84.5, -7
Groundout, 0, 0, 0, 0, 94.3, -9
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 67.5, -14
Groundout, 1, 1, 0, 0, 85.5, -31
Groundout, 1, 0, 0, 0, 104.4, 2
Lineout, 1, 1, 0, 0, 105.0, 14
Groundout, 2, 0, 0, 2, 84.5, -51
Groundout, 2, 1, 0, 1, 97.7, -23
Double, 3, 1, 0, 1, 101.8, 21
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 76.0, 4
GIDP, 3, 1, 0, 1, 94.9, -9
Groundout, 1, 1, 1, 0, None, None
Sac Fly, 2, 0, 1, 0, 92.6, 40
Field Error, 2, 1, 0, 1, 110.5, -10
Groundout, 0, 0, 0, 1, 100.7, -19
Groundout, 3, 0, 0, 2, 96.1, -8
Single, 2, 0, 0, 2, 104.1, 6
Strikeout, 1, 1, 1, 4, None, None
GIDP, 1, 0, 0, 0, 77.9, -3
Flyout, 0, 0, 0, 0, 85.9, 35
Home Run, 1, 0, 0, 1, 113.0, 25
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 0, 1, 0, 106.0, -7
Single, 3, 0, 0, 2, 76.2, 1
Home Run, 2, 1, 0, 2, 111.7, 18
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 51.3, -12
Strikeout, 3, 0, 1, 2, None, None
Home Run, 0, 0, 0, 1, 98.2, 24
Flyout, 0, 0, 0, 0, 95.7, 35
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Single, 0, 0, 0, 1, 80.9, 19
Fielders Choice Out, 1, 0, 0, 0, 98.9, -12
Flyout, 1, 0, 0, 0, 91.6, 47
Pop Out, 1, 0, 0, 0, 93.8, 55
Groundout, 3, 1, 1, 0, 109.1, -9
Single, 1, 0, 0, 2, 90.7, -18
Pop Out, 0, 0, 0, 0, 63.1, 70
Groundout, 3, 0, 0, 2, 94.1, -10
Groundout, 3, 1, 1, 1, 103.8, -21
Groundout, 0, 0, 0, 1, 95.7, -9
Single, 2, 0, 2, 0, 109.2, -5
Flyout, 1, 1, 0, 2, 79.4, 35
Groundout, 2, 1, 1, 1, 70.8, 3
Single, 0, 0, 0, 0, 103.6, -10
Single, 0, 0, 0, 2, 89.8, -25
Pop Out, 2, 1, 1, 0, 73.9, 59
Groundout, 2, 0, 0, 0, 88.1, 3
Pop Out, 1, 0, 0, 0, 60.2, 59
GIDP, 1, 0, 0, 2, 103.5, -13
Lineout, 0, 0, 1, 0, 79.3, 27
Flyout, 0, 0, 0, 2, 93.0, 32
Pop Out, 0, 1, 0, 4, 78.8, 57
Groundout, 0, 0, 0, 0, 97.2, -12
Pop Out, 1, 0, 0, 1, 91.1, 62
Field Error, 2, 0, 1, 1, 90.1, 4
Pop Out, 2, 0, 0, 0, 89.6, 62
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 2, 0, 0, 102.0, -30
Groundout, 0, 0, 0, 0, 99.5, -37
GIDP, 0, 0, 0, 0, 92.5, -7
Strikeout, 2, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, 102.4, -5
Flyout, 2, 1, 0, 0, 98.0, 31
Strikeout, 3, 2, 0, 2, None, None
Groundout, 3, 1, 0, 3, 103.9, -16
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
