Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 96.1, 24
Single, 1, 0, 0, 0, 106.1, 10
Flyout, 0, 0, 0, 1, 69.7, 42
Strikeout, 2, 2, 0, 2, None, None
Flyout, 0, 1, 0, 0, 90.4, 44
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 2, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 97.9, 32
Flyout, 0, 0, 0, 1, 82.3, 30
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 95.9, -21
Single, 1, 0, 0, 0, 107.2, 10
Pop Out, 2, 0, 0, 1, None, None
Single, 0, 0, 0, 1, 112.0, 3
Flyout, 1, 0, 0, 1, 103.9, 29
Flyout, 0, 0, 0, 0, 92.5, 51
Groundout, 1, 1, 0, 1, 102.8, -1
Strikeout, 1, 0, 3, 1, None, None
Double, 0, 0, 0, 0, 104.9, 17
Groundout, 1, 0, 0, 1, 50.3, -45
Lineout, 3, 0, 0, 1, 103.1, 20
Flyout, 0, 0, 0, 0, 73.9, 27
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 91.9, 7
Strikeout, 2, 0, 1, 3, None, None
Flyout, 3, 1, 0, 0, 103.9, 34
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 107.6, None
Groundout, 0, 0, 0, 0, 96.3, -4
Groundout, 1, 0, 0, 0, 84.8, 2
Flyout, 1, 1, 1, 0, 79.4, 33
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 99.6, 23
Flyout, 0, 0, 0, 0, 87.4, 24
Strikeout, 2, 1, 2, 0, None, None
Triple, 0, 0, 0, 0, 99.4, 43
Home Run, 2, 0, 0, 0, 108.9, 30
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 90.4, -17
Flyout, 0, 1, 1, 1, 74.7, 40
Groundout, 3, 1, 0, 1, 87.7, -46
Single, 2, 1, 0, 1, 99.8, -25
Sac Fly, 0, 0, 0, 0, 84.7, 38
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 86.6, 34
Pop Out, 0, 0, 0, 0, 71.6, 54
Single, 2, 1, 0, 2, 75.4, -24
Double, 0, 0, 0, 0, 109.8, 19
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 98.1, 19
Flyout, 0, 0, 0, 0, 87.3, 34
Flyout, 1, 0, 2, 0, 102.5, 24
Lineout, 2, 0, 1, 0, 107.8, 20
Single, 0, 0, 0, 0, 110.1, 10
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 1, 1, 0, None, None
Strikeout, 3, 0, 1, 6, None, None
Double, 0, 1, 1, 0, 102.3, 18
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 2, 68.3, -36
Home Run, 2, 0, 1, 0, 107.9, 20
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 1, 0, 79.3, -30
Flyout, 0, 0, 0, 0, 95.7, 42
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 104.1, -7
Home Run, 2, 0, 2, 0, 104.5, 25
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 103.3, 4
Strikeout, 2, 2, 0, 3, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 57.1, -34
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 2, 78.6, 28
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, 92.5, 41
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Single, 3, 1, 0, 0, 106.6, 9
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 104.2, 12
Triple, 0, 0, 0, 0, 99.4, 43
Home Run, 2, 0, 0, 0, 108.9, 30
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 90.4, -17
