Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 3, 0, 0, 1, 104.3, 13
Flyout, 2, 0, 0, 0, 82.5, 53
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 0, 1, 105.2, -24
Single, 1, 0, 0, 0, 110.1, -6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 51.9, 12
Single, 0, 0, 0, 1, 102.2, -3
Lineout, 1, 1, 0, 0, 85.8, 25
Double, 1, 1, 0, 0, 98.1, 11
Double, 0, 0, 1, 0, 102.2, 20
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 2, 0, None, None
Single, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 102.0, 6
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Double, 0, 1, 1, 0, 93.6, 25
Single, 0, 0, 0, 0, 83.7, 9
Triple, 0, 0, 0, 0, 87.7, 16
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 110.1, -6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 51.9, 12
Single, 0, 0, 0, 1, 102.2, -3
Lineout, 1, 1, 0, 0, 85.8, 25
Double, 1, 1, 0, 0, 98.1, 11
Double, 0, 0, 1, 0, 102.2, 20
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 100.6, 8
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 106.4, -9
Strikeout, 1, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 99.6, 23
Home Run, 2, 1, 0, 3, 106.1, 25
Groundout, 1, 1, 0, 0, None, None
Lineout, 3, 0, 1, 2, 79.1, 27
Single, 1, 0, 0, 0, 93.7, 8
Pop Out, 2, 0, 1, 0, 78.8, 50
Single, 0, 0, 0, 0, 74.1, 24
Groundout, 1, 0, 0, 1, 105.7, -13
Groundout, 3, 0, 0, 3, 108.0, -9
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.2, -36
Double, 0, 0, 0, 0, 86.5, 22
Single, 1, 1, 1, 0, 79.5, 11
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 1, 83.6, 2
Groundout, 2, 0, 0, 1, 101.4, -14
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 63.5, 3
Groundout, 0, 1, 0, 0, 109.8, -17
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 2, 78.4, -1
Double, 1, 0, 0, 1, 105.4, 19
Double, 0, 1, 0, 0, 84.2, 8
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 1, 82.6, -6
Groundout, 2, 1, 0, 0, 106.3, -10
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 0, 1, 0, 93.8, 17
Strikeout, 3, 2, 1, 3, None, None
Groundout, 2, 0, 1, 0, 97.2, 1
Single, 3, 1, 0, 0, 100.4, 4
Lineout, 0, 0, 1, 0, 84.9, 9
Groundout, 2, 0, 0, 2, 95.4, -49
Groundout, 0, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 99.4, 23
Flyout, 1, 1, 0, 0, 73.2, 42
Lineout, 1, 0, 0, 0, 89.4, 8
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 110.2, -79
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 72.5, 50
Single, 0, 0, 0, 0, 99.6, 10
Groundout, 2, 0, 0, 1, 85.8, -35
Flyout, 2, 1, 0, 0, 99.4, 31
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 103.3, 1
Groundout, 0, 0, 0, 0, 104.0, -27
Single, 0, 0, 0, 0, 107.6, 3
Flyout, 1, 0, 1, 0, 79.5, 41
Strikeout, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 3, 74.7, 3
Pop Out, 3, 0, 0, 0, 76.5, 66
Forceout, 1, 0, 0, 1, 70.6, -34
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 1, 0, 86.8, 2
Single, 2, 1, 0, 2, 77.1, 14
Single, 1, 0, 0, 1, 103.6, -6
Single, 1, 0, 0, 0, 97.7, 3
Pop Out, 3, 1, 1, 1, 80.8, 52
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 58.8, -52
Double, 0, 1, 0, 0, 99.3, 20
Lineout, 1, 1, 0, 0, 74.7, 5
Double, 0, 0, 0, 0, 101.3, 20
Lineout, 3, 0, 0, 3, 91.6, 22
Single, 1, 0, 0, 0, 111.5, 4
Lineout, 3, 1, 0, 1, 67.3, 15
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 88.7, -31
Groundout, 1, 0, 0, 1, 90.2, 7
Groundout, 2, 1, 1, 1, 97.4, 6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 1, 1, 76.5, 19
Groundout, 0, 0, 0, 0, 95.8, -23
Groundout, 0, 0, 0, 0, 25.1, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 85.5, 5
Single, 2, 1, 0, 0, 103.0, -1
Walk, 4, 0, 0, 3, None, None
Field Error, 2, 0, 0, 0, 81.6, -28
Groundout, 0, 1, 0, 0, 106.2, -12
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 99.5, -38
Groundout, 1, 0, 0, 0, 75.9, 4
Flyout, 0, 0, 0, 0, 86.1, 56
Bunt Pop Out, 0, 0, 0, 0, None, None
Forceout, 2, 0, 1, 1, 92.3, -21
Single, 0, 0, 0, 1, 97.7, -17
Pop Out, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 105.3, -13
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 106.3, 2
Lineout, 0, 1, 0, 0, 93.7, 21
Groundout, 0, 0, 0, 0, 109.8, -18
Double, 2, 0, 1, 1, 104.9, 15
Groundout, 2, 0, 0, 0, 76.4, -8
Groundout, 0, 0, 0, 2, 75.8, -27
Groundout, 1, 0, 0, 0, 73.6, -13
Strikeout, 1, 0, 2, 1, None, None
Field Error, 3, 0, 0, 1, 62.1, -43
Field Error, 1, 0, 1, 0, 80.3, -8
