Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 73.5, -28
Strikeout, 3, 0, 1, 4, None, None
GIDP, 2, 0, 1, 1, 71.0, 2
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 2, 1, 106.1, -18
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 0, 0, 1, 102.8, -2
Groundout, 0, 0, 1, 0, 87.1, -4
Double, 2, 0, 1, 0, 95.2, 6
Groundout, 2, 0, 0, 0, 97.9, -13
Double, 2, 0, 0, 1, 89.3, 8
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 87.5, 20
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 0, 3, 108.6, 10
Flyout, 0, 0, 0, 0, 86.7, 34
Double, 2, 0, 0, 0, 110.9, 11
Groundout, 0, 0, 0, 0, 92.9, -7
Groundout, 2, 1, 1, 0, 69.0, -40
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 96.6, 44
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 103.4, -12
Groundout, 0, 0, 0, 0, 61.8, -3
Single, 1, 0, 0, 0, 92.2, 14
Pop Out, 3, 1, 0, 4, 67.0, 43
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 1, 1, 0, 79.9, -3
Single, 0, 1, 0, 1, 99.5, -27
Forceout, 0, 1, 1, 0, 100.3, -5
Double, 0, 0, 0, 0, 104.5, 10
Single, 1, 1, 0, 1, 75.9, 15
Double, 0, 0, 1, 1, 102.9, 10
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 1, 0, 68.6, -61
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice Out, 0, 0, 0, 0, 105.0, -18
GIDP, 0, 1, 0, 0, 83.5, -24
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 101.7, 2
Single, 0, 0, 0, 0, 109.5, 9
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 103.4, 10
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 75.5, -4
