Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 69.8, 50
Groundout, 0, 0, 0, 0, 77.8, -14
Pop Out, 1, 1, 0, 0, 88.8, 67
Groundout, 2, 1, 0, 1, 75.7, -10
Groundout, 1, 0, 1, 0, 77.7, 8
Pop Out, 3, 1, 1, 2, None, None
GIDP, 2, 1, 0, 1, 80.4, -9
Walk, 4, 1, 0, 2, None, None
Field Error, 1, 0, 0, 1, 80.5, -23
Single, 3, 0, 1, 3, 94.7, None
Flyout, 2, 0, 1, 0, 87.9, 37
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 1, 106.7, -6
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 93.8, 2
Strikeout, 1, 1, 2, 1, None, None
Double, 2, 0, 0, 1, 108.4, 17
Groundout, 3, 0, 0, 2, 84.1, -11
Groundout, 1, 0, 0, 1, 99.3, -16
Groundout, 1, 0, 1, 0, 101.1, -15
Groundout, 2, 1, 1, 0, 78.8, -29
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 68.7, -22
Double, 2, 1, 0, 0, 109.4, 18
Flyout, 2, 1, 0, 0, 101.5, 36
Lineout, 0, 0, 0, 0, 105.4, 10
Groundout, 1, 0, 0, 0, 77.8, 9
Groundout, 2, 0, 0, 1, 81.7, -23
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 1, 1, 91.2, 33
Single, 0, 0, 0, 0, 93.9, 7
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 111.4, -6
Flyout, 0, 0, 0, 0, 94.0, 42
Single, 3, 1, 0, 2, 105.5, 10
Single, 0, 1, 0, 0, 96.6, -4
Single, 2, 1, 0, 0, 88.0, 3
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 1, 0, 87.4, 53
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 2, 71.0, 70
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Pop Out, 2, 0, 1, 0, None, None
Single, 1, 1, 0, 1, 105.7, 5
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 0, 0, 0, 100.6, 27
Flyout, 0, 0, 0, 0, 92.4, 29
Groundout, 1, 0, 1, 0, 99.2, 2
Forceout, 0, 1, 0, 1, 86.6, -22
Groundout, 2, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 1, 1, 81.0, 57
Flyout, 0, 0, 0, 0, 79.6, 47
Single, 1, 0, 0, 1, 91.6, 16
Home Run, 2, 1, 0, 0, 109.8, 28
Single, 0, 0, 1, 0, 100.2, 4
Groundout, 2, 0, 1, 2, 93.9, -14
Lineout, 3, 1, 0, 2, 112.4, 15
Groundout, 0, 0, 1, 0, 76.3, -18
Groundout, 0, 1, 0, 0, 69.3, -11
Lineout, 0, 0, 0, 0, 95.2, 19
Double, 1, 0, 0, 2, 82.1, 18
Lineout, 1, 1, 0, 0, 97.9, 23
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 2, 0, 1, 1, 105.7, 30
Groundout, 1, 2, 0, 0, 69.5, -37
Flyout, 2, 0, 2, 0, 95.4, 51
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 1, 1, 0, 104.7, 13
Groundout, 0, 0, 0, 0, 98.6, -6
Flyout, 0, 0, 0, 1, 82.6, 43
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 84.7, -45
Flyout, 2, 1, 0, 1, 99.8, 25
