Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 0, 0, 0, 108.0, 24
Groundout, 3, 1, 0, 2, 80.2, 7
Groundout, 1, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 82.7, 15
Walk, 4, 2, 0, 0, None, None
Single, 0, 2, 0, 0, 77.8, 32
Lineout, 0, 0, 0, 1, 80.5, 12
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 70.3, 23
Strikeout, 3, 0, 1, 4, None, None
Flyout, 3, 1, 0, 0, 93.9, 42
Strikeout, 2, 1, 2, 2, None, None
Flyout, 1, 0, 0, 0, 94.9, 54
Groundout, 1, 2, 0, 0, 64.0, -4
Groundout, 3, 1, 0, 1, 75.9, 7
Flyout, 2, 1, 1, 0, 77.3, 33
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 71.5, 22
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 2, 95.2, 32
Single, 2, 0, 2, 0, 74.0, 16
Flyout, 1, 1, 0, 1, 84.0, 36
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 108.2, 22
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 75.8, 18
Strikeout, 1, 2, 1, 1, None, None
Flyout, 3, 1, 0, 0, 79.6, 41
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 77.1, 52
Flyout, 1, 0, 0, 0, 92.2, 48
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 84.9, 67
GIDP, 2, 0, 0, 0, 70.6, -26
Single, 0, 0, 0, 0, 107.9, 13
Groundout, 0, 0, 0, 1, 98.9, 3
Single, 0, 0, 0, 1, 87.8, 14
Flyout, 1, 1, 0, 0, 80.9, 31
Single, 1, 1, 1, 0, 60.0, 27
Single, 0, 1, 0, 0, 81.7, 17
Single, 2, 1, 0, 0, 103.6, -2
Groundout, 2, 1, 0, 0, 103.1, -5
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 1, 1, 106.8, -14
Pickoff Caught Stealing 2B, 2, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 3, 1, 0, 1, 106.3, None
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 95.8, -6
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 95.8, -6
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 1, 2, 114.1, 12
Home Run, 3, 0, 1, 0, 114.1, 20
Flyout, 2, 1, 0, 1, 93.1, 27
Lineout, 0, 1, 0, 0, 102.9, 15
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, 77.1, -41
Groundout, 2, 1, 0, 1, 72.5, -14
Groundout, 0, 1, 0, 0, 96.5, 9
Flyout, 2, 0, 1, 1, 89.9, 31
Flyout, 2, 1, 1, 0, 77.3, 33
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 71.5, 22
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 2, 95.2, 32
Flyout, 1, 0, 0, 0, 77.6, 37
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 1, 1, 108.9, 23
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 67.7, -14
Flyout, 0, 0, 0, 0, 82.8, 27
Flyout, 1, 0, 0, 2, 106.8, 26
Groundout, 1, 0, 1, 0, 94.0, 9
Single, 1, 0, 1, 0, 92.4, 12
Flyout, 3, 1, 0, 0, 94.9, 30
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 1, 1, 1, 102.7, -7
Lineout, 0, 0, 0, 0, 93.3, 22
Groundout, 1, 0, 0, 1, 95.1, -16
Groundout, 3, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 109.3, 16
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 97.7, 45
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 73.8, 41
Single, 0, 0, 0, 0, 102.7, 14
Flyout, 3, 0, 2, 0, 87.1, 53
Lineout, 3, 1, 0, 0, 87.3, 11
Groundout, 3, 1, 0, 1, 86.4, -31
Pop Out, 3, 0, 1, 0, 48.7, 67
Single, 1, 1, 0, 1, 70.3, 23
Strikeout, 3, 0, 1, 4, None, None
Flyout, 3, 1, 0, 0, 93.9, 42
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Double Play, 2, 0, 0, 0, 94.5, 17
Pop Out, 2, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 2, 88.3, 55
Strikeout, 2, 1, 2, 2, None, None
Pop Out, 3, 1, 0, 0, 81.3, 56
Single, 1, 2, 0, 0, 101.1, 27
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 87.2, 8
Flyout, 0, 0, 1, 1, 79.3, 27
Groundout, 3, 1, 1, 0, None, None
Groundout, 2, 0, 1, 1, 94.1, 7
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 0, 1, 0, 98.9, -8
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 1, 1, 0, 75.6, 17
Single, 0, 0, 0, 0, 90.4, 11
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 1, 0, 0, 83.5, -3
Flyout, 0, 1, 0, 1, 77.2, 44
Flyout, 0, 0, 0, 0, 83.8, 36
Double, 0, 0, 0, 0, 96.7, 26
Flyout, 1, 0, 1, 0, 84.7, 33
Double, 2, 1, 0, 3, 97.5, 22
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 107.0, None
Flyout, 1, 0, 1, 0, 94.4, 42
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 84.8, 21
Strikeout, 1, 2, 0, 4, None, None
Home Run, 0, 1, 0, 0, 104.1, 22
Single, 1, 0, 1, 0, 71.2, 25
GIDP, 1, 1, 1, 0, 103.1, -5
Groundout, 2, 0, 0, 0, 107.0, -4
Double, 0, 1, 1, 0, 65.6, -6
Walk, 4, 1, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Double, 2, 1, 0, 2, 93.8, 23
Double, 1, 0, 0, 1, 105.0, 11
Double, 0, 0, 0, 0, 96.9, 31
Flyout, 0, 0, 0, 0, 99.5, 34
Lineout, 2, 0, 0, 0, 104.4, 17
Single, 3, 0, 1, 0, 109.1, 12
Groundout, 0, 0, 0, 0, 75.4, -7
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 75.3, 29
Flyout, 2, 1, 0, 2, 99.6, 34
Flyout, 0, 1, 0, 0, 96.0, 26
Lineout, 2, 0, 2, 1, 92.5, 19
Flyout, 1, 0, 0, 0, 97.8, 27
Flyout, 0, 0, 0, 0, 94.2, 43
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 3, 0, 1, 2, 109.6, 11
Strikeout, 3, 1, 2, 1, None, None
Home Run, 3, 1, 0, 2, 103.0, 27
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Pickoff Caught Stealing 2B, 2, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 3, 1, 0, 1, 106.3, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 1, 0, 50.9, -51
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 1, 0, 2, 0, 86.7, 30
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 3, None, None
Hit By Pitch, 0, 0, 2, 0, None, None
Flyout, 1, 0, 1, 0, 89.9, 30
Flyout, 1, 1, 0, 1, 85.9, 31
Groundout, 0, 0, 0, 1, 92.4, -5
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 82.0, 16
Home Run, 3, 1, 0, 0, 107.1, 33
Flyout, 0, 1, 0, 0, 84.3, 63
Double, 2, 1, 1, 0, 97.4, 33
Flyout, 3, 1, 1, 1, 88.3, 30
Pop Out, 2, 0, 0, 0, 84.5, 70
Lineout, 0, 1, 0, 0, 106.5, 13
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Triple, 2, 1, 1, 1, 80.7, 36
Groundout, 3, 1, 0, 0, 93.7, -6
Home Run, 0, 0, 0, 1, 98.2, 31
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 106.3, 22
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 90.7, 54
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 1, 1, 1, 89.4, 26
Single, 3, 1, 0, 2, 103.0, 3
Single, 2, 0, 0, 0, 110.6, 15
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 3, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 2, 0, 90.7, 33
Single, 0, 1, 0, 0, 67.3, 10
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 0, 0, 1, 71.9, -3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Groundout, 1, 1, 0, 1, 66.1, -14
