Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 100.4, 10
Flyout, 1, 1, 0, 0, 97.1, 58
Groundout, 1, 0, 0, 1, 62.4, -18
Groundout, 0, 1, 0, 1, 91.3, 7
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 92.4, 14
Lineout, 2, 1, 0, 0, 87.9, 26
Single, 0, 0, 0, 0, 68.8, None
Pop Out, 2, 0, 0, 1, 70.1, 68
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 100.7, 39
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 83.1, 32
Single, 1, 0, 0, 0, 97.4, 8
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 60.0, 8
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 100.5, 16
Pop Out, 1, 1, 1, 0, 74.1, 58
Single, 2, 1, 1, 0, 80.5, 3
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 0, 0, 4, 78.1, -23
Groundout, 0, 1, 0, 0, 75.1, -27
Single, 1, 0, 0, 2, 86.2, -8
Groundout, 1, 1, 1, 0, 85.8, -22
Single, 2, 1, 1, 0, 73.1, 25
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 100.4, -3
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 1, 87.1, -17
Flyout, 0, 0, 0, 0, 89.1, 37
Groundout, 1, 2, 0, 0, 59.6, -20
Groundout, 1, 2, 0, 0, 88.0, 2
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Triple, 0, 1, 0, 0, 100.8, 27
Groundout, 0, 0, 2, 2, 53.8, -36
Single, 1, 1, 0, 0, 92.6, 10
Groundout, 2, 1, 0, 0, 97.5, -2
Strikeout, 1, 0, 1, 3, None, None
Flyout, 3, 0, 0, 2, 78.6, 41
Groundout, 2, 1, 1, 1, 80.0, -21
Groundout, 2, 1, 0, 3, 93.0, 1
Flyout, 2, 0, 0, 4, 89.4, 32
Double, 1, 0, 0, 1, 101.7, 26
Groundout, 0, 1, 0, 1, 89.8, 5
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 77.3, -6
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 1, 97.1, 8
Groundout, 1, 1, 1, 2, 91.6, -17
Flyout, 2, 1, 0, 0, 97.1, 30
Groundout, 0, 1, 0, 0, 91.4, -6
Single, 3, 0, 1, 1, 81.3, 10
Strikeout, 2, 2, 0, 2, None, None
Lineout, 1, 1, 0, 1, 98.4, 17
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 82.8, 33
Single, 1, 1, 0, 0, 91.7, -16
Lineout, 0, 1, 0, 1, 81.6, 25
Hit By Pitch, 2, 0, 1, 3, None, None
Walk, 4, 0, 1, 1, None, None
Double, 2, 1, 0, 1, 94.0, 16
Flyout, 2, 0, 1, 2, 69.0, 39
Single, 1, 1, 0, 0, 91.7, -16
Lineout, 0, 1, 0, 1, 81.6, 25
Hit By Pitch, 2, 0, 1, 3, None, None
Walk, 4, 0, 1, 1, None, None
Double, 2, 1, 0, 1, 94.0, 16
Flyout, 2, 0, 1, 2, 69.0, 39
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 61.0, -53
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 1, 88.3, 33
Single, 1, 0, 0, 0, 102.6, 6
Lineout, 1, 0, 0, 0, 97.1, 19
Single, 0, 1, 0, 0, 87.2, 19
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 0, 0, 4, 78.1, -23
Groundout, 0, 1, 0, 0, 75.1, -27
Single, 1, 0, 0, 2, 86.2, -8
Groundout, 1, 1, 1, 0, 85.8, -22
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 96.9, -13
Strikeout, 1, 0, 3, 0, None, None
Field Error, 0, 1, 0, 0, 70.0, -27
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 88.2, 48
Forceout, 1, 0, 0, 0, 93.5, 3
Groundout, 1, 0, 1, 0, 93.2, -9
Flyout, 1, 0, 0, 0, 95.8, 31
Groundout, 2, 1, 0, 0, 86.0, -7
Single, 1, 1, 0, 0, 86.9, 1
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 73.6, None
Flyout, 1, 0, 0, 0, 100.3, 24
Single, 1, 1, 0, 2, 93.0, -10
Single, 2, 0, 1, 0, 101.5, 9
