Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 2, 0, 0, 74.6, -37
Pop Out, 1, 1, 0, 0, None, None
Lineout, 1, 0, 1, 3, 88.1, 18
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 81.7, 48
Lineout, 1, 0, 1, 3, 88.1, 18
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 81.7, 48
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, 90.3, -30
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 0, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 1, 69.0, -65
Strikeout, 2, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 87.2, -20
Lineout, 1, 0, 1, 1, 79.5, 23
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 99.5, -19
Groundout, 2, 1, 0, 1, 67.9, -52
Pop Out, 0, 1, 1, 0, 65.5, 57
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 78.8, -32
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 80.2, 18
Forceout, 0, 0, 0, 0, 101.4, -3
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, 39.2, -47
Groundout, 0, 1, 0, 0, 87.4, -19
Single, 0, 0, 0, 0, 99.3, 21
Groundout, 3, 1, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 77.8, -2
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 1, 0, 0, 61.7, -5
GIDP, 0, 0, 0, 0, None, None
