Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 1, 1, 99.5, 7
Pop Out, 1, 1, 0, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 1, 1, 2, None, None
Pop Out, 3, 1, 0, 0, 98.3, 62
Single, 2, 1, 0, 0, 51.8, 17
Flyout, 0, 1, 1, 1, 86.2, 35
Flyout, 2, 0, 0, 0, 110.2, 23
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 0, 0, 81.8, 39
Sac Fly, 3, 1, 0, 1, 96.6, 17
Groundout, 0, 0, 0, 0, 78.0, 7
Groundout, 2, 2, 0, 0, 96.0, 2
Groundout, 0, 2, 0, 0, 72.6, -21
Flyout, 2, 0, 1, 0, 88.7, 38
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 90.4, 3
Single, 1, 2, 0, 0, 69.0, 34
Double, 2, 1, 1, 0, 94.0, 47
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 1, 1, 0, 107.0, 4
Single, 0, 0, 0, 0, 108.9, 1
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 0, 1, 111.2, -4
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Flyout, 3, 1, 1, 1, 97.0, 26
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, None, None
Forceout, 1, 0, 0, 1, 81.5, -12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 113.1, 19
Groundout, 1, 1, 0, 0, 48.1, -32
Flyout, 3, 0, 1, 0, 102.6, 42
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 83.7, -19
Single, 2, 1, 0, 0, 96.0, 3
Forceout, 2, 0, 2, 0, 78.8, -14
Single, 2, 1, 0, 0, 77.7, 24
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 82.3, 22
Pop Out, 1, 1, 0, 1, 61.8, 33
Single, 2, 0, 0, 1, 109.0, 2
