Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 93.1, 42
Pop Out, 2, 1, 0, 0, 83.1, 83
Groundout, 2, 0, 1, 2, 95.3, -11
Flyout, 2, 0, 0, 0, 94.7, 28
Flyout, 1, 1, 0, 0, 78.1, 32
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 100.5, 7
Home Run, 1, 0, 0, 0, 98.0, 35
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 80.2, -1
Strikeout, 3, 1, 1, 4, None, None
Home Run, 0, 0, 0, 0, 104.6, 32
Double, 2, 0, 0, 0, 98.1, 30
Walk, 4, 2, 0, 4, None, None
Flyout, 0, 1, 0, 0, 90.6, 41
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 106.2, 25
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 3, 0, 0, 3, None, None
Single, 3, 2, 0, 0, 80.9, 22
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 1, 0, 102.0, 35
Flyout, 1, 1, 1, 0, 90.2, 31
Pop Out, 0, 1, 1, 0, None, None
Single, 3, 1, 0, 0, 68.9, -6
Strikeout, 2, 2, 0, 1, None, None
Forceout, 2, 0, 0, 0, 58.2, None
Pop Out, 2, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 101.9, 13
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 2, 0, 0, 1, None, None
Double, 2, 1, 0, 0, 96.4, 27
Single, 2, 1, 0, 1, 77.6, 24
Groundout, 2, 1, 1, 0, 80.0, 9
Pop Out, 2, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 104.7, 36
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Flyout, 0, 1, 0, 1, 95.5, 22
Groundout, 0, 1, 1, 0, 90.7, 7
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 0, 0, 1, 88.1, 23
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 104.9, 22
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 87.9, 28
Single, 2, 0, 0, 1, 104.8, 10
Lineout, 3, 1, 0, 1, 81.0, 23
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 98.5, 9
Home Run, 3, 1, 1, 1, 102.6, 35
Flyout, 2, 1, 0, 4, 82.2, 26
Strikeout, 1, 0, 1, 2, None, None
Double Play, 2, 0, 0, 0, 70.9, 33
Home Run, 0, 0, 0, 0, 105.7, 25
Flyout, 2, 0, 1, 0, 92.8, 40
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 99.9, 26
Flyout, 0, 0, 0, 0, 100.9, 30
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 93.3, 49
Groundout, 0, 0, 0, 0, 93.9, -23
Home Run, 3, 2, 0, 3, 99.3, 26
Strikeout, 2, 2, 1, 1, None, None
Caught Stealing 2B, 2, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 81.3, -16
Strikeout, 2, 0, 3, 0, None, None
Double, 2, 1, 0, 0, 95.4, 17
Home Run, 3, 1, 1, 3, 107.9, 31
Flyout, 2, 1, 0, 0, 95.9, 41
Single, 1, 0, 0, 1, 99.3, 1
Pop Out, 0, 1, 0, 0, 79.5, 61
Flyout, 1, 0, 0, 0, 82.6, 50
Flyout, 2, 0, 1, 1, 87.4, 42
Home Run, 0, 0, 0, 0, 102.4, 33
Single, 3, 2, 0, 0, 91.4, 14
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Field Error, 1, 0, 0, 0, 76.3, -6
Flyout, 0, 0, 0, 1, 84.3, 45
Strikeout, 2, 1, 2, 1, None, None
Flyout, 3, 2, 0, 0, 86.7, 57
Forceout, 0, 2, 0, 1, 96.4, -14
Single, 0, 0, 0, 0, 101.2, 8
Groundout, 3, 0, 2, 0, 23.6, None
Fielders Choice Out, 2, 1, 0, 1, 73.3, -30
Groundout, 0, 0, 0, 0, 58.5, -25
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 1, 0, 0, 70.2, 27
Pop Out, 1, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 102.1, 16
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 88.2, 35
Single, 0, 0, 0, 0, 87.6, 14
Flyout, 2, 0, 0, 0, 92.5, 28
Hit By Pitch, 3, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 100.6, -11
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 107.2, 16
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 44.7, -24
Pop Out, 2, 0, 0, 2, 83.5, 79
Pop Out, 1, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 97.9, 3
Groundout, 2, 2, 0, 0, 79.0, 6
Lineout, 1, 1, 0, 0, 86.1, 9
Field Error, 2, 1, 0, 0, 96.0, -3
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 70.3, 43
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 105.4, 29
Forceout, 2, 0, 0, 2, 69.9, -19
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 0, 0, 1, 84.8, 43
Single, 0, 2, 0, 0, 94.9, 8
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 0, 2, 98.3, 8
Sac Fly, 0, 0, 0, 0, 96.1, 28
Intent Walk, 3, 0, 0, 0, None, None
Pop Out, 1, 1, 1, 4, 77.5, 63
Single, 0, 1, 0, 2, 89.2, -18
Flyout, 0, 0, 0, 0, 93.0, 27
Groundout, 2, 2, 0, 1, 53.1, -9
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 86.5, -13
Pop Out, 3, 1, 0, 0, 73.8, 83
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
GIDP, 1, 0, 0, 1, 88.7, -4
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 89.5, 34
Single, 3, 0, 1, 1, 102.0, 6
Groundout, 0, 1, 0, 0, 73.5, -6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 88.1, 45
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 2, 93.0, -15
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 76.5, 23
Lineout, 1, 0, 0, 0, 95.1, 9
Strikeout, 2, 2, 1, 2, None, None
Groundout, 3, 1, 1, 0, 98.0, None
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 1, 1, 1, 75.5, -29
Flyout, 0, 0, 0, 1, 87.2, 27
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 71.4, -10
Groundout, 1, 0, 0, 0, 74.5, -22
Strikeout, 3, 0, 2, 2, None, None
Fielders Choice Out, 3, 0, 0, 5, 98.7, 3
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 86.7, 30
Groundout, 0, 0, 0, 0, 71.8, 2
Groundout, 0, 1, 0, 0, 68.7, -36
Flyout, 2, 0, 0, 3, 94.3, 29
Groundout, 2, 0, 0, 1, 101.1, -13
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Flyout, 0, 1, 1, 0, 86.7, 54
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 0, None, None
Pop Out, 0, 1, 0, 1, 64.0, 40
Groundout, 2, 1, 1, 0, 97.0, -3
Pop Out, 0, 0, 0, 0, 81.9, 77
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 100.0, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 2, 0, 91.2, 58
Pop Out, 2, 1, 0, 2, 83.6, 71
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 75.4, 7
Single, 0, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 103.6, 12
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 1, 0, 1, 94.3, 7
Lineout, 3, 0, 1, 1, 96.3, 18
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 1, 1, 73.4, 36
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 103.5, 11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 70.7, None
Strikeout, 1, 0, 2, 4, None, None
Groundout, 1, 2, 0, 1, 77.7, -51
Flyout, 0, 0, 0, 1, 84.3, 38
