Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 101.8, -3
Pop Out, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
GIDP, 1, 0, 0, 1, 100.1, -7
Groundout, 1, 2, 0, 0, 68.0, -35
Lineout, 1, 0, 0, 1, 101.3, 14
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 72.9, -8
Walk, 4, 0, 0, 4, None, None
Single, 0, 0, 0, 0, 85.9, 16
Strikeout, 2, 0, 1, 4, None, None
Groundout, 0, 1, 0, 1, 93.1, -17
Home Run, 1, 0, 0, 0, 97.6, 36
Home Run, 3, 1, 1, 2, 102.7, 34
Single, 2, 1, 0, 0, 95.8, 13
Single, 0, 2, 0, 0, 82.3, 15
Single, 0, 1, 0, 0, 97.7, 6
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 2, 0, 2, 104.2, 10
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 89.1, 9
Lineout, 2, 1, 0, 0, 94.6, 8
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 1, 101.8, 3
Home Run, 1, 1, 0, 0, 98.0, 30
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 86.9, -25
Pop Out, 1, 0, 0, 0, 84.4, 69
GIDP, 2, 1, 0, 0, 98.5, -11
Single, 2, 0, 0, 1, 100.6, -8
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 82.4, None
Groundout, 1, 2, 0, 0, 80.4, -13
Groundout, 1, 1, 0, 0, 69.3, -9
Flyout, 0, 2, 0, 0, 85.7, 55
Double, 0, 1, 1, 0, 78.2, 15
Single, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 0, 2, 0, 74.2, -12
Groundout, 0, 1, 0, 0, 52.9, -24
Lineout, 0, 1, 0, 0, 90.6, 25
Flyout, 1, 0, 0, 0, 100.9, 40
Pop Out, 2, 0, 0, 0, 73.0, 44
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Pop Out, 3, 0, 0, 3, None, None
Flyout, 2, 1, 0, 1, 97.4, 41
Forceout, 0, 0, 0, 0, 75.6, 47
Groundout, 1, 1, 0, 1, 76.0, -10
Home Run, 1, 1, 0, 0, 100.6, 30
Single, 2, 1, 1, 0, 88.8, 1
Groundout, 1, 1, 0, 0, 67.1, -11
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 78.8, 39
Pop Out, 1, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.7, 30
Home Run, 1, 1, 0, 0, 102.8, 23
Strikeout, 3, 2, 0, 4, None, None
Flyout, 2, 1, 1, 2, 88.1, 47
Flyout, 0, 1, 1, 0, 93.5, 29
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 87.4, 57
Groundout, 2, 0, 1, 0, 103.0, -4
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 2, 0, 1, 82.4, 28
Single, 1, 1, 0, 2, 82.5, 15
Single, 2, 1, 0, 0, 91.5, 16
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 70.1, 9
Lineout, 1, 0, 0, 1, 79.3, 11
Pop Out, 0, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 45.3, -20
Strikeout, 2, 0, 2, 1, None, None
Sac Fly, 2, 0, 0, 0, 93.8, 53
Single, 2, 1, 0, 0, 94.5, 11
Flyout, 2, 0, 0, 0, 90.8, 46
Strikeout, 2, 1, 2, 5, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 85.9, 43
Groundout, 0, 1, 0, 0, 70.8, -52
Flyout, 2, 1, 0, 1, 93.6, 29
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 1, None, None
Fielders Choice Out, 3, 1, 0, 1, 87.6, 3
Flyout, 1, 0, 0, 0, 75.1, 45
Groundout, 1, 1, 0, 0, 61.4, -15
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 96.7, 34
Single, 1, 2, 0, 0, 94.8, 11
Double, 1, 0, 0, 0, 95.7, 21
Groundout, 1, 2, 0, 0, 94.5, -19
Groundout, 0, 1, 0, 1, 73.6, 12
Single, 2, 1, 0, 1, 87.4, 16
Groundout, 1, 0, 0, 2, 73.6, -8
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 71.6, 10
Single, 1, 1, 1, 2, 95.5, 4
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 94.3, -19
Flyout, 1, 1, 0, 0, 91.0, 25
Forceout, 2, 1, 1, 0, 17.4, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 96.6, 24
Strikeout, 3, 0, 2, 2, None, None
