Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 6, 66.8, -51
Pop Out, 0, 0, 0, 1, 56.9, 37
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, 76.5, 42
Groundout, 0, 1, 0, 0, 74.2, -29
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 59.9, -20
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 71.4, -56
Single, 3, 1, 0, 1, 102.8, -1
Walk, 4, 1, 1, 0, None, None
