Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 68.5, -3
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 2, 0, 0, 94.3, 15
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 84.5, 2
Strikeout, 1, 1, 1, 0, None, None
Home Run, 3, 2, 0, 0, 102.7, 23
Flyout, 0, 0, 0, 0, 84.3, 35
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 85.0, -4
Single, 0, 1, 0, 0, 99.8, 26
Field Error, 0, 0, 0, 0, 80.4, -20
Lineout, 0, 0, 0, 0, 88.2, 26
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 2, 0, 0, 70.9, 14
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 70.9, 14
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 2, 0, 1, 69.1, 14
Single, 2, 0, 2, 0, 75.0, 19
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 2, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 82.3, -29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 88.7, -23
Sac Bunt, 2, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 69.2, -56
Flyout, 1, 0, 0, 0, 75.1, 36
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
