Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 3, 69.4, -24
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 86.2, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 90.0, 63
Flyout, 0, 0, 0, 0, 74.6, 50
Single, 0, 1, 0, 0, 104.7, 6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 2, 0, 76.6, -35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 86.7, -25
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 2, 0, 0, 55.0, -45
Groundout, 2, 1, 0, 0, 102.8, -25
Home Run, 3, 0, 0, 1, 105.0, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 1, 0, 61.8, 18
