Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 1, 80.7, 40
Groundout, 2, 0, 1, 0, 101.0, 7
Groundout, 0, 0, 0, 1, 77.7, 9
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 14.3, None
Pop Out, 2, 0, 1, 0, 72.9, 45
Flyout, 0, 0, 0, 0, 106.2, 42
Pop Out, 2, 0, 1, 3, 85.5, 56
Flyout, 0, 0, 0, 0, 97.5, 42
Flyout, 1, 0, 0, 1, 85.2, 62
Groundout, 0, 0, 0, 0, 92.2, 4
Groundout, 1, 1, 0, 0, 74.1, -1
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.7, 33
Groundout, 0, 1, 0, 0, 70.2, 4
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 0, 1, 93.4, 16
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 85.6, -22
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 78.4, 5
Groundout, 2, 1, 0, 0, 79.8, -33
Groundout, 0, 1, 0, 1, 64.7, -28
Single, 2, 0, 1, 0, 107.6, 15
Hit By Pitch, 1, 0, 0, 0, None, None
Home Run, 3, 1, 1, 1, 102.9, 32
Groundout, 3, 2, 0, 1, 72.1, 3
Walk, 4, 1, 1, 0, None, None
Bunt Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
GIDP, 0, 0, 1, 0, 89.0, -6
Strikeout, 2, 0, 2, 1, None, None
Bunt Groundout, 1, 1, 1, 0, 50.2, 2
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 0, 1, 1, 72.4, 36
Lineout, 2, 0, 1, 2, 84.2, 16
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 103.9, 20
Flyout, 2, 0, 0, 0, 102.5, 28
Single, 2, 0, 0, 3, 97.1, 4
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 93.9, 13
Flyout, 3, 1, 0, 0, 100.7, 43
Double, 3, 1, 1, 0, 103.5, 20
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 3, None, None
Groundout, 1, 0, 0, 0, 83.1, -26
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 0, 94.0, 51
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 103.1, 22
