Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 2, 83.6, 13
Groundout, 0, 0, 1, 0, 59.0, -29
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 1, 1, 80.1, -15
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 1, 1, 0, 106.7, 10
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 65.3, -31
Pop Out, 2, 0, 0, 1, 69.5, 63
Flyout, 0, 1, 0, 0, 69.1, 37
Groundout, 0, 1, 1, 0, 99.7, 2
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 106.6, 32
Walk, 4, 1, 1, 1, None, None
Sac Fly, 2, 1, 0, 0, 98.3, 29
Groundout, 1, 1, 0, 1, 81.7, -11
Flyout, 1, 0, 0, 1, 73.9, 36
Pop Out, 0, 0, 0, 1, 46.4, 77
Single, 3, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 80.1, -27
Field Error, 2, 0, 1, 0, 86.2, -22
Flyout, 1, 0, 1, 1, 88.4, 43
Single, 1, 1, 0, 0, 112.1, 7
Single, 2, 0, 1, 0, 100.8, 3
Lineout, 0, 0, 0, 1, 96.9, 24
Single, 1, 1, 0, 0, 91.7, 7
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 1, 3, 70.7, -27
Groundout, 1, 0, 0, 0, 110.6, -4
Field Error, 2, 0, 2, 0, 92.4, -23
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 74.9, -30
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 82.5, -13
Single, 0, 0, 0, 0, 107.2, -3
Groundout, 0, 1, 0, 0, 108.5, 7
Double, 2, 1, 1, 0, 91.6, 10
Single, 0, 0, 1, 1, 109.6, 1
Walk, 4, 1, 0, 1, None, None
GIDP, 1, 0, 1, 2, 98.5, -27
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 100.0, -5
Single, 1, 1, 0, 1, 104.9, -9
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Single, 2, 0, 0, 1, 109.1, 4
Single, 0, 1, 0, 0, 69.1, 21
Lineout, 0, 1, 0, 0, 106.5, 18
Flyout, 2, 1, 0, 1, 103.4, 25
Lineout, 0, 0, 0, 0, 107.2, 19
Flyout, 1, 1, 0, 0, 83.3, 48
Flyout, 2, 1, 0, 0, 87.4, 50
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 1, 71.2, 5
Flyout, 2, 2, 0, 0, 93.1, 26
Single, 0, 1, 0, 1, 100.1, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 98.4, 6
Forceout, 1, 0, 0, 0, 108.0, -12
Single, 1, 1, 0, 1, 71.9, 18
Double, 2, 2, 0, 0, 115.0, 14
Lineout, 0, 0, 1, 0, 87.4, 20
Groundout, 2, 0, 1, 1, 69.7, -8
Single, 0, 0, 0, 0, 102.4, -10
Groundout, 2, 1, 0, 0, 83.5, 2
Groundout, 2, 0, 0, 0, 77.1, -24
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 2, 0, 1, 1, 74.5, -19
Groundout, 1, 1, 0, 0, 104.5, -3
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 1, 0, 104.5, 22
Single, 1, 1, 0, 1, 77.6, 20
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 2, 0, 0, 3, 86.3, 59
Flyout, 1, 1, 0, 0, 87.6, 37
Groundout, 1, 1, 0, 0, 90.1, None
Double, 0, 0, 0, 3, 105.0, 6
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 92.1, 5
Groundout, 3, 1, 0, 4, 93.5, -6
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 1, 0, 1, 105.6, 21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 97.7, 26
Double, 2, 2, 0, 1, 109.4, 16
Flyout, 2, 0, 0, 2, 91.8, 54
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 113.7, 18
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 101.3, 4
Groundout, 2, 0, 0, 1, 93.4, 4
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 102.5, 25
Single, 0, 0, 0, 0, 111.5, 5
GIDP, 0, 0, 1, 0, 70.5, -19
GIDP, 2, 1, 0, 1, 74.6, -32
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 100.5, 18
Groundout, 2, 0, 2, 0, 98.9, -18
Groundout, 0, 1, 0, 0, 77.9, -6
Double, 2, 1, 0, 2, 84.7, 19
Groundout, 2, 1, 1, 0, 72.5, 10
Lineout, 1, 0, 0, 0, 97.6, 7
Single, 2, 1, 1, 1, 88.0, -3
Home Run, 2, 0, 0, 0, 99.0, 36
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 80.8, -27
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 76.9, -5
Flyout, 0, 1, 1, 1, 92.6, 29
Single, 0, 1, 0, 0, 96.5, 9
Groundout, 1, 1, 0, 0, 95.2, -10
Groundout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 103.9, 21
Lineout, 1, 0, 0, 2, 107.0, 10
Groundout, 1, 1, 0, 0, 78.2, -2
Single, 1, 0, 1, 1, 86.6, 13
Single, 0, 1, 0, 0, 102.5, 15
Flyout, 0, 0, 1, 1, 95.2, 40
Flyout, 2, 0, 1, 0, 94.6, 44
Groundout, 0, 1, 0, 0, 72.1, -24
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 2, 0, 0, 80.2, -9
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, None, None
Single, 3, 1, 1, 0, 99.1, -24
Lineout, 0, 1, 1, 0, 79.1, 27
Forceout, 2, 1, 0, 1, 92.2, -22
Lineout, 2, 1, 0, 1, 101.3, 24
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 101.1, 8
Flyout, 2, 1, 0, 3, 90.2, 35
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 3, None, None
Double, 3, 1, 0, 1, 110.0, 11
Single, 0, 0, 0, 0, 100.6, 12
Home Run, 1, 1, 0, 0, 102.2, 28
Groundout, 2, 0, 1, 2, 83.7, -22
Groundout, 1, 1, 0, 1, 107.5, 4
Flyout, 3, 0, 0, 1, 103.8, 38
Flyout, 0, 0, 0, 0, 97.4, 35
Single, 3, 1, 0, 1, 82.1, 20
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 113.7, 18
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 101.3, 4
Groundout, 2, 0, 0, 1, 93.4, 4
Groundout, 1, 1, 0, 0, 104.4, -11
Walk, 4, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 98.3, 4
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 69.6, 21
Home Run, 2, 0, 0, 1, 99.7, 29
Walk, 4, 1, 1, 0, None, None
Forceout, 2, 1, 0, 2, 89.3, -15
Groundout, 1, 0, 0, 1, None, None
Flyout, 3, 1, 1, 1, 101.4, 36
Groundout, 2, 1, 0, 0, 83.1, -14
Pop Out, 3, 1, 0, 1, 63.5, 83
Home Run, 1, 0, 0, 1, 104.1, 22
Pop Out, 1, 0, 0, 3, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 2, 0, 1, 1, 74.5, -19
Groundout, 1, 1, 0, 0, 104.5, -3
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 82.2, 4
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 103.8, -9
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.1, 32
Groundout, 1, 0, 1, 2, 87.5, -19
Groundout, 2, 1, 0, 1, 99.0, 2
Single, 0, 1, 0, 0, 103.7, 9
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 99.5, 56
Groundout, 1, 0, 0, 1, 99.4, -5
Groundout, 1, 0, 0, 0, 104.5, 3
GIDP, 3, 1, 0, 1, 62.7, 13
Flyout, 0, 1, 1, 0, 101.1, 25
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 99.2, -9
Flyout, 0, 0, 0, 0, 94.4, 56
Single, 0, 0, 0, 0, 96.3, -1
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 107.6, -11
Groundout, 1, 1, 0, 1, 71.9, 5
Groundout, 0, 0, 0, 0, 94.3, -22
Home Run, 3, 1, 1, 2, 104.0, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 78.0, -2
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 0, 0, 3, 104.0, -7
Groundout, 1, 0, 1, 0, 85.6, -30
Groundout, 2, 1, 0, 0, 105.5, 7
Groundout, 0, 1, 0, 0, 100.2, -13
Groundout, 0, 0, 0, 0, 58.7, -39
Groundout, 2, 0, 1, 1, 88.7, -18
Single, 0, 1, 0, 0, 94.0, -14
Flyout, 0, 0, 1, 1, 85.2, 34
Flyout, 0, 0, 0, 0, 71.3, 44
Groundout, 1, 1, 0, 0, 87.5, -27
GIDP, 1, 0, 0, 0, 95.2, -2
Groundout, 0, 0, 0, 0, 79.8, -10
GIDP, 1, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 1, 69.4, 42
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 2, 0, 1, 1, 93.7, 19
Groundout, 0, 1, 0, 0, 110.9, -39
Groundout, 1, 1, 0, 1, 74.0, -11
Walk, 4, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 1, None, None
GIDP, 0, 1, 0, 0, 76.4, -6
Groundout, 3, 0, 1, 2, 68.2, -40
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 2, 0, 0, 101.0, 8
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 103.4, 31
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 86.6, -16
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 110.1, 14
Fielders Choice Out, 2, 0, 1, 0, 95.5, -29
Strikeout, 3, 2, 1, 2, None, None
Single, 1, 2, 0, 0, 90.7, -19
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 2, None, None
Pop Out, 2, 0, 1, 0, None, None
Lineout, 0, 0, 0, 1, 98.1, 16
Double, 1, 1, 0, 1, 66.0, 22
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 81.4, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 1, 1, 1, 88.2, 19
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 109.2, 9
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
