Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 76.6, 42
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 1, 1, 88.5, -18
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 104.1, -28
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 1, 1, 116.2, 9
Groundout, 2, 0, 0, 0, 82.2, -30
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Forceout, 2, 1, 1, 0, 82.2, -2
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 0, 2, 0, 106.5, 46
Flyout, 1, 1, 1, 0, 89.4, 32
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.3, 53
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Sac Fly, 1, 0, 1, 0, 80.5, 45
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Double, 2, 0, 0, 2, 103.1, 20
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 102.6, 12
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 91.8, 32
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 103.6, 38
Flyout, 2, 1, 0, 0, 82.8, 30
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 106.1, 7
