Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 1, 1, 90.0, 26
Strikeout, 1, 0, 3, 1, None, None
Single, 1, 1, 1, 0, 95.7, 14
Flyout, 0, 0, 0, 0, 75.6, 51
Strikeout, 3, 2, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 80.9, 81
Forceout, 0, 0, 0, 0, 78.0, 6
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 74.5, 3
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 80.3, 22
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 1, 1, 72.8, 31
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 91.8, 3
Groundout, 1, 0, 0, 0, None, None
Flyout, 3, 0, 0, 1, 76.5, 36
Single, 2, 1, 0, 0, 86.1, 15
Flyout, 0, 0, 0, 0, 86.3, 51
Single, 1, 0, 0, 1, 86.4, 15
Double, 1, 0, 0, 0, 80.1, 10
Groundout, 0, 0, 0, 0, 90.8, -12
Double, 0, 1, 0, 0, 100.0, 15
Home Run, 1, 1, 0, 0, 93.8, 28
Flyout, 1, 1, 0, 0, 83.4, 42
Flyout, 0, 0, 0, 0, 95.2, 26
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 1, 74.4, -30
Groundout, 1, 2, 0, 0, 73.0, -40
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 66.4, -13
Walk, 4, 2, 0, 2, None, None
Pop Out, 2, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 91.3, -10
Strikeout, 3, 1, 2, 0, None, None
Sac Fly, 1, 1, 0, 0, 90.6, 18
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 0, 93.2, 33
Pop Out, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 65.8, -49
Triple, 3, 2, 0, 0, 96.5, 21
Double, 2, 1, 0, 1, 96.3, 14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 4, 79.5, -1
Groundout, 2, 1, 0, 0, 75.3, -6
Walk, 4, 2, 0, 2, None, None
Flyout, 2, 1, 0, 0, 97.5, 29
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 0, 0, 1, 85.7, 28
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 4, None, None
Double, 2, 0, 0, 0, 87.9, 14
Pop Out, 1, 1, 0, 0, 64.0, 49
Flyout, 3, 1, 0, 0, 90.3, 28
GIDP, 0, 0, 0, 0, 88.6, -3
Lineout, 2, 1, 0, 0, 84.8, 25
Groundout, 1, 1, 0, 0, 97.5, None
Lineout, 0, 1, 0, 1, 98.5, 18
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 3, 1, 0, 1, 70.9, 38
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 93.4, 13
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 93.4, 13
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 2, 0, 0, 90.0, 22
Double, 2, 0, 0, 1, 92.5, 21
Flyout, 2, 1, 0, 0, 95.7, 42
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 90.1, 50
Lineout, 2, 1, 0, 1, 80.8, 11
Flyout, 1, 1, 0, 1, 89.4, 34
Lineout, 0, 1, 0, 1, 77.2, 29
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 93.7, -11
Strikeout, 2, 2, 1, 4, None, None
Pop Out, 1, 0, 0, 1, None, None
