Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 1, 101.4, -2
Double, 0, 0, 1, 0, 97.6, 3
Flyout, 2, 0, 0, 0, 106.4, 38
Groundout, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 108.3, -8
Flyout, 0, 1, 0, 0, 90.1, 33
Single, 2, 0, 1, 3, 83.6, 14
Lineout, 0, 1, 0, 1, 105.9, 20
GIDP, 0, 0, 1, 1, 78.3, -15
Single, 1, 0, 0, 0, 104.4, -7
GIDP, 0, 1, 0, 0, 114.4, -1
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 99.2, -16
Lineout, 0, 1, 0, 0, 98.3, 27
Single, 0, 0, 0, 0, 102.8, -7
Strikeout, 0, 0, 3, 0, None, None
Home Run, 0, 1, 0, 0, 116.7, 27
Groundout, 3, 1, 0, 2, 77.4, -52
Single, 1, 1, 1, 0, 52.5, -81
GIDP, 1, 0, 0, 0, 107.6, 1
Strikeout, 3, 1, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 76.7, 20
Groundout, 0, 1, 0, 0, 87.8, -11
Double, 0, 0, 0, 0, 99.7, 12
Strikeout, 1, 0, 3, 1, None, None
Flyout, 1, 0, 1, 1, 83.6, 36
Single, 0, 0, 0, 0, 91.5, 16
Lineout, 1, 0, 1, 0, 102.8, 18
Pop Out, 3, 1, 0, 3, None, None
Sac Fly, 3, 0, 0, 2, 109.1, 12
Field Error, 1, 0, 0, 1, 59.8, -37
Single, 1, 1, 0, 0, 99.8, 5
Single, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Field Error, 0, 1, 0, 0, 81.1, 7
Strikeout, 0, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 93.0, 29
Forceout, 1, 1, 0, 0, 82.9, -13
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 93.6, -17
Groundout, 2, 0, 0, 0, 88.5, 2
Lineout, 0, 0, 0, 0, 76.3, 26
Groundout, 0, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 82.5, 42
Strikeout, 0, 0, 1, 4, None, None
Double, 0, 1, 0, 1, 101.2, -3
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 1, 0, 4, 85.3, -14
Hit By Pitch, 0, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 106.3, 4
Strikeout, 2, 0, 3, 0, None, None
Forceout, 0, 1, 0, 0, 78.1, -1
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 102.7, 36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 1, 2, 94.7, -15
Groundout, 2, 0, 0, 0, 58.9, -31
Groundout, 1, 1, 0, 0, 86.0, 6
Groundout, 1, 0, 1, 0, 81.3, -37
Flyout, 0, 1, 0, 1, 91.3, 30
Flyout, 0, 0, 0, 0, 105.2, 38
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 110.1, 2
Flyout, 0, 0, 0, 1, 95.2, 38
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 99.7, 34
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Groundout, 0, 0, 0, 1, 84.4, -35
Groundout, 1, 0, 0, 0, 104.0, -5
Single, 1, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 107.6, 9
Groundout, 0, 1, 0, 0, 88.5, 7
GIDP, 2, 0, 0, 1, 91.9, -7
Single, 2, 0, 0, 1, 90.8, 10
Groundout, 1, 0, 0, 3, 89.1, -19
Groundout, 1, 1, 0, 1, 80.6, -22
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 2, 0, 101.2, -10
Strikeout, 3, 0, 2, 2, None, None
Single, 2, 0, 0, 2, 97.4, 9
Strikeout, 1, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 93.5, 38
