Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, 96.3, 6
Single, 3, 1, 0, 5, 103.0, 5
Single, 2, 1, 0, 1, 69.2, 28
Single, 1, 0, 1, 3, 100.1, 13
Double, 1, 0, 0, 0, 96.3, 6
Single, 3, 1, 0, 5, 103.0, 5
Single, 2, 1, 0, 1, 69.2, 28
Single, 1, 0, 1, 3, 100.1, 13
Groundout, 1, 0, 0, 0, 58.7, -20
Groundout, 0, 0, 0, 0, 83.6, 13
Single, 0, 1, 1, 0, 99.7, -2
Groundout, 0, 1, 0, 1, 93.4, -14
Single, 2, 0, 0, 1, 98.7, 7
Strikeout, 2, 2, 1, 2, None, None
Double, 0, 0, 0, 0, 101.9, 22
Pop Out, 1, 0, 0, 0, 68.9, 61
Lineout, 1, 0, 0, 2, 80.1, 27
Single, 0, 0, 0, 0, 99.6, -13
Groundout, 2, 0, 0, 1, 61.9, -10
Groundout, 0, 0, 0, 0, 60.5, -3
Flyout, 1, 1, 1, 0, 95.2, 36
Single, 0, 0, 0, 1, 100.8, 9
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 97.8, None
Flyout, 0, 2, 0, 1, 90.9, 38
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 71.8, 24
Groundout, 2, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 105.1, 8
Flyout, 3, 1, 0, 1, 98.3, 32
Double Play, 0, 1, 0, 0, 82.2, 26
Lineout, 0, 0, 0, 0, 79.5, 11
Lineout, 1, 0, 0, 1, 86.8, 21
GIDP, 2, 1, 0, 1, 95.6, -19
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 1, 0, 2, 98.0, 24
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 94.8, 18
Flyout, 3, 2, 0, 0, 80.1, 56
Groundout, 1, 0, 0, 0, 72.4, -20
GIDP, 1, 0, 0, 2, 94.2, -2
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 98.9, -7
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 100.5, 20
Wild Pitch, 3, 2, 0, 0, None, None
Walk, 4, 0, 0, 4, None, None
Flyout, 1, 1, 0, 0, 86.6, 25
Lineout, 1, 1, 1, 1, 97.8, 19
Single, 1, 1, 0, 2, 92.9, 6
Groundout, 1, 1, 0, 0, 69.3, -19
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 93.7, 29
Flyout, 1, 1, 0, 0, 101.5, 23
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 1, 1, 95.1, 8
Groundout, 1, 1, 0, 2, 46.9, -33
Groundout, 0, 1, 0, 0, 90.6, -11
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 92.1, 51
Single, 2, 0, 0, 2, 100.1, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 91.0, 8
Single, 1, 0, 0, 1, 62.6, 17
Single, 1, 1, 0, 0, 97.1, 11
Single, 0, 0, 0, 0, 82.7, 16
Forceout, 1, 0, 0, 1, 84.7, 1
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 101.9, -4
Groundout, 1, 0, 0, 2, 78.3, 8
Flyout, 1, 0, 0, 0, 88.6, 46
Double, 2, 0, 0, 0, 96.2, -1
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 67.0, 11
Flyout, 1, 0, 0, 1, 101.9, 37
Pop Out, 0, 1, 0, 0, 99.8, 59
Flyout, 3, 1, 0, 1, 99.3, 41
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 91.8, -11
Fielders Choice, 1, 0, 0, 1, 97.0, None
Groundout, 2, 0, 0, 0, 97.1, -13
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 3, 97.7, -1
Pop Out, 0, 1, 1, 0, 81.7, 56
Groundout, 2, 0, 1, 2, 72.3, -46
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 2, 94.7, 16
Single, 1, 0, 0, 0, 91.0, 10
GIDP, 0, 0, 0, 1, 95.5, -19
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 100.1, 24
Flyout, 0, 1, 1, 1, 96.3, 32
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 64.7, 32
Flyout, 3, 0, 2, 1, 93.0, 43
Single, 1, 0, 0, 2, 76.6, 22
Flyout, 0, 0, 1, 1, 80.2, 48
Home Run, 2, 0, 0, 0, 96.8, 38
Sac Bunt, 0, 0, 0, 0, 41.2, -21
Groundout, 1, 1, 0, 3, 84.4, -24
Home Run, 1, 2, 0, 0, 95.0, 33
Flyout, 1, 1, 1, 0, 80.6, 49
Pop Out, 2, 1, 0, 1, 74.7, 64
Groundout, 2, 0, 0, 0, 99.4, 4
Double, 2, 0, 0, 1, 102.4, 22
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 97.2, 28
Single, 3, 0, 1, 1, 89.6, 13
Single, 1, 0, 0, 0, 96.3, 3
Single, 3, 1, 0, 0, 64.0, 4
Flyout, 0, 0, 1, 1, 85.7, 28
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 3, 0, 0, 1, 105.7, 8
GIDP, 3, 2, 0, 3, 73.8, 3
Forceout, 1, 0, 1, 1, 78.1, None
Double, 1, 0, 0, 0, 97.6, 18
Forceout, 3, 1, 1, 2, 93.4, -29
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 70.7, 28
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 58.9, -75
Groundout, 1, 0, 0, 2, 104.2, -7
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 0, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 1, 0, 104.9, 14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Forceout, 3, 0, 0, 1, 75.1, -7
Flyout, 1, 0, 0, 0, 92.5, 29
Double, 2, 0, 0, 0, 103.5, 18
Groundout, 2, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 98.7, 31
Flyout, 0, 0, 1, 1, 76.9, 38
Pop Out, 1, 0, 0, 1, 72.6, 55
Pop Out, 3, 1, 1, 0, 63.1, 62
Home Run, 0, 0, 0, 0, 104.2, 24
Single, 0, 0, 0, 1, 99.5, 11
Groundout, 1, 0, 0, 1, 74.3, -15
Double, 1, 0, 0, 2, 101.7, 19
Home Run, 0, 0, 0, 0, 98.8, 30
Single, 1, 0, 0, 1, 69.2, 33
Single, 2, 1, 0, 1, 70.8, 24
Home Run, 2, 0, 0, 0, 94.9, 31
Flyout, 0, 1, 0, 2, 82.5, 41
Single, 0, 1, 0, 0, 72.0, 25
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 75.5, 22
Single, 0, 0, 0, 1, 99.6, 6
Single, 2, 0, 1, 4, 75.3, 16
Forceout, 0, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 87.0, -7
Lineout, 1, 0, 0, 2, 95.7, 16
GIDP, 1, 1, 0, 1, 100.3, -3
GIDP, 1, 0, 0, 0, 100.4, -8
Flyout, 1, 0, 0, 0, 91.0, 47
Single, 2, 1, 0, 1, 90.3, 3
Single, 0, 0, 0, 0, 76.2, 8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 1, 1, 2, 85.8, 31
Groundout, 0, 0, 0, 0, 95.0, -6
Pop Out, 2, 1, 0, 0, 77.0, 81
Home Run, 1, 0, 0, 0, 101.3, 34
Lineout, 2, 1, 1, 0, 100.4, 7
Single, 1, 0, 1, 2, 92.7, 4
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 3, 1, 1, 4, None, None
Single, 0, 0, 0, 1, 100.8, 9
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 97.8, None
Flyout, 0, 2, 0, 1, 90.9, 38
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 94.9, 47
Strikeout, 2, 1, 0, 2, None, None
Hit By Pitch, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 79.2, 60
Lineout, 0, 0, 0, 0, 44.5, 34
Double, 2, 1, 0, 1, 85.1, 26
Flyout, 1, 1, 0, 2, 87.1, 47
Home Run, 0, 0, 0, 0, 102.9, 34
Sac Fly, 1, 1, 0, 0, 80.2, 22
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 103.1, 22
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 0, 1, 4, None, None
Single, 2, 0, 0, 0, 74.7, 18
Flyout, 0, 0, 0, 1, 91.0, 47
Field Error, 2, 0, 1, 0, 57.1, -49
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 3, 57.2, None
Single, 3, 1, 0, 2, 71.3, 8
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 97.5, 34
Single, 1, 0, 0, 2, 92.7, 13
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 103.3, 14
Single, 1, 0, 0, 0, 92.4, 7
Single, 0, 0, 0, 0, 76.9, 24
Double, 1, 0, 0, 0, 93.7, 6
Single, 1, 1, 0, 1, 69.3, 18
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 90.5, 16
Groundout, 2, 1, 0, 2, 74.3, -36
Flyout, 0, 0, 0, 0, 102.9, 34
Single, 2, 0, 0, 0, 108.5, 7
Single, 1, 0, 0, 0, 99.1, -3
Groundout, 2, 0, 1, 0, 88.7, -24
Single, 2, 0, 0, 2, 101.8, 4
Groundout, 0, 0, 0, 0, 102.8, 4
Lineout, 3, 1, 0, 3, 98.1, 17
Forceout, 3, 1, 0, 0, 67.7, -39
Groundout, 1, 1, 0, 0, 56.9, -40
Groundout, 0, 0, 0, 0, 87.4, -16
Home Run, 0, 1, 0, 0, 103.7, 29
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 103.5, -1
Double, 2, 1, 0, 3, 99.3, -1
Flyout, 1, 0, 0, 0, 92.8, 46
Groundout, 2, 2, 0, 0, 84.8, -26
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 1, 0, 3, 89.4, -3
Groundout, 1, 0, 0, 1, 97.4, -4
Single, 0, 0, 0, 1, 87.6, 16
Home Run, 3, 1, 0, 3, 101.7, 33
Pop Out, 0, 0, 0, 0, 84.8, 56
Strikeout, 1, 1, 0, 2, None, None
