Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 0, 0, 0, 104.6, 25
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.0, 26
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 81.6, 7
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 1, 0, 105.7, 4
Flyout, 0, 0, 0, 1, 94.2, 28
Flyout, 2, 0, 1, 0, 105.8, 27
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 89.1, 34
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 0, 0, 1, 105.7, 6
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Sac Fly, 0, 0, 1, 0, 75.9, 30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Double, 1, 0, 0, 0, 110.6, 19
Forceout, 1, 0, 0, 0, 84.8, -26
Single, 2, 0, 0, 3, 81.2, 14
Strikeout, 1, 0, 3, 0, None, None
Lineout, 2, 1, 0, 1, 103.7, 15
Groundout, 2, 1, 1, 1, 70.0, -34
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 95.3, 15
Double, 0, 1, 0, 0, 95.9, 10
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 76.7, -20
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 71.1, -19
Flyout, 2, 0, 0, 0, 104.9, 25
Lineout, 2, 1, 0, 0, 100.3, 8
Single, 0, 1, 0, 1, 82.7, -5
Groundout, 2, 1, 0, 1, 90.0, -34
Lineout, 2, 0, 0, 1, 70.4, 7
Groundout, 0, 0, 0, 0, 89.7, 4
Groundout, 2, 0, 0, 3, 94.4, -12
Walk, 4, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 82.9, 56
Single, 0, 1, 1, 0, 85.2, -3
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Flyout, 1, 0, 0, 0, 89.2, 44
Pop Out, 0, 0, 1, 2, 67.8, 80
Groundout, 1, 0, 1, 1, 102.8, -11
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 2, None, None
Groundout, 0, 2, 0, 0, 69.0, -10
Single, 0, 0, 0, 0, 95.1, -13
Flyout, 1, 1, 0, 2, 89.3, 30
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 94.3, -22
Flyout, 3, 0, 0, 2, 102.2, 52
Forceout, 0, 0, 0, 0, 109.0, -20
Home Run, 0, 0, 0, 0, 103.8, 28
Groundout, 0, 1, 0, 0, 75.2, -33
Home Run, 2, 2, 0, 0, 98.2, 28
Groundout, 2, 0, 1, 0, 92.3, -7
Groundout, 2, 0, 0, 0, 107.4, -3
Single, 1, 1, 0, 0, 78.2, 23
Single, 2, 1, 0, 3, 85.6, 2
Strikeout, 3, 3, 0, 1, None, None
Flyout, 2, 0, 0, 4, 81.4, 31
Groundout, 3, 0, 0, 2, 64.8, -51
Groundout, 3, 0, 0, 3, 107.5, -2
Groundout, 0, 1, 0, 0, 91.5, -13
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 0, 0, 1, 114.5, 21
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 72.5, 18
Groundout, 1, 2, 0, 0, 63.9, -12
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 74.8, 35
Sac Fly, 0, 0, 0, 0, 89.9, 38
Single, 1, 1, 0, 0, 114.7, 12
Flyout, 2, 1, 0, 0, 95.5, 30
Hit By Pitch, 1, 0, 1, 0, None, None
Double, 1, 0, 1, 0, 107.1, 22
Flyout, 1, 1, 1, 0, 83.4, 38
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Single, 3, 1, 0, 0, 94.3, -6
Groundout, 1, 0, 0, 0, 80.2, -10
Flyout, 2, 1, 0, 0, 107.7, 30
Double, 1, 0, 0, 1, 82.5, 19
Double, 0, 0, 0, 1, 98.1, 19
Strikeout, 3, 2, 0, 2, None, None
Double, 1, 0, 0, 0, 103.3, 20
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 92.3, -24
Lineout, 2, 0, 0, 0, 101.8, 21
GIDP, 2, 1, 0, 0, 95.8, None
Groundout, 0, 0, 0, 2, 68.9, -10
Flyout, 1, 2, 0, 1, 93.2, 44
Double, 1, 1, 0, 0, 105.5, 19
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 103.6, -4
Groundout, 1, 1, 0, 0, 94.2, -29
Lineout, 1, 0, 0, 0, 111.7, 14
Single, 2, 0, 1, 1, 101.1, 8
Single, 1, 0, 0, 0, 101.9, 6
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 88.9, 16
Single, 1, 0, 1, 0, 102.0, -3
Forceout, 1, 0, 0, 0, 79.0, 8
Flyout, 2, 0, 0, 2, 100.3, 33
Flyout, 0, 1, 0, 1, 95.0, 32
Flyout, 3, 0, 0, 0, 99.4, 44
Groundout, 0, 1, 0, 2, 81.9, -10
Strikeout, 0, 1, 2, 0, None, None
Field Error, 0, 0, 1, 0, 100.5, -21
Single, 2, 1, 0, 0, 75.7, -15
Groundout, 0, 1, 0, 0, 71.3, -4
Single, 1, 0, 0, 0, 72.1, 36
Groundout, 3, 1, 0, 0, 87.1, -38
Flyout, 0, 0, 0, 0, 95.2, 41
Home Run, 2, 0, 0, 1, 104.0, 23
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 110.3, 10
Home Run, 2, 1, 1, 0, 109.4, 24
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 1, 95.3, -7
Groundout, 2, 0, 0, 1, 109.8, 5
Groundout, 1, 1, 0, 0, 78.5, 8
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 83.9, 47
Single, 1, 0, 0, 0, 103.0, 9
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, 78.2, -12
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 101.4, 37
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.5, 45
Groundout, 2, 1, 0, 1, 103.4, -6
Groundout, 2, 0, 0, 3, 103.9, -8
Single, 1, 1, 0, 0, 96.4, -4
Single, 0, 1, 0, 0, 100.5, -2
Single, 3, 1, 0, 1, 85.3, -46
Single, 0, 1, 0, 0, 53.8, -42
Groundout, 1, 0, 0, 0, 86.6, -24
Groundout, 2, 0, 0, 0, 90.3, -17
Single, 0, 0, 0, 1, 76.6, 9
