Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 1, 0, None, None
Flyout, 1, 1, 0, 1, 90.0, 46
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 92.1, 28
Home Run, 0, 0, 0, 0, 101.9, 43
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Double, 2, 0, 0, 1, 104.7, 21
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 92.5, 45
Flyout, 1, 0, 0, 0, 89.8, 45
Single, 2, 1, 0, 0, 75.4, 24
Flyout, 0, 0, 0, 0, 100.9, 28
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 4, None, None
Lineout, 2, 0, 0, 0, 84.9, 24
Pop Out, 3, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 106.5, 4
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 0, 88.1, 58
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 79.0, 3
Flyout, 2, 1, 0, 1, 88.2, 44
Groundout, 2, 0, 0, 1, 91.0, -5
Flyout, 3, 0, 1, 1, 91.1, 37
Pop Out, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 105.4, -19
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 102.2, -13
Pop Out, 2, 1, 0, 0, 88.1, 79
Home Run, 0, 1, 0, 0, 97.1, 28
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 80.0, 57
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 92.1, 28
Home Run, 0, 0, 0, 0, 101.9, 43
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 1, 0, 2, 62.8, -36
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 93.3, -7
Double, 1, 2, 0, 3, 78.7, 25
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 84.9, -24
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 104.8, 4
Single, 0, 0, 0, 0, 75.7, 25
Single, 1, 2, 0, 0, 110.8, 8
Flyout, 1, 0, 0, 0, 93.1, 27
Groundout, 1, 1, 1, 0, 110.7, 4
Groundout, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Single, 2, 0, 0, 0, 110.5, 10
Strikeout, 1, 0, 3, 0, None, None
Double, 2, 1, 1, 0, 90.7, 20
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 2, 0, 0, 96.7, 31
Lineout, 0, 0, 0, 0, 110.2, 11
Double, 2, 0, 2, 0, 110.5, 17
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 3, 1, 1, 0, 83.9, 57
Lineout, 0, 0, 0, 0, 97.8, 9
Pop Out, 1, 0, 1, 0, 77.2, 88
Double, 0, 0, 0, 0, 108.7, 10
Field Error, 0, 0, 0, 0, 99.9, -14
Field Error, 1, 1, 0, 0, 108.3, -7
Groundout, 2, 1, 0, 0, 102.8, -16
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 97.7, 24
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 101.0, 15
Sac Fly, 3, 1, 0, 1, 87.7, 30
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 76.2, -12
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 96.6, -3
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 1, 0, 1, 75.8, -23
Lineout, 0, 0, 0, 0, 94.4, 17
Strikeout, 1, 0, 2, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 1, 1, 95.7, 30
Groundout, 3, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 105.1, 2
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 105.0, 1
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 104.1, 10
Pop Out, 0, 0, 0, 0, 85.6, 61
Home Run, 0, 1, 0, 0, 102.3, 31
GIDP, 0, 0, 0, 0, 101.3, -5
Double, 2, 1, 0, 0, 108.6, 16
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 83.9, 58
Home Run, 0, 1, 0, 0, 104.2, 28
Strikeout, 3, 2, 0, 1, None, None
Intent Walk, 3, 0, 0, 0, None, None
Double, 0, 1, 1, 0, 106.5, 7
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 93.8, 53
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 98.5, 31
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 103.6, 10
