Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 97.2, -14
Double, 1, 0, 0, 0, 110.0, 17
Groundout, 0, 1, 1, 0, 79.4, 7
Flyout, 2, 1, 0, 1, 94.3, 37
Strikeout, 0, 1, 1, 2, None, None
Double, 2, 1, 1, 0, 104.8, 18
Groundout, 2, 1, 0, 0, None, None
GIDP, 2, 1, 0, 0, 99.6, 5
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 91.1, 39
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 94.7, -1
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 59.7, -8
Single, 1, 2, 0, 0, 83.4, 18
Single, 1, 1, 0, 0, 85.7, 2
Flyout, 0, 0, 0, 0, 83.2, 32
Single, 1, 0, 1, 1, 107.2, -4
Groundout, 1, 1, 0, 1, 82.5, -28
Sac Fly, 2, 0, 1, 1, 91.1, 41
Groundout, 1, 1, 1, 1, 81.4, -25
Groundout, 1, 0, 0, 0, 63.4, -19
Groundout, 1, 1, 0, 0, 77.4, -11
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 69.5, 44
Groundout, 1, 0, 1, 0, 69.6, -6
Groundout, 1, 0, 0, 0, 90.7, -4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 84.3, -8
Sac Fly, 0, 0, 0, 0, 75.2, 34
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 1, 1, 86.2, 6
Single, 0, 0, 0, 0, 80.3, 10
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 109.7, -10
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 1, 0, 1, 0, 95.5, None
Flyout, 0, 0, 0, 0, 103.4, 31
Groundout, 3, 2, 0, 0, None, None
Field Error, 2, 1, 1, 1, 98.1, -4
Groundout, 1, 1, 0, 1, 99.9, -16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 111.8, 16
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 3, 94.3, 3
Groundout, 1, 1, 0, 1, 93.6, -28
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 74.0, 45
Flyout, 1, 0, 1, 0, 74.0, 45
