Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 88.2, 15
Single, 0, 0, 0, 0, 98.6, -1
Single, 0, 1, 0, 0, 94.5, 6
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 91.7, 10
Flyout, 0, 0, 0, 0, 91.1, 46
Double, 1, 1, 0, 0, 99.5, 9
Single, 1, 1, 0, 0, 100.8, -16
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 85.5, 58
Double, 1, 0, 0, 1, 101.7, 18
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 91.7, 10
Flyout, 0, 0, 0, 0, 91.1, 46
Groundout, 3, 1, 1, 0, 80.2, -20
Forceout, 0, 2, 0, 0, 93.6, -37
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 1, 0, 2, 94.5, 16
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 80.4, -28
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 104.4, 15
Double, 0, 1, 0, 0, 95.3, 11
Double, 2, 0, 0, 1, 69.1, -2
Pop Out, 0, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 76.6, 47
Single, 1, 1, 0, 0, 90.7, -28
Flyout, 3, 2, 0, 0, None, None
Flyout, 2, 0, 0, 0, 85.9, 43
Groundout, 1, 1, 0, 0, 95.6, -1
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 1, 0, 0, 93.6, 32
Single, 0, 0, 0, 0, 26.3, 29
Groundout, 0, 1, 0, 0, 67.8, -21
Home Run, 1, 0, 0, 0, 100.9, 30
Double, 2, 1, 0, 1, 103.0, 17
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 85.1, 54
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.0, -20
Groundout, 3, 1, 1, 0, 99.0, -30
Groundout, 0, 1, 1, 0, None, None
Forceout, 1, 0, 0, 0, 88.7, -20
Home Run, 1, 0, 0, 0, 99.4, 22
Flyout, 2, 1, 0, 0, 80.3, 46
Flyout, 3, 2, 0, 2, 93.8, 45
Lineout, 0, 0, 0, 0, 85.6, 23
Bunt Groundout, 0, 0, 0, 0, 25.2, 18
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 80.0, 1
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 88.2, 15
Single, 0, 0, 0, 0, 98.6, -1
Single, 0, 1, 0, 0, 94.5, 6
Strikeout, 1, 1, 1, 2, None, None
