Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 0, 0, 68.0, 49
Flyout, 0, 0, 0, 0, 96.3, 34
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Catcher Interference, 0, 1, 0, 2, None, None
Flyout, 2, 1, 0, 0, 87.2, 51
Groundout, 2, 1, 0, 0, 92.1, -9
Lineout, 1, 1, 0, 0, 80.0, 22
Single, 3, 1, 0, 1, 84.0, 20
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 75.5, 7
Flyout, 2, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 73.0, -14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 97.8, 35
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 83.6, -36
Groundout, 3, 1, 0, 2, 92.1, -9
Groundout, 2, 0, 2, 0, 72.0, -10
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 0, 1, 1, 96.0, -5
Groundout, 0, 1, 0, 0, 84.7, -19
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 1, 1, 0, 0, 100.3, 14
Pop Out, 1, 1, 0, 0, 92.0, 59
Single, 2, 2, 0, 0, 98.0, 5
Home Run, 0, 1, 0, 2, 105.2, 35
Groundout, 1, 1, 0, 1, 100.2, 1
Lineout, 0, 0, 1, 0, 65.1, 19
Walk, 4, 0, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, 34.9, -11
Flyout, 2, 2, 0, 0, 86.3, 26
Double, 0, 1, 0, 0, 97.1, 26
Forceout, 1, 1, 0, 0, 94.4, -1
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 2, 0, 0, 97.8, 7
Home Run, 1, 1, 1, 0, 101.4, 31
Flyout, 0, 0, 0, 0, 81.4, 31
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 63.1, -16
Single, 2, 0, 1, 0, 101.1, 15
Flyout, 1, 1, 0, 0, 90.2, 39
Flyout, 1, 0, 0, 1, 81.3, 38
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 3, 2, 0, 0, 66.0, 22
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 90.8, 31
Flyout, 3, 2, 0, 4, 95.3, 23
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 82.7, 53
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Groundout, 1, 0, 0, 0, 87.4, -9
Single, 1, 0, 0, 0, 92.6, 13
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 98.2, -5
GIDP, 1, 0, 0, 0, 91.9, -6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 86.5, 4
Strikeout, 0, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 97.2, -8
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, 92.2, -6
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 102.1, 11
Groundout, 3, 1, 0, 3, 88.6, 2
Hit By Pitch, 2, 2, 0, 0, None, None
Lineout, 1, 0, 0, 2, 100.2, 17
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 2, 2, None, None
Sac Bunt, 0, 0, 0, 0, 42.5, -28
Lineout, 1, 0, 0, 1, 98.9, 18
Hit By Pitch, 2, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 97.1, 2
Double, 0, 1, 0, 0, 97.7, 19
Groundout, 2, 1, 1, 0, 64.2, 1
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 1, 1, 89.0, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 86.0, -6
Pop Out, 2, 0, 0, 0, 53.6, 56
Walk, 4, 0, 0, 0, None, None
Triple, 1, 1, 1, 1, 103.9, 20
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 63.1, -49
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 6, None, None
Walk, 4, 2, 0, 3, None, None
Lineout, 1, 1, 0, 0, 101.7, 17
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 100.2, -27
Double, 2, 0, 0, 0, 103.7, 11
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 93.1, 49
Forceout, 1, 1, 0, 1, 64.9, 12
Forceout, 1, 1, 0, 1, 64.9, 12
Double, 1, 1, 0, 0, 94.6, 27
Single, 3, 0, 0, 2, 88.2, 3
Home Run, 3, 1, 0, 0, 102.5, 28
Single, 3, 1, 0, 0, 71.0, 41
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 98.7, 34
Groundout, 3, 1, 0, 2, None, None
Single, 2, 2, 0, 0, 100.7, 10
Hit By Pitch, 1, 1, 1, 0, None, None
Lineout, 2, 1, 0, 0, 97.2, 19
Triple, 1, 0, 0, 1, 92.9, 2
Flyout, 0, 0, 0, 0, 89.0, 44
Groundout, 0, 1, 0, 0, 73.5, 1
Strikeout, 0, 0, 1, 3, None, None
Pop Out, 2, 2, 0, 1, 71.8, 48
Pop Out, 1, 1, 0, 1, None, None
Pop Out, 3, 2, 0, 0, 82.5, 66
Flyout, 1, 1, 0, 4, 91.6, 44
Flyout, 1, 1, 0, 0, 93.0, 36
Triple, 2, 1, 0, 0, 99.1, 43
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 2, 0, 1, 1, None, None
