Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 1, 0, 97.1, 52
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 104.3, -9
Flyout, 0, 0, 0, 0, 96.2, 40
Flyout, 1, 0, 1, 0, 84.5, 32
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 4, None, None
Double, 1, 0, 0, 1, 83.0, -15
Groundout, 1, 1, 0, 1, 89.9, 6
Single, 3, 1, 0, 2, 100.7, -5
Single, 2, 0, 0, 3, 105.5, 12
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.0, 43
Lineout, 0, 0, 0, 0, 77.2, 27
Flyout, 2, 1, 0, 1, 85.9, 56
Lineout, 1, 0, 1, 0, 98.6, 24
Flyout, 3, 2, 0, 2, 89.6, 27
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 86.3, 50
Walk, 4, 0, 0, 0, None, None
Fielders Choice Out, 1, 1, 0, 0, 72.5, -12
Groundout, 1, 1, 0, 0, 94.9, 3
Home Run, 3, 0, 0, 1, 108.9, 25
Groundout, 2, 1, 0, 0, 75.2, -11
Single, 0, 0, 0, 1, 93.0, 17
Groundout, 0, 0, 0, 0, 95.7, -17
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 97.4, -3
Forceout, 0, 0, 0, 0, 102.2, 5
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 1, 77.1, 65
Forceout, 1, 1, 0, 0, 77.2, -15
Groundout, 3, 1, 0, 0, 74.8, -15
Flyout, 3, 1, 0, 0, 88.2, 52
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 90.4, 44
Groundout, 2, 0, 0, 0, 86.6, 10
Double, 0, 0, 0, 0, 100.7, 14
Flyout, 3, 1, 0, 0, 82.2, 39
Sac Fly, 2, 0, 0, 3, 96.5, 37
Groundout, 0, 0, 0, 0, 94.7, -10
Single, 0, 0, 0, 0, 103.6, 10
Home Run, 1, 0, 0, 1, 95.6, 38
Double, 1, 0, 0, 0, 106.1, 19
Flyout, 3, 1, 0, 3, 88.5, 32
Single, 3, 1, 0, 1, 83.3, 2
Single, 3, 1, 0, 3, 100.0, 10
Walk, 4, 1, 0, 0, None, None
Double, 3, 0, 0, 1, 90.1, 27
Bunt Groundout, 0, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 101.7, 28
Single, 3, 0, 0, 0, 81.1, 14
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 101.1, 15
Flyout, 0, 0, 0, 0, 90.1, 36
Groundout, 3, 2, 0, 1, 91.2, -21
Strikeout, 3, 3, 0, 1, None, None
Groundout, 2, 0, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 2, 0, 0, 98.0, -2
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
