Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 1, 99.6, 16
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 1, 0, 1, 92.7, 23
Single, 0, 0, 0, 1, 88.6, 17
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 2, 1, 0, 0, 78.0, 45
Home Run, 1, 0, 1, 1, 107.0, 23
Fielders Choice Out, 2, 2, 0, 0, 108.1, -14
Field Error, 3, 1, 0, 1, 85.5, -22
Groundout, 2, 1, 0, 1, 85.7, -12
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 87.4, 63
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 105.5, 20
Pop Out, 3, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 99.8, -13
Lineout, 2, 1, 0, 0, 100.8, 16
Groundout, 1, 0, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 0, 0, 1, 98.1, None
Flyout, 2, 0, 0, 1, 84.2, 44
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 78.1, 30
Flyout, 2, 1, 0, 5, 97.3, 45
Groundout, 0, 0, 0, 0, 70.7, -24
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 0, 0, 1, 76.9, 7
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 83.6, 15
GIDP, 2, 1, 0, 1, 98.7, -1
Home Run, 0, 1, 0, 0, 107.4, 24
Single, 0, 1, 0, 0, 97.4, 18
Strikeout, 1, 0, 1, 4, None, None
Home Run, 3, 1, 1, 0, 106.1, 25
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 1, 0, 1, 92.7, 23
Single, 0, 0, 0, 1, 88.6, 17
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.8, 37
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 103.4, -3
Single, 2, 1, 0, 0, 103.3, 11
Flyout, 3, 1, 0, 1, 90.1, 32
Flyout, 3, 0, 0, 2, 96.0, 48
Flyout, 1, 0, 2, 1, 100.5, 46
Single, 1, 1, 0, 0, 99.9, 12
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, 79.6, 6
Single, 2, 0, 2, 0, 100.4, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 95.8, None
Single, 2, 0, 0, 0, 95.9, 17
GIDP, 2, 0, 0, 1, 83.7, -31
Home Run, 0, 0, 0, 0, 108.0, 26
Groundout, 1, 1, 0, 0, 46.2, -12
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 3, 83.7, -27
Walk, 4, 0, 1, 4, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 1, 1, 74.8, 21
Home Run, 2, 0, 0, 0, 107.6, 28
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Home Run, 3, 0, 0, 2, 105.5, 30
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 2, 82.5, 37
Flyout, 0, 0, 0, 0, 98.8, 31
GIDP, 1, 0, 1, 0, 65.6, -20
Home Run, 0, 1, 0, 0, 106.2, 30
Strikeout, 0, 0, 3, 0, None, None
Forceout, 2, 1, 0, 2, 86.9, -5
Groundout, 1, 0, 0, 1, 105.6, None
Flyout, 1, 0, 0, 0, 82.2, 34
Single, 0, 0, 0, 0, 82.7, 25
Single, 1, 0, 1, 2, 76.3, 24
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Single, 2, 0, 0, 2, 100.9, -4
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 93.3, 2
Groundout, 0, 0, 0, 0, 54.1, -40
Strikeout, 1, 1, 2, 0, None, None
Field Error, 1, 0, 0, 1, 79.2, 3
Single, 1, 0, 1, 0, 101.1, -1
Double, 2, 1, 0, 1, 103.6, 21
Flyout, 2, 1, 0, 1, 85.5, 34
Groundout, 3, 1, 1, 1, 104.9, 2
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 1, 0, 100.9, 19
Walk, 4, 1, 0, 0, None, None
Double, 3, 0, 0, 1, 112.3, 19
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 2, 71.7, 17
Field Error, 0, 0, 1, 1, 54.4, 1
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 2, 89.2, 33
Single, 0, 0, 0, 0, 92.7, -11
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 1, 0, 101.6, 24
Flyout, 0, 1, 0, 0, 93.5, 40
Forceout, 2, 0, 0, 2, 96.3, 1
Single, 0, 1, 0, 0, 108.0, 4
Home Run, 0, 0, 1, 1, 94.0, 31
Home Run, 2, 1, 1, 1, 94.1, 33
Single, 1, 0, 0, 0, 90.9, 18
Home Run, 1, 0, 0, 0, 106.7, 32
Lineout, 1, 0, 1, 1, 95.4, 24
Lineout, 0, 0, 1, 0, 88.4, 14
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 1, 0, 103.2, 44
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 96.9, 18
Home Run, 0, 0, 0, 0, 109.0, 28
Flyout, 2, 1, 0, 0, 75.7, 36
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Lineout, 0, 0, 1, 0, 103.2, 21
Groundout, 1, 0, 0, 1, 73.9, -42
Strikeout, 1, 0, 2, 3, None, None
Double, 0, 0, 0, 0, 107.1, 9
Groundout, 0, 0, 0, 0, 73.2, -24
Groundout, 0, 0, 0, 0, 90.7, 2
Strikeout Double Play, 3, 1, 2, 1, None, None
Double, 1, 0, 1, 1, 96.2, None
Groundout, 0, 0, 0, 1, 104.5, 6
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 1, 1, 103.2, 12
Single, 2, 0, 2, 3, 92.5, 11
Flyout, 2, 1, 0, 1, 105.2, 37
Single, 2, 0, 0, 0, 110.2, 25
Walk, 4, 0, 0, 3, None, None
Single, 1, 0, 2, 1, 98.2, 5
Double, 1, 0, 1, 0, 96.6, 21
Home Run, 2, 1, 0, 0, 108.5, 21
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 1, 95.1, 45
Flyout, 0, 0, 0, 0, 94.7, 24
Home Run, 0, 0, 0, 0, 108.3, 22
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 104.1, 29
Single, 1, 0, 0, 0, 93.6, -16
Strikeout, 2, 1, 1, 3, None, None
