Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 0, 85.2, 23
Groundout, 1, 1, 0, 0, 98.3, -3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, 103.1, 28
Home Run, 0, 0, 0, 0, 100.4, 28
Groundout, 2, 1, 0, 1, 99.8, 2
Strikeout, 0, 0, 1, 4, None, None
Single, 1, 1, 0, 1, 80.2, 20
Flyout, 1, 1, 0, 0, 101.7, 48
Groundout, 1, 0, 1, 1, 81.2, 9
Lineout, 0, 1, 0, 1, 73.2, 15
Strikeout, 0, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 100.3, 19
Groundout, 0, 0, 1, 1, 55.2, -46
Groundout, 2, 0, 0, 0, 84.4, -14
Double, 1, 0, 0, 0, 86.3, 5
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 83.1, -13
Single, 1, 0, 0, 0, 78.4, 23
Groundout, 2, 1, 1, 3, 97.0, -15
Strikeout, 0, 0, 1, 3, None, None
Hit By Pitch, 1, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 93.3, -26
Single, 0, 1, 0, 0, 96.9, -10
GIDP, 1, 0, 0, 0, 91.1, -13
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 2, 0, 1, 77.1, 71
Lineout, 1, 1, 0, 2, 61.2, 21
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 0, 0, 0, 99.9, 25
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 1, 63.7, -50
Single, 1, 1, 0, 0, 91.7, 2
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 1, 1, 86.3, -8
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 2, 4, None, None
Flyout, 1, 1, 0, 2, 81.3, 48
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 75.2, 41
Single, 1, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 96.0, 19
Forceout, 1, 1, 0, 1, 100.5, -2
Flyout, 0, 0, 0, 0, 84.7, 40
Groundout, 0, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Groundout, 0, 1, 0, 1, 81.6, -20
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 2, 0, 4, 92.0, -23
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 0, 1, 0, 86.2, 79
GIDP, 1, 1, 0, 1, 88.3, -29
Strikeout, 0, 1, 2, 2, None, None
