Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 85.6, 5
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 86.2, 12
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 0, 2, 0, None, None
Single, 1, 1, 0, 0, 93.1, 14
Strikeout, 3, 1, 2, 3, None, None
Home Run, 3, 1, 0, 2, 104.8, 34
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 98.8, 23
Single, 0, 1, 0, 0, 99.7, 10
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 105.2, 30
Single, 2, 0, 2, 0, 103.3, 7
Hit By Pitch, 2, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 86.8, 72
Groundout, 2, 0, 1, 0, 89.0, -4
Single, 1, 2, 0, 0, 96.7, 8
Flyout, 0, 2, 0, 0, 85.2, 42
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 107.6, 9
Single, 2, 1, 1, 0, 100.6, 15
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 1, 0, 2, 96.8, 36
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 71.6, 12
Flyout, 1, 1, 0, 0, 104.2, 38
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 2, 2, 0, 0, 78.6, 60
Double, 2, 1, 0, 0, 96.8, 21
Groundout, 2, 1, 0, 1, 77.7, -27
Single, 1, 0, 0, 0, 49.5, -29
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 2, 54.5, 60
Pop Out, 1, 0, 1, 2, 66.7, 48
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 47.6, -56
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 76.7, 24
Groundout, 1, 0, 0, 0, 98.7, -8
Home Run, 3, 1, 1, 0, 110.0, 28
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Fielders Choice, 0, 0, 0, 0, 92.7, -9
Pop Out, 3, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 65.6, -35
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 83.9, 30
Flyout, 1, 1, 0, 0, 82.3, 52
Flyout, 1, 0, 0, 1, 105.7, 28
GIDP, 2, 0, 0, 0, 86.9, -9
Groundout, 0, 1, 0, 0, 75.7, -29
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Home Run, 1, 0, 2, 0, 102.3, 30
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 75.0, 33
Flyout, 0, 1, 0, 0, 78.8, 32
Walk, 4, 1, 0, 4, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 75.0, 33
Flyout, 0, 1, 0, 0, 78.8, 32
Walk, 4, 1, 0, 4, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Intent Walk, 1, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 99.9, 28
Pop Out, 1, 0, 0, 0, 78.0, 56
Home Run, 1, 0, 0, 0, 102.7, 27
Double, 2, 0, 0, 1, 100.7, 21
Pop Out, 3, 1, 0, 3, 95.7, 57
Groundout, 1, 1, 1, 0, 89.0, -2
GIDP, 3, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 101.7, 12
Groundout, 2, 0, 0, 0, 98.5, -19
Home Run, 1, 1, 1, 2, 105.3, 27
Groundout, 2, 0, 0, 1, 92.5, -13
Groundout, 2, 1, 0, 1, 100.3, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 2, 1, 0, 0, 109.0, 11
Flyout, 2, 2, 0, 0, 83.0, 47
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Double, 2, 1, 0, 0, 104.2, 4
Single, 2, 0, 0, 0, 103.7, 11
Pop Out, 0, 0, 0, 0, 83.4, 68
Pop Out, 0, 0, 0, 0, 51.7, 59
Single, 2, 0, 0, 0, 83.2, 15
Double, 1, 1, 0, 0, 104.3, 6
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 3, 1, 1, 1, None, None
Field Error, 1, 1, 0, 0, 67.8, -21
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 80.1, -28
Single, 1, 0, 0, 0, 105.7, 15
Flyout, 2, 1, 0, 0, 95.7, 46
Single, 1, 1, 0, 1, 95.6, 14
Groundout, 0, 1, 0, 0, 80.0, 4
Pop Out, 0, 1, 1, 0, 68.4, 51
Flyout, 3, 0, 2, 4, 98.4, 43
Single, 2, 0, 1, 2, 98.0, -2
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 54.0, -21
Flyout, 1, 0, 0, 0, 102.2, 35
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 0, 99.3, 49
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 101.7, -4
Lineout, 0, 1, 0, 0, 85.9, 25
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 1, 0, 0, 102.6, 19
GIDP, 1, 1, 0, 1, 75.3, -6
