Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 1, 0, 1, 86.0, 10
Double, 2, 1, 0, 1, 93.7, 2
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.2, 52
Double, 1, 1, 0, 0, 104.6, 20
Home Run, 1, 2, 0, 0, 109.5, 28
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 97.9, 12
Lineout, 2, 0, 0, 0, 100.6, 12
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 105.7, 14
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 106.0, -2
Groundout, 1, 0, 0, 0, 103.7, 4
Double, 0, 0, 1, 3, 85.9, 3
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 97.6, 9
Groundout, 1, 0, 1, 0, 87.1, -3
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 88.7, 34
Lineout, 1, 0, 0, 1, 88.1, 21
Groundout, 2, 0, 1, 2, 100.5, -2
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 1, 93.5, 16
Double, 1, 0, 0, 1, 101.6, 22
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 88.5, 37
Flyout, 0, 0, 1, 1, 79.0, 42
Single, 0, 1, 0, 1, 94.6, -7
Flyout, 0, 0, 0, 1, 92.7, 33
Groundout, 0, 1, 0, 2, 62.4, -7
Single, 1, 1, 0, 0, 69.7, 24
Fielders Choice, 0, 0, 0, 0, 78.6, -1
Single, 1, 0, 0, 1, 95.2, 13
Flyout, 3, 0, 0, 3, 92.8, 30
Groundout, 0, 0, 0, 0, 78.0, -15
Strikeout, 3, 0, 2, 3, None, None
Lineout, 2, 0, 0, 0, 59.9, 23
Intent Walk, 3, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 73.7, -35
Home Run, 3, 1, 1, 0, 108.8, 27
Triple, 1, 1, 0, 0, 102.6, 28
Flyout, 1, 1, 0, 0, 103.9, 43
Lineout, 0, 0, 0, 0, 66.5, 17
Flyout, 2, 1, 0, 2, 90.5, 58
Strikeout, 0, 1, 0, 2, None, None
Single, 3, 1, 0, 1, None, None
