Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 1, 77.2, 7
Flyout, 0, 0, 0, 0, 94.6, 54
Flyout, 1, 1, 1, 0, 84.7, 52
Field Error, 1, 1, 1, 0, 82.4, -10
Lineout, 1, 1, 0, 1, 77.2, 7
Flyout, 0, 0, 0, 0, 94.6, 54
Flyout, 1, 1, 1, 0, 84.7, 52
Field Error, 1, 1, 1, 0, 82.4, -10
GIDP, 0, 0, 0, 0, 102.9, -4
Groundout, 3, 2, 0, 0, 85.3, -10
Flyout, 1, 1, 0, 1, 90.4, 34
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 104.9, 20
Flyout, 2, 1, 0, 1, 93.5, 37
Single, 0, 1, 0, 1, 93.5, 9
Sac Fly, 0, 0, 1, 2, 94.5, 26
Single, 0, 0, 0, 1, 77.7, 25
Lineout, 0, 0, 0, 0, 89.0, 29
Flyout, 0, 1, 0, 2, 92.0, 40
Groundout, 0, 0, 0, 0, 57.4, -10
Lineout, 1, 1, 0, 1, 87.4, 25
Flyout, 2, 1, 0, 1, 100.3, 22
GIDP, 2, 0, 0, 0, 81.5, -7
Walk, 4, 0, 0, 3, None, None
Lineout, 1, 1, 0, 0, 104.4, 7
Single, 2, 0, 0, 0, 85.5, 11
Single, 2, 1, 0, 1, 92.5, 6
Double, 0, 0, 0, 0, 86.8, 21
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Pop Out, 2, 0, 0, 2, 70.4, 56
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 88.9, 13
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 2, None, None
Groundout, 3, 1, 1, 0, 71.0, 5
Walk, 4, 0, 1, 3, None, None
Flyout, 2, 1, 0, 0, 100.9, 33
Groundout, 2, 1, 0, 1, 102.0, 9
Pop Out, 2, 2, 0, 0, 82.6, 67
Groundout, 1, 1, 0, 0, 86.1, -11
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 103.2, 9
Flyout, 1, 2, 0, 0, 94.6, 31
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 82.9, -29
Groundout, 1, 1, 0, 0, 102.8, 8
Flyout, 1, 0, 0, 0, 98.5, 23
Flyout, 0, 0, 0, 0, 81.1, 38
Double, 3, 0, 1, 1, 100.5, -3
Double, 0, 0, 0, 0, 75.8, 16
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 0, 2, 3, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 103.3, 7
Flyout, 1, 0, 0, 0, 84.3, 32
Double, 2, 0, 0, 0, 103.1, 9
Home Run, 0, 0, 0, 1, 101.5, 27
Flyout, 1, 0, 1, 0, 82.6, 40
Single, 2, 0, 0, 0, 102.1, 2
Single, 2, 1, 0, 0, 75.5, 27
Flyout, 0, 0, 0, 0, 80.6, 31
Flyout, 3, 0, 0, 0, 98.1, 42
GIDP, 3, 0, 1, 1, 68.9, 8
Single, 0, 1, 0, 0, 84.6, 20
Single, 0, 1, 0, 0, 99.5, 10
Flyout, 3, 1, 1, 0, 101.5, 29
Groundout, 0, 0, 0, 0, 69.2, 8
Strikeout, 3, 1, 1, 3, None, None
Double, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 57.4, -10
Lineout, 1, 1, 0, 1, 87.4, 25
Flyout, 2, 1, 0, 1, 100.3, 22
