Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 111.6, -4
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 1, 0, 3, 81.3, 25
Single, 0, 0, 0, 0, 102.3, 4
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 89.9, 40
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 88.6, 3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Forceout, 1, 1, 0, 0, 82.3, -27
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 4, 61.2, -27
Lineout, 3, 0, 1, 2, 101.4, 18
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 107.5, 11
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 1, 1, 0, 0, 73.5, 57
GIDP, 1, 0, 0, 0, 84.2, -13
Groundout, 1, 1, 0, 2, 81.0, -8
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 91.6, -23
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 3, 99.7, 4
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 70.9, 4
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Fielders Choice, 0, 1, 0, 0, 57.4, -31
Single, 1, 0, 0, 0, 99.5, 5
Single, 0, 0, 0, 0, 77.9, -60
Single, 2, 1, 1, 0, 93.1, -14
Walk, 4, 1, 0, 2, None, None
Field Error, 2, 1, 0, 1, 62.3, -61
Fielders Choice, 0, 1, 0, 0, 57.4, -31
Single, 1, 0, 0, 0, 99.5, 5
Single, 0, 0, 0, 0, 77.9, -60
Single, 2, 1, 1, 0, 93.1, -14
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 0, 3, 45.3, -19
Flyout, 0, 0, 0, 0, 99.8, 36
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 67.8, -23
Lineout, 2, 1, 0, 0, 104.7, 15
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 78.3, 5
Strikeout, 1, 2, 1, 0, None, None
