Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 1, 3, 83.7, 37
Field Error, 0, 0, 2, 0, 77.4, -47
Pop Out, 2, 1, 0, 0, 85.5, 57
Groundout, 2, 0, 0, 0, 80.8, -13
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 0, 1, 1, 72.5, 60
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 91.8, 38
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 2, 0, 0, 78.4, 13
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 3, 1, 1, 0, 104.2, 17
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Sac Fly, 0, 1, 0, 0, 104.9, 15
