Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 83.9, 35
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 75.8, -10
Pop Out, 2, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 83.9, 35
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 75.8, -10
Groundout, 0, 1, 1, 0, 82.0, -26
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 2, 70.2, 42
Lineout, 1, 0, 0, 3, 58.3, 35
Flyout, 0, 0, 0, 0, 95.6, 33
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 65.6, 10
Strikeout, 2, 0, 2, 3, None, None
Lineout, 0, 0, 0, 0, 91.8, 26
Home Run, 2, 0, 0, 0, 105.7, 22
Single, 0, 0, 0, 0, 101.6, 8
Pop Out, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 100.8, 53
Home Run, 0, 0, 0, 0, 100.4, 29
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 1, 97.6, -6
Pop Out, 0, 1, 0, 1, 44.4, 58
Groundout, 2, 0, 0, 2, 63.1, 3
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 80.2, 21
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 80.1, 18
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 83.9, 48
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 1, 65.7, 51
Groundout, 0, 2, 0, 0, 87.7, -11
Flyout, 2, 1, 0, 0, 88.4, 44
Flyout, 1, 0, 0, 0, 86.3, 31
Lineout, 2, 0, 0, 1, 106.3, 20
Single, 0, 1, 0, 0, 76.4, 14
Forceout, 1, 0, 0, 0, 68.4, -37
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 100.0, 1
Home Run, 3, 0, 0, 2, 106.5, 26
