Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, 27.4, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 1, 1, 101.9, 18
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 59.1, -55
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 31.3, 11
Strikeout, 0, 2, 1, 1, None, None
Groundout, 2, 0, 2, 0, 64.7, -25
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 92.9, 44
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 2, 80.2, -34
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 2, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Groundout, 0, 1, 1, 0, 89.3, -6
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 63.5, -73
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Flyout, 1, 2, 0, 0, 74.1, 47
Single, 0, 0, 0, 0, 79.5, 16
Forceout, 0, 1, 0, 0, 59.4, -35
Groundout, 3, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 3, None, None
Flyout, 1, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 84.0, -38
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 70.7, -3
Strikeout, 3, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, 26.4, 7
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
