Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 2, None, None
Home Run, 1, 0, 0, 0, 107.1, 39
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.8, 24
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 1, 2, 0, 2, 52.1, -5
Flyout, 1, 1, 0, 0, 90.6, 27
Lineout, 0, 1, 0, 1, 82.6, 28
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 79.6, -1
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 1, 0, 1, 1, 94.5, 30
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 0, 1, 98.6, 22
Double, 2, 0, 0, 0, 109.9, 15
Single, 3, 0, 0, 1, 107.3, -4
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 1, 3, 72.5, -8
Groundout, 1, 0, 1, 0, 64.0, -32
Single, 1, 1, 0, 0, 87.4, -11
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 2, 0, 0, 3, 85.5, 13
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 1, 0, 3, None, None
Strikeout Double Play, 3, 1, 1, 2, None, None
Pop Out, 2, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.9, 57
Groundout, 2, 0, 0, 1, 69.7, None
Single, 0, 2, 0, 0, 88.3, 21
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 1, 0, 0, 0, 62.5, 47
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 1, 1, 88.4, -9
Strikeout, 3, 1, 2, 2, None, None
Groundout, 1, 0, 1, 0, 67.6, -1
Flyout, 2, 1, 0, 1, 71.2, 31
Groundout, 0, 0, 1, 2, 73.9, -31
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 91.2, 32
Strikeout Double Play, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 73.4, 20
Single, 2, 1, 0, 0, 92.4, 13
Groundout, 1, 0, 2, 0, None, None
Single, 2, 0, 0, 0, 88.3, -23
Strikeout, 3, 2, 1, 2, None, None
Home Run, 0, 0, 1, 1, 99.3, 30
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 1, None, None
Pop Out, 0, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.3, 50
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 88.1, 20
Groundout, 2, 1, 0, 1, 53.9, 20
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 93.5, 14
Groundout, 0, 0, 0, 0, 101.5, -2
Double, 2, 0, 0, 3, 68.0, 26
Lineout, 2, 0, 2, 1, 76.3, 28
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 95.0, -17
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 0, 0, 2, 85.2, 47
Single, 1, 1, 0, 3, 70.2, 29
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 87.8, 41
Single, 2, 1, 0, 0, 71.5, 34
GIDP, 0, 0, 0, 0, 62.3, -22
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 0, 1, 1, 104.9, 35
Lineout, 0, 0, 0, 0, 89.5, 19
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Fielders Choice Out, 0, 0, 0, 1, 51.9, -52
