Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 95.8, 20
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 2, 0, 91.2, 3
Strikeout, 3, 2, 1, 1, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 97.3, 55
Double, 3, 2, 0, 0, 103.9, 26
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 1, 62.2, 80
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 71.7, 4
Single, 1, 0, 0, 0, 97.1, 9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 2, 0, 0, 0, 75.3, -47
Home Run, 1, 0, 1, 0, 101.3, 33
Flyout, 0, 0, 0, 0, 96.1, 27
Strikeout, 2, 0, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 104.2, 12
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 1, 0, 68.6, -7
Single, 1, 1, 0, 1, 76.7, 18
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 1, 1, 89.4, -21
Pop Out, 1, 1, 0, 0, 77.2, 49
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 95.4, -1
Groundout, 2, 0, 0, 1, 91.7, -7
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 91.0, -6
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 86.6, 51
Flyout, 2, 1, 0, 1, 75.0, 40
Groundout, 1, 0, 0, 0, 76.6, -41
Flyout, 1, 0, 1, 0, 84.3, 38
Flyout, 3, 0, 0, 0, 80.7, 37
Flyout, 1, 0, 0, 1, 83.9, 53
Groundout, 2, 0, 0, 1, 94.9, -2
