Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 98.5, -6
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 100.7, 7
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, 111.3, 23
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 1, 0, 97.7, 42
Groundout, 3, 0, 0, 0, 113.8, 4
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 2, 0, 1, 0, 72.6, 2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 103.3, 51
Flyout, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 84.6, 21
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 107.7, None
Groundout, 2, 0, 2, 1, 73.5, 13
Flyout, 2, 0, 2, 1, 91.0, 50
Double, 3, 1, 1, 0, 88.2, 15
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 0, 0, 0, 1, 104.4, 14
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
