Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 1, 0, 73.6, -4
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 81.0, 4
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 102.9, 18
Flyout, 2, 1, 0, 0, 90.3, 39
Groundout, 0, 0, 0, 0, 85.9, -6
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 62.1, 32
Single, 2, 0, 0, 0, 88.3, 3
Single, 1, 0, 0, 0, 83.9, 19
Groundout, 3, 2, 0, 0, 96.2, 3
Groundout, 0, 0, 0, 1, 75.2, -19
Single, 0, 0, 0, 0, 74.8, 53
Lineout, 0, 0, 2, 0, 99.6, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 1, 90.8, 41
Forceout, 1, 0, 0, 0, 81.6, -33
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 0, 1, 2, 89.9, 6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 1, 0, 98.8, 15
Lineout, 1, 1, 0, 0, 92.2, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 1, None, None
Home Run, 2, 1, 0, 0, 103.5, 28
Groundout, 0, 0, 0, 0, 101.0, 6
Home Run, 0, 1, 0, 0, 108.8, 28
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 96.1, -14
Forceout, 0, 1, 0, 0, 76.6, -10
Single, 2, 0, 1, 1, 98.7, 9
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 97.3, 3
Groundout, 1, 1, 0, 0, 88.9, 4
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 99.9, -7
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 2, 0, 0, 107.5, 25
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 102.0, 22
Double, 1, 1, 0, 0, 82.0, -10
Forceout, 1, 1, 0, 1, 85.3, 6
Flyout, 0, 0, 0, 0, 83.7, 32
Lineout, 0, 0, 0, 0, 86.2, 28
Lineout, 2, 0, 0, 0, 98.2, 13
Double, 2, 0, 0, 0, 97.0, 23
Groundout, 0, 1, 0, 2, 91.9, -5
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 65.0, -52
Groundout, 3, 1, 1, 0, 57.5, -72
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 3, 0, 1, 0, 111.9, 20
Forceout, 3, 1, 0, 1, 81.8, -3
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 1, 0, 1, 98.5, 29
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 1, 73.8, -59
Single, 1, 1, 0, 0, 72.3, -13
Strikeout, 0, 1, 1, 2, None, None
Sac Fly, 0, 0, 0, 1, 96.0, 25
Hit By Pitch, 2, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 97.9, -2
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 86.4, 4
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 1, 0, 1, 77.5, 47
Flyout, 1, 1, 0, 0, 104.2, 39
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 90.9, 44
Groundout, 2, 1, 0, 0, 91.7, -9
Double, 0, 1, 0, 0, 109.6, 17
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 74.5, -16
Double, 1, 1, 0, 1, 99.9, 23
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, 108.4, 30
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Home Run, 0, 1, 0, 0, 102.3, 27
Flyout, 2, 1, 0, 0, 93.9, 46
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 0, 1, 0, 71.3, 45
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 94.9, 26
Pop Out, 3, 0, 1, 0, None, None
Double, 3, 1, 0, 0, 104.6, 25
Forceout, 1, 0, 0, 0, 92.8, -18
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 102.3, None
Pop Out, 2, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 84.8, 11
Groundout, 2, 1, 0, 0, 62.5, -14
Single, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Double, 1, 2, 0, 0, 92.7, 20
Triple, 2, 0, 0, 0, 102.8, 30
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 1, 0, 1, 81.6, 50
Strikeout, 2, 0, 2, 5, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 99.1, -13
Pop Out, 0, 1, 0, 0, 62.0, 48
Flyout, 1, 0, 0, 1, 96.5, 41
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 3, 0, 2, 1, 93.7, 10
Single, 1, 2, 0, 1, 102.3, 4
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 2, 1, 1, 1, 92.0, 18
Flyout, 3, 1, 0, 0, 93.6, 38
Double, 0, 2, 0, 0, 97.6, 13
Walk, 4, 1, 0, 4, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 3, 2, 0, 3, 76.2, 44
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 64.5, -64
Groundout, 1, 1, 0, 1, 101.5, -17
Single, 1, 1, 0, 1, 98.0, 16
Single, 2, 0, 2, 1, 92.5, 9
Sac Fly, 0, 0, 1, 0, 92.9, 41
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 100.3, -26
Double, 1, 0, 0, 2, 71.4, 51
Single, 1, 0, 0, 2, 88.1, 16
Single, 1, 0, 0, 0, 98.6, 8
Single, 0, 1, 1, 0, 105.8, 1
Strikeout, 3, 2, 1, 2, None, None
Double Play, 0, 0, 0, 0, 103.7, 7
Lineout, 1, 1, 0, 0, 102.2, 17
Single, 1, 1, 0, 1, 87.3, 5
Groundout, 0, 1, 0, 0, 99.2, -41
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 0, 1, 1, 67.3, 20
Forceout, 3, 0, 0, 2, 105.4, -14
Single, 1, 1, 0, 0, 105.0, 3
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 87.0, -23
Single, 3, 0, 0, 2, 104.6, 12
Forceout, 0, 1, 0, 1, 86.6, -11
Groundout, 0, 0, 0, 0, 60.2, -43
Flyout, 3, 1, 1, 1, 98.1, 55
Single, 0, 0, 0, 0, 98.8, 16
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 0, 1, 0, 69.2, -21
Walk, 4, 0, 1, 6, None, None
Groundout, 1, 1, 1, 1, 64.2, -3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Field Error, 1, 2, 0, 0, 78.2, -33
Strikeout, 1, 1, 2, 2, None, None
Double, 0, 0, 0, 0, 97.1, 26
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 88.5, 14
Flyout, 2, 1, 0, 1, 88.6, 40
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
