Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 0, 1, 94.4, 1
Strikeout, 2, 2, 0, 2, None, None
Double, 2, 1, 0, 1, 107.3, 18
GIDP, 0, 1, 0, 1, 86.5, -11
Pop Out, 1, 0, 0, 0, 60.7, 82
Fielders Choice Out, 0, 0, 0, 0, 81.2, -20
Pop Out, 0, 0, 0, 0, 71.2, 80
Lineout, 3, 1, 0, 1, 94.0, 21
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 0, 0, 82.7, 4
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 88.8, 46
Groundout, 1, 0, 1, 0, 105.1, -14
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 83.6, 56
Flyout, 2, 1, 0, 0, 91.6, 42
GIDP, 2, 1, 0, 1, 112.7, 1
Flyout, 3, 0, 2, 0, 102.7, 42
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 83.6, 56
Flyout, 2, 1, 0, 0, 91.6, 42
GIDP, 2, 1, 0, 1, 112.7, 1
Flyout, 3, 0, 2, 0, 102.7, 42
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Home Run, 3, 1, 0, 0, 106.4, 38
Flyout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 68.3, 13
Flyout, 2, 0, 0, 4, 91.4, 42
Lineout, 0, 1, 0, 0, 90.7, 26
Pop Out, 1, 1, 0, 0, 60.8, 52
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 55.0, -76
Groundout, 0, 0, 0, 0, 115.3, -2
Forceout, 1, 1, 0, 0, 73.0, -22
Groundout, 0, 1, 0, 0, 100.1, -21
Groundout, 3, 1, 0, 1, 109.9, -4
Pop Out, 2, 1, 0, 0, None, None
Forceout, 1, 1, 0, 0, 110.0, -9
Strikeout, 1, 0, 1, 4, None, None
Pop Out, 1, 0, 1, 0, None, None
Flyout, 2, 1, 0, 0, 94.8, 31
Home Run, 0, 0, 0, 0, 108.7, 41
Double, 1, 1, 0, 0, 97.2, 17
Home Run, 1, 0, 0, 0, 108.3, 32
Groundout, 1, 0, 0, 0, 85.3, -26
Groundout, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 109.3, -6
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 114.2, 13
Double, 0, 2, 0, 0, 107.6, 21
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 1, 1, 0, 95.8, 29
Groundout, 0, 0, 0, 0, 104.0, -3
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 61.0, -49
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 96.8, 7
Single, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 4, None, None
Single, 1, 1, 0, 0, 110.2, 11
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 1, 1, 0, 92.2, -26
Flyout, 2, 0, 0, 1, 103.0, 29
Single, 0, 1, 1, 0, 91.6, 15
Groundout, 2, 1, 1, 0, 99.8, -12
Single, 1, 0, 1, 0, 67.7, 35
Flyout, 0, 0, 0, 0, 96.8, 39
Forceout, 1, 1, 1, 0, 74.5, -30
Runner Out, 3, 0, 1, 1, None, None
Groundout, 2, 1, 0, 1, 72.7, 5
Groundout, 0, 0, 0, 0, 86.9, -28
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 97.6, 20
Flyout, 0, 0, 0, 0, 84.7, 47
Double, 0, 1, 0, 0, 112.4, 17
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 2, 104.8, 23
Forceout, 1, 0, 1, 1, 86.4, 1
Home Run, 0, 0, 1, 0, 103.3, 22
Forceout, 0, 0, 0, 1, 93.7, 2
Strikeout, 3, 1, 2, 1, None, None
Home Run, 1, 1, 0, 0, 114.2, 21
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 108.0, 50
Pop Out, 3, 2, 0, 4, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 3, 1, 0, 1, 90.1, 20
Pop Out, 1, 1, 0, 0, None, None
Home Run, 0, 1, 0, 0, 102.2, 29
Strikeout, 3, 1, 2, 1, None, None
Forceout, 1, 1, 0, 0, 78.1, -26
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 109.0, -1
Double, 3, 1, 0, 0, 115.2, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 96.0, 61
Double, 2, 0, 0, 0, 111.6, 18
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 1, 0, 113.0, 32
Groundout, 1, 1, 0, 1, 58.7, -36
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 82.5, -34
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 111.4, 12
Groundout, 1, 1, 0, 0, 101.2, -16
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 109.2, 31
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 35.9, -20
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 0, 0, 0, 2, 110.8, 24
Flyout, 2, 1, 0, 0, 85.1, 49
Flyout, 2, 2, 0, 0, 86.2, 34
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 0, 1, 95.2, 30
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 94.1, -24
Field Error, 2, 1, 0, 1, 76.3, -44
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 72.4, -13
Single, 1, 2, 0, 0, 100.5, -12
Sac Fly, 3, 0, 2, 0, 109.3, 14
Single, 2, 1, 0, 0, 90.5, 16
Groundout, 2, 1, 0, 0, 84.5, -13
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 71.8, -41
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 111.7, 23
Single, 0, 1, 0, 0, 102.4, 5
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Forceout, 2, 1, 1, 1, 85.4, 1
GIDP, 3, 1, 1, 1, 78.6, -11
Groundout, 3, 1, 1, 0, 68.2, -59
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 1, 105.4, 12
Flyout, 2, 1, 0, 1, 94.9, 31
Walk, 4, 2, 0, 0, None, None
Double, 1, 0, 0, 0, 104.4, 18
Flyout, 0, 0, 0, 1, 85.3, 38
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 79.6, -10
Flyout, 2, 1, 0, 0, 95.9, 29
Lineout, 0, 1, 0, 1, 101.5, 16
Double, 2, 0, 1, 1, 101.0, 32
Single, 1, 0, 1, 2, 84.2, 14
Flyout, 0, 0, 0, 0, 87.8, 46
Home Run, 0, 2, 0, 0, 102.7, 20
Home Run, 2, 1, 0, 0, 111.5, 38
Single, 0, 1, 0, 0, 78.2, 24
Groundout, 2, 1, 0, 0, 88.0, -8
Pop Out, 2, 1, 0, 4, 69.2, 82
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 1, 1, 0, 93.5, 4
Flyout, 0, 0, 0, 0, 99.9, 55
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 102.4, 12
Flyout, 2, 1, 1, 1, 96.8, 39
Pop Out, 0, 0, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 1, 0, 3, 97.7, 51
Lineout, 1, 0, 0, 5, 96.6, 26
Groundout, 0, 2, 0, 0, 76.1, -27
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 3, 0, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 2, 85.4, 58
Flyout, 0, 0, 0, 0, 93.0, 53
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 63.3, -31
Pop Out, 2, 1, 0, 2, 64.6, 77
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 81.1, -6
Single, 1, 0, 1, 2, 88.5, -1
Groundout, 0, 1, 0, 0, 74.0, -12
Groundout, 0, 2, 0, 0, 104.1, -8
Strikeout, 0, 0, 2, 2, None, None
Forceout, 0, 0, 0, 0, 68.5, 9
Pop Out, 3, 0, 2, 2, 67.8, 81
