Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 103.7, 5
Pop Out, 1, 0, 1, 0, 82.2, 65
Pop Out, 0, 0, 0, 0, 76.6, 51
Double, 3, 1, 0, 3, 105.3, 17
Flyout, 1, 0, 0, 0, 100.4, 27
Walk, 4, 0, 0, 0, None, None
Triple, 3, 0, 1, 0, 111.9, 17
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 104.7, 2
Flyout, 3, 0, 1, 2, 106.3, 24
Flyout, 1, 1, 0, 0, 89.2, 52
Pop Out, 2, 0, 0, 0, 85.2, 66
Strikeout Double Play, 3, 2, 1, 2, None, None
Flyout, 1, 0, 0, 1, 103.2, 24
Flyout, 1, 0, 1, 0, 93.8, 46
Lineout, 1, 0, 0, 2, 95.7, 16
Groundout, 2, 0, 1, 0, 100.2, -8
Pop Out, 3, 0, 1, 4, None, None
Flyout, 0, 0, 1, 1, None, None
Single, 1, 0, 0, 1, 101.3, -6
Strikeout, 1, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 83.0, 44
Home Run, 1, 0, 1, 0, 105.5, 27
Lineout, 1, 0, 0, 0, 94.8, 9
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 76.8, -11
Strikeout, 0, 2, 0, 3, None, None
Strikeout, 0, 0, 3, 1, None, None
Flyout, 1, 1, 0, 0, 101.4, 44
Lineout, 1, 0, 0, 0, 84.2, 9
Strikeout, 0, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 92.1, 3
GIDP, 1, 0, 1, 0, 74.1, -22
Single, 0, 0, 0, 0, 95.6, 10
Single, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 107.3, 14
Single, 1, 2, 0, 0, 104.1, -7
Flyout, 0, 0, 0, 1, 84.8, 33
Lineout, 0, 0, 0, 0, 94.7, 25
Home Run, 1, 0, 0, 1, 103.1, 24
Flyout, 2, 1, 1, 3, 92.9, 38
Home Run, 2, 0, 0, 1, 106.3, 30
Single, 1, 0, 0, 0, 102.3, 6
Lineout, 1, 0, 0, 0, 92.5, 20
Pop Out, 3, 1, 1, 0, None, None
Single, 1, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 73.9, 56
Single, 1, 0, 0, 1, 109.6, 5
Single, 3, 1, 0, 0, 109.1, 2
Groundout, 1, 1, 0, 0, 103.6, None
Lineout, 1, 1, 1, 0, 95.0, 24
Double, 1, 0, 0, 0, 107.5, 11
Single, 2, 0, 1, 1, 35.6, 4
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 95.7, 53
Caught Stealing 2B, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 0, 1, 1, 101.9, 26
Single, 1, 0, 0, 0, 112.2, None
Double, 0, 0, 0, 0, 104.9, 23
Groundout, 1, 0, 1, 1, 102.8, 4
Flyout, 0, 1, 1, 0, 95.5, 23
Single, 0, 0, 0, 1, 108.0, 8
Single, 1, 0, 0, 0, 112.2, None
Double, 0, 0, 0, 0, 104.9, 23
Groundout, 1, 0, 1, 1, 102.8, 4
Flyout, 0, 1, 1, 0, 95.5, 23
Single, 0, 0, 0, 1, 108.0, 8
Groundout, 2, 1, 0, 0, 102.7, -7
Home Run, 1, 1, 0, 1, 107.9, 22
Pop Out, 0, 0, 0, 3, 73.5, 84
Single, 0, 1, 0, 0, 97.6, -19
Lineout, 0, 0, 0, 0, 110.9, 14
Double, 2, 0, 0, 1, 92.8, 2
Strikeout, 1, 0, 2, 1, None, None
Lineout, 3, 0, 0, 2, 104.0, 19
Flyout, 0, 0, 0, 1, 94.1, 38
Strikeout, 1, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 83.0, 44
Home Run, 1, 0, 1, 0, 105.5, 27
Lineout, 1, 0, 0, 0, 94.8, 9
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.7, 35
Groundout, 1, 0, 1, 8, 103.0, -1
Single, 1, 1, 0, 0, 108.3, 12
Lineout, 0, 0, 0, 0, 91.3, 19
Lineout, 0, 0, 0, 0, 109.8, 17
Single, 2, 0, 0, 3, 84.4, 15
Groundout, 2, 0, 1, 0, 100.4, -12
Groundout, 0, 0, 1, 0, 66.3, -14
Groundout, 1, 0, 0, 3, None, None
Lineout, 0, 0, 0, 0, 87.6, 20
Lineout, 0, 0, 1, 0, 77.4, 29
Groundout, 0, 0, 0, 0, 79.1, -44
Home Run, 2, 1, 1, 1, 101.9, 34
Pop Out, 1, 0, 1, 2, 81.4, 59
Bunt Groundout, 0, 0, 0, 0, 47.3, -52
Flyout, 2, 1, 0, 1, 91.2, 42
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 93.4, 1
Lineout, 0, 1, 0, 0, 107.9, 6
Home Run, 1, 0, 0, 1, 99.7, 34
Flyout, 1, 0, 0, 1, 83.3, 45
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 0, 3, 99.5, 32
Single, 0, 1, 0, 0, 99.2, -18
Double, 0, 0, 0, 0, 85.3, 12
Lineout, 0, 0, 1, 0, 89.1, 28
Groundout, 2, 0, 0, 1, 95.2, -16
Home Run, 2, 0, 0, 2, 106.3, 24
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 1, 2, 0, 0, None, None
Single, 2, 0, 0, 0, 107.1, -11
Groundout, 3, 0, 1, 1, 92.6, 3
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 104.7, 2
Flyout, 3, 0, 1, 2, 106.3, 24
Flyout, 1, 1, 0, 0, 89.2, 52
Pop Out, 2, 0, 0, 0, 85.2, 66
Single, 3, 0, 0, 4, 66.7, 25
Field Error, 0, 1, 0, 1, None, None
Flyout, 1, 0, 0, 2, 88.8, 23
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 73.6, -15
GIDP, 2, 0, 2, 2, 82.5, -11
Pop Out, 0, 1, 1, 0, 67.7, 71
Single, 1, 1, 0, 0, 108.2, 6
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 108.4, None
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 1, 63.5, 19
Flyout, 3, 1, 0, 3, 93.0, 57
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Double, 1, 1, 0, 0, 101.0, 19
Lineout, 0, 0, 0, 1, 95.5, 20
Sac Fly, 1, 0, 2, 2, 90.4, 26
Pop Out, 2, 0, 1, 1, 76.4, 47
Groundout, 2, 1, 1, 4, None, None
Single, 1, 0, 1, 0, 109.0, 6
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 91.5, 58
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 1, 68.4, 13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 3, 0, 0, 0, 84.5, 42
Double, 3, 1, 1, 2, 103.8, 20
GIDP, 0, 0, 0, 0, 91.9, 4
GIDP, 0, 0, 0, 0, 104.2, -9
Home Run, 3, 0, 0, 3, 106.9, 29
Single, 1, 1, 0, 1, 92.4, 12
Groundout, 0, 0, 0, 0, 103.7, 4
