Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 1, 90.3, 22
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Pickoff 1B, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 97.4, -1
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 97.0, 39
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 108.8, 12
Groundout, 0, 1, 0, 0, 82.0, 9
Double, 1, 0, 0, 0, 101.0, 27
Home Run, 0, 1, 0, 0, 102.7, 27
Groundout, 0, 1, 0, 0, 101.0, -7
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 80.5, -5
Groundout, 0, 0, 0, 1, 68.4, -30
Groundout, 3, 1, 0, 0, 77.8, -6
Groundout, 1, 0, 1, 1, 87.6, 9
Groundout, 2, 1, 1, 0, 75.8, -9
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 64.5, 80
Groundout, 0, 2, 0, 0, 55.5, -16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 102.6, 17
Groundout, 1, 0, 0, 0, 93.6, 3
Triple, 2, 2, 0, 0, 98.3, 10
Double, 2, 2, 0, 1, 98.3, 17
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 93.0, 18
Double, 2, 1, 1, 1, 100.5, 15
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 3, 0, 1, 0, None, None
Hit By Pitch, 3, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 95.3, -9
Flyout, 1, 0, 0, 0, 90.4, 34
Single, 0, 0, 0, 0, 68.7, 28
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 0, 0, 2, 91.1, -12
Flyout, 1, 1, 0, 1, 99.4, 38
Flyout, 2, 1, 0, 0, 100.4, 34
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 72.4, -9
Flyout, 2, 1, 0, 0, 89.6, 37
Double, 1, 0, 0, 1, 96.6, 18
Flyout, 1, 1, 0, 1, 78.2, 28
Double, 2, 1, 0, 0, 91.5, 24
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 3, 94.5, -13
Pop Out, 0, 0, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 1, 0, 2, 78.3, 49
Groundout, 0, 0, 0, 0, 87.7, -10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 90.3, 22
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 3, 93.5, 44
Pop Out, 0, 0, 1, 1, None, None
Lineout, 1, 1, 1, 1, 96.1, 18
Groundout, 3, 0, 0, 2, 63.0, -61
Single, 2, 1, 0, 1, 92.1, 20
Flyout, 1, 0, 0, 0, 74.3, 31
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 1, 2, 0, 1, 83.0, 81
Flyout, 1, 0, 0, 0, 91.1, 40
Strikeout, 1, 0, 2, 2, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Double, 2, 0, 2, 0, 96.7, 12
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 103.9, 33
Groundout, 1, 0, 0, 0, 100.2, -1
Pop Out, 0, 0, 0, 0, 71.8, 78
Flyout, 3, 1, 0, 0, 103.1, 51
Flyout, 1, 0, 1, 0, 98.6, 47
Single, 0, 1, 0, 1, 86.7, 11
GIDP, 1, 1, 0, 0, 69.7, -3
Groundout, 1, 0, 0, 0, 95.8, -10
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 102.2, 27
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, 85.0, -33
Double, 1, 1, 0, 0, 103.7, 17
Single, 0, 2, 0, 2, 78.4, 27
Flyout, 0, 1, 0, 0, 90.8, 42
Lineout, 2, 1, 1, 5, 68.0, 11
Groundout, 0, 0, 0, 2, 87.2, -25
Single, 2, 0, 1, 0, 94.2, 20
Lineout, 0, 0, 2, 0, 85.1, 25
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 2, 0, 2, 78.4, 27
Flyout, 0, 1, 0, 0, 90.8, 42
Lineout, 2, 1, 1, 5, 68.0, 11
Groundout, 0, 0, 0, 2, 87.2, -25
Double, 0, 2, 0, 1, 87.8, 16
Flyout, 0, 0, 0, 0, 101.2, 36
Strikeout, 2, 3, 0, 0, None, None
Home Run, 2, 0, 0, 2, 103.6, 30
Field Error, 0, 0, 1, 0, None, None
Single, 0, 2, 0, 2, 78.4, 27
Flyout, 0, 1, 0, 0, 90.8, 42
Lineout, 2, 1, 1, 5, 68.0, 11
Groundout, 0, 0, 0, 2, 87.2, -25
Groundout, 2, 0, 2, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.3, 43
Flyout, 0, 0, 0, 0, 75.6, 44
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 100.2, 39
Strikeout, 1, 1, 2, 5, None, None
Single, 0, 1, 0, 1, 83.7, 12
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 92.1, 9
Single, 1, 0, 1, 0, 101.1, -5
Groundout, 0, 1, 0, 0, 69.1, -16
Groundout, 3, 0, 0, 2, 80.0, -29
Flyout, 1, 0, 0, 0, 92.7, 56
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 75.3, 6
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 103.2, 13
Groundout, 0, 0, 0, 0, 63.8, -13
Groundout, 1, 0, 1, 0, 67.3, -27
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 1, 0, 2, 78.8, -10
Double, 3, 0, 0, 1, 91.8, 31
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 4, None, None
Double, 2, 0, 1, 0, 82.6, 16
Flyout, 2, 1, 0, 0, 94.1, 25
