Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 1, 2, 83.9, 24
Groundout, 1, 0, 0, 1, 95.3, -21
Groundout, 2, 1, 0, 1, 83.5, -45
Groundout, 1, 0, 0, 0, 104.7, -5
Walk, 4, 0, 0, 4, None, None
Lineout, 1, 0, 0, 1, 101.3, 19
Flyout, 2, 0, 0, 1, 92.3, 42
Flyout, 0, 0, 0, 0, 85.9, 38
Flyout, 0, 0, 0, 0, 85.3, 43
Single, 2, 1, 0, 0, 65.0, 32
Single, 1, 0, 0, 0, 103.4, 6
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 100.2, -12
Flyout, 2, 1, 0, 1, 92.9, 26
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 2, 0, 0, 91.9, 50
Strikeout, 1, 2, 0, 2, None, None
Lineout, 3, 0, 1, 1, 85.3, 24
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 50.3, -26
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 0, 1, 80.8, 51
Flyout, 1, 1, 0, 1, 92.0, 34
Flyout, 1, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 93.8, 5
Forceout, 3, 1, 0, 1, 91.9, -13
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 106.1, 3
Flyout, 3, 1, 1, 2, 94.4, 37
Double, 1, 0, 0, 0, None, None
Lineout, 0, 1, 1, 1, 106.7, 18
Single, 3, 1, 1, 1, 77.3, 8
Pop Out, 1, 1, 0, 0, None, None
GIDP, 0, 0, 0, 1, 87.7, -11
Pop Out, 0, 0, 0, 1, 86.4, 77
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 0, 1, 1, 53.7, -6
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 95.4, 4
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 1, 1, 1, 88.6, 22
Groundout, 2, 0, 2, 0, 108.2, -8
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 105.3, 2
Groundout, 0, 2, 0, 0, 64.5, -37
Single, 0, 0, 0, 0, 103.8, -4
Flyout, 2, 1, 0, 0, 79.2, 42
Home Run, 0, 0, 0, 0, 109.7, 29
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 92.3, None
Lineout, 0, 0, 0, 0, 104.6, 12
Forceout, 0, 1, 0, 1, 92.6, -21
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 97.9, 1
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 109.8, 14
Groundout, 1, 1, 0, 0, 61.4, -10
Flyout, 3, 2, 0, 0, 82.1, 40
Triple, 0, 1, 0, 1, 102.9, 13
Double, 2, 1, 0, 0, 107.6, 20
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 105.8, 14
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 1, 1, 67.2, 24
Single, 3, 2, 0, 1, 85.4, 14
Lineout, 0, 1, 0, 0, 100.0, 15
Groundout, 1, 0, 1, 1, 75.3, 6
Groundout, 0, 0, 0, 0, 85.0, -6
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 1, 0, 2, 92.2, 10
Single, 0, 0, 0, 0, 98.9, 8
Single, 1, 1, 0, 1, 99.6, 14
Walk, 4, 0, 1, 1, None, None
Double, 1, 1, 0, 0, 103.2, 16
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 1, 1, 72.8, 9
Single, 1, 2, 0, 0, 75.0, 18
Walk, 4, 1, 0, 1, None, None
Double, 2, 1, 0, 0, 103.3, 9
Single, 3, 1, 0, 2, 96.6, 14
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 78.0, -14
Flyout, 2, 0, 0, 2, 97.4, 51
Groundout, 0, 0, 0, 0, 75.1, -41
