Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 95.8, 47
Lineout, 0, 0, 0, 0, 84.3, 29
Single, 1, 1, 0, 0, 104.6, -13
Pop Out, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 1, 103.8, 21
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 1, 1, 87.3, 16
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 103.3, 12
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 74.0, 24
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 1, 0, 0, 106.5, 23
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 102.2, -3
Single, 3, 1, 1, 0, 81.5, -46
Flyout, 3, 1, 0, 0, 90.7, 51
Single, 0, 1, 0, 1, 99.4, 9
Field Error, 2, 1, 0, 1, 101.9, -12
Single, 1, 1, 1, 0, 96.5, 7
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 99.8, -22
Single, 1, 1, 0, 0, 80.8, -52
Groundout, 1, 0, 0, 2, 96.5, -15
Lineout, 1, 0, 0, 0, 106.7, 17
Flyout, 2, 2, 0, 0, 82.1, 45
Strikeout, 3, 2, 0, 2, None, None
Groundout, 2, 1, 0, 1, 96.6, -25
Groundout, 2, 2, 0, 0, 99.7, -15
Groundout, 0, 0, 1, 0, 103.1, -8
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 100.6, 27
Flyout, 0, 0, 0, 0, 78.6, 51
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 95.5, -10
Home Run, 0, 0, 0, 0, 96.7, 28
Home Run, 0, 1, 0, 0, 97.0, 26
Single, 2, 1, 0, 0, 89.4, -3
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 97.2, 26
Groundout, 0, 1, 0, 0, 94.0, 2
Groundout, 3, 1, 0, 1, 78.0, -40
GIDP, 1, 0, 0, 1, 70.2, 1
Single, 0, 2, 0, 0, None, None
Groundout, 3, 1, 0, 3, 93.0, -13
Strikeout, 2, 2, 0, 1, None, None
Lineout, 2, 1, 0, 2, 101.7, 16
Groundout, 0, 1, 0, 0, 86.7, -42
Pop Out, 1, 0, 1, 1, 95.8, 64
Groundout, 0, 0, 0, 1, 88.8, -15
Bunt Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 76.4, 37
GIDP, 2, 1, 0, 0, 99.7, -12
Double, 0, 0, 0, 0, 79.5, 21
