Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 1, 71.5, -32
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 103.3, -4
Flyout, 3, 1, 0, 2, 77.5, 33
Groundout, 1, 1, 0, 1, None, None
Groundout, 1, 0, 1, 0, 81.5, -25
Flyout, 0, 0, 0, 0, 91.7, 32
Pop Out, 2, 0, 1, 4, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 2, 0, 2, 82.5, -2
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 88.3, 51
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 2, 0, 1, 1, 73.2, 79
Single, 1, 0, 0, 0, 46.1, -34
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 0, 0, 1, 77.8, -10
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 103.1, 3
Caught Stealing 2B, 1, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 69.1, -19
Single, 0, 0, 1, 0, 74.1, 15
Intent Walk, 2, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 95.1, 14
Groundout, 0, 0, 0, 1, 87.1, -13
Groundout, 0, 0, 0, 0, 81.6, 2
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 97.0, 43
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 1, 0, 79.8, 11
Groundout, 2, 1, 0, 1, None, None
Lineout, 2, 1, 0, 2, 100.9, 17
Groundout, 0, 1, 0, 0, 103.5, -4
Lineout, 1, 0, 1, 0, 81.0, 14
Strikeout, 3, 1, 0, 3, None, None
Groundout, 0, 0, 0, 1, 80.9, -10
Double, 1, 1, 0, 0, 98.6, 33
Walk, 4, 1, 0, 0, None, None
Triple, 1, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 104.8, 17
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 83.4, -15
Single, 2, 1, 0, 0, 74.9, 6
Fielders Choice, 0, 2, 0, 1, 86.6, -24
Groundout, 1, 0, 0, 0, 86.4, 6
Single, 2, 1, 0, 1, 96.3, 12
Groundout, 2, 1, 0, 2, 61.8, -14
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.4, 2
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 94.1, -7
Double, 2, 0, 1, 0, 103.0, 33
Lineout, 1, 1, 0, 1, 102.8, 18
Single, 0, 0, 0, 0, 100.9, 15
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 1, 90.0, 60
Double, 1, 1, 0, 0, 94.2, 29
Triple, 1, 1, 0, 0, 93.8, 17
Single, 0, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 85.2, 36
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 0, 79.8, 38
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 1, 1, 95.8, -15
Sac Fly, 3, 0, 0, 1, 94.4, 21
Groundout, 0, 0, 0, 1, 80.4, -4
Flyout, 0, 0, 0, 0, 79.8, 41
Groundout, 0, 0, 1, 0, 101.0, -4
Strikeout, 3, 1, 2, 0, None, None
Home Run, 2, 1, 0, 1, 103.9, 34
Flyout, 2, 0, 0, 0, 92.7, 44
Single, 2, 0, 0, 0, 107.7, 3
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 2, 1, 1, 0, 83.9, 17
Flyout, 0, 0, 0, 0, 95.9, 38
Forceout, 1, 0, 0, 0, 61.0, -16
Groundout, 1, 1, 1, 0, 91.8, -3
Groundout, 0, 1, 0, 1, 55.6, -60
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 86.9, 28
Flyout, 2, 0, 0, 1, 88.3, 29
Groundout, 1, 0, 0, 0, 97.4, -11
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 3, 0, 0, 2, 85.5, 37
Flyout, 3, 1, 0, 1, 96.3, 44
Groundout, 0, 1, 0, 0, 60.3, -58
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 1, 0, 74.8, 46
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 89.3, 13
Single, 2, 0, 0, 3, 105.6, 11
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 0, 0, 1, 88.9, 12
Double, 0, 0, 0, 0, 93.7, 32
Groundout, 2, 0, 0, 3, 88.5, -24
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 0, 0, 3, 97.2, 10
Flyout, 3, 1, 0, 1, 83.1, 37
Lineout, 3, 1, 0, 2, 85.1, 14
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 91.1, 42
Lineout, 3, 1, 0, 1, 103.4, 13
Single, 1, 0, 0, 2, 69.8, 2
Sac Fly, 2, 0, 0, 0, 83.4, 27
Flyout, 0, 0, 0, 0, 81.4, 50
Flyout, 1, 1, 0, 1, 93.5, 43
Flyout, 1, 1, 1, 0, 87.7, 51
Single, 1, 0, 0, 1, 99.9, -6
Flyout, 3, 1, 0, 1, 82.0, 39
Double, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 95.0, -1
Single, 0, 0, 2, 1, 104.0, 13
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 0, 0, 0, 90.5, 27
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 1, 82.6, -32
Groundout, 2, 1, 0, 2, 84.0, 2
Pop Out, 1, 0, 0, 0, 80.1, 68
Groundout, 1, 0, 0, 0, 81.4, -20
Flyout, 0, 0, 0, 1, 91.7, 31
Single, 1, 0, 0, 0, 55.0, 19
Double, 1, 1, 0, 0, 62.0, 33
Triple, 2, 1, 1, 0, 98.4, 32
Groundout, 2, 0, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 79.6, 36
Strikeout, 1, 2, 0, 2, None, None
Flyout, 2, 0, 0, 0, 92.3, 53
Pop Out, 2, 0, 0, 3, 83.3, 62
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 2, 93.5, 17
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 1, 1, 100.1, 50
Walk, 4, 1, 1, 0, None, None
Home Run, 0, 1, 0, 0, 99.5, 29
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 77.9, 11
Groundout, 0, 0, 0, 0, 69.7, -62
Double, 0, 0, 0, 2, 103.1, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 1, 0, 71.3, -4
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 0, 1, 3, 104.1, 13
Groundout, 2, 0, 0, 1, 79.6, -28
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 2, 80.1, 82
Flyout, 1, 0, 0, 0, 94.1, 48
Single, 0, 0, 2, 0, 66.7, 46
Double, 3, 1, 0, 0, 105.8, 18
Groundout, 1, 1, 0, 1, 72.9, -11
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 84.3, 20
Single, 2, 0, 0, 1, 94.6, 15
Flyout, 2, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, 98.0, 30
Walk, 4, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 78.6, 5
Groundout, 0, 0, 0, 0, 64.4, 7
Single, 3, 1, 0, 2, 76.0, 8
Flyout, 1, 0, 0, 0, 80.8, 45
Lineout, 1, 2, 0, 0, 99.5, 18
Single, 1, 0, 1, 1, 103.9, -7
Flyout, 1, 0, 0, 0, 95.1, 43
Home Run, 1, 0, 0, 0, 106.6, 25
Double, 1, 0, 0, 2, 103.9, 18
Flyout, 1, 0, 0, 0, 95.0, 42
Single, 1, 0, 0, 0, 100.7, 16
Caught Stealing 2B, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 109.5, 4
Groundout, 0, 1, 0, 0, 102.7, 7
Strikeout, 1, 1, 2, 0, None, None
