Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Home Run, 0, 0, 1, 0, 112.6, 23
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 62.1, -67
Strikeout, 3, 0, 1, 3, None, None
Flyout, 2, 1, 0, 1, 100.7, 33
Single, 3, 1, 0, 0, 100.0, 5
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 87.1, 39
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 1, 0, 92.3, 33
Single, 0, 0, 0, 0, 98.5, 18
Single, 1, 0, 1, 1, 78.6, 10
Walk, 4, 0, 1, 3, None, None
Single, 2, 1, 0, 0, 66.7, 26
Groundout, 2, 2, 0, 0, 68.1, -17
Groundout, 1, 0, 0, 0, 92.7, -7
Single, 1, 0, 0, 0, 106.0, 12
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 1, 0, 81.3, -15
Flyout, 0, 0, 0, 0, 94.0, 39
Single, 1, 0, 0, 0, 103.3, 9
Lineout, 0, 1, 0, 2, 96.6, 24
Flyout, 1, 0, 0, 0, 81.3, 32
Groundout, 0, 0, 0, 0, 109.5, -15
Strikeout, 3, 1, 1, 4, None, None
Groundout, 2, 1, 1, 0, 81.9, -25
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 105.5, 11
Home Run, 0, 0, 0, 0, 100.6, 33
Flyout, 1, 1, 0, 2, 98.6, 63
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 3, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 106.5, 14
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 85.6, -26
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 100.8, 12
Single, 2, 0, 1, 0, 88.8, 14
Single, 0, 0, 1, 0, 98.3, 6
Strikeout, 1, 1, 2, 2, None, None
Single, 2, 1, 0, 1, 101.6, 16
Groundout, 0, 0, 0, 0, 99.5, None
