Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 1, 92.6, 30
Single, 0, 2, 0, 1, 63.1, 33
Forceout, 0, 0, 0, 0, 80.2, -32
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 73.0, 41
GIDP, 2, 1, 1, 0, 56.3, -47
Flyout, 0, 1, 0, 0, 93.3, 32
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 73.0, 41
GIDP, 2, 1, 1, 0, 56.3, -47
Flyout, 0, 1, 0, 0, 93.3, 32
Pop Out, 0, 0, 0, 0, 45.8, 43
Groundout, 1, 0, 0, 0, 68.5, -18
Bunt Groundout, 0, 0, 0, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 96.9, 32
Single, 3, 2, 0, 1, 98.2, 9
Sac Fly, 1, 1, 0, 1, 88.2, 37
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 1, 1, 74.8, 76
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 96.9, 32
Single, 3, 2, 0, 1, 98.2, 9
Sac Fly, 1, 1, 0, 1, 88.2, 37
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 1, 1, 74.8, 76
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 2, 0, 2, 79.3, 30
Lineout, 2, 1, 0, 1, 85.6, 29
Single, 0, 1, 0, 0, 92.2, 4
Groundout, 1, 2, 0, 0, 83.5, None
Lineout, 0, 1, 0, 2, 62.4, 20
Flyout, 2, 1, 0, 0, 92.1, 39
Home Run, 1, 0, 0, 0, 105.4, 30
Lineout, 1, 0, 0, 2, 76.0, 30
Single, 1, 0, 0, 0, 108.5, 7
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Bunt Groundout, 0, 1, 0, 0, 38.7, -63
Strikeout, 0, 1, 1, 1, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 68.4, 17
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 2, 0, 83.9, -25
Pop Out, 1, 0, 0, 0, 89.3, 81
GIDP, 0, 1, 0, 0, 68.9, -37
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 105.0, 19
Flyout, 1, 2, 0, 1, 91.1, 39
Pop Out, 2, 0, 0, 0, 90.4, 64
Groundout, 0, 1, 0, 1, 101.1, 3
Home Run, 2, 1, 0, 0, 103.7, 23
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 72.4, 43
Triple, 2, 0, 0, 0, 104.1, 15
Lineout, 2, 1, 1, 3, 100.6, 19
Groundout, 0, 0, 0, 0, 87.7, -16
Lineout, 1, 1, 0, 1, 83.1, 9
Single, 0, 0, 0, 0, 102.5, 6
Double, 1, 0, 0, 1, 60.4, 6
Single, 0, 0, 0, 0, 73.9, 16
Home Run, 1, 1, 0, 0, 93.5, 30
Pop Out, 0, 1, 1, 1, 67.6, 49
Lineout, 0, 0, 0, 1, 92.2, 8
Single, 0, 1, 0, 0, 45.8, -44
Strikeout, 0, 1, 2, 2, None, None
Double, 0, 0, 1, 0, 92.6, 1
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 108.1, 6
Pop Out, 1, 1, 1, 0, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Flyout, 2, 2, 0, 0, 90.1, 44
