Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 1, 8, 83.4, 12
Single, 1, 1, 0, 0, 97.4, -17
Groundout, 1, 0, 0, 2, 90.1, 4
Single, 1, 1, 0, 0, 102.0, 4
Flyout, 3, 1, 0, 1, 92.2, 26
Flyout, 1, 1, 0, 0, 72.9, 33
Double, 0, 0, 1, 2, 99.0, 6
Flyout, 3, 2, 0, 2, 100.2, 30
Strikeout, 1, 2, 1, 0, None, None
GIDP, 3, 0, 1, 1, 101.4, -6
Forceout, 0, 1, 0, 0, 82.0, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 65.8, -17
Double, 1, 0, 0, 2, 101.4, -17
Groundout, 2, 1, 0, 0, 73.1, -5
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 1, 1, 87.3, 18
Groundout, 0, 0, 0, 0, 110.6, -7
Pop Out, 2, 1, 0, 2, 64.6, 52
Walk, 4, 1, 1, 1, None, None
Home Run, 0, 0, 0, 1, 99.5, 27
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 102.1, 23
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 98.2, 23
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, 88.4, 1
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 1, 3, 99.8, 28
Flyout, 0, 1, 0, 0, 84.9, 38
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 48.3, -31
Home Run, 2, 2, 0, 1, 105.8, 18
Lineout, 0, 1, 1, 0, 99.3, 6
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 1, 0, 2, 74.7, 18
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 71.3, 20
Flyout, 1, 0, 0, 0, 73.4, 38
Groundout, 1, 1, 0, 2, 62.9, -8
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 18.7, 5
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 92.4, 15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Field Error, 0, 1, 0, 0, 69.1, -54
Flyout, 3, 1, 1, 1, 90.0, 65
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 1, 79.5, 70
Home Run, 2, 1, 0, 0, 107.7, 20
Double, 2, 0, 0, 0, 109.4, 17
Groundout, 0, 1, 1, 0, 88.3, 4
Lineout, 3, 1, 0, 0, 96.5, 5
Single, 2, 0, 0, 1, 78.8, 5
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 1, 1, 1, 59.7, -6
Double, 1, 1, 0, 1, 97.8, 20
Lineout, 2, 0, 2, 0, 94.4, 21
Walk, 4, 1, 1, 0, None, None
Pop Out, 3, 1, 0, 0, 84.0, 66
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 1, 0, 1, 91.9, -1
Single, 1, 0, 1, 0, 98.6, None
Flyout, 3, 1, 0, 0, 84.1, 46
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 77.2, -27
Single, 1, 1, 0, 0, 61.0, 30
Single, 2, 1, 1, 0, 75.1, 22
Forceout, 0, 0, 0, 1, 70.7, -13
Strikeout, 3, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 95.7, 36
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 79.8, -10
Home Run, 3, 1, 0, 2, 98.0, 35
Flyout, 1, 0, 1, 0, 87.6, 46
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Pop Out, 2, 2, 0, 1, 80.8, 58
Pop Out, 1, 0, 0, 1, 47.3, 37
Forceout, 1, 0, 0, 0, 102.2, -2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 1, 1, 91.7, 5
GIDP, 2, 0, 1, 6, None, None
Flyout, 3, 1, 0, 0, 91.3, 43
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 1, 1, 0, 67.1, 19
Single, 0, 1, 0, 0, 96.2, -10
Home Run, 2, 1, 0, 0, 103.3, 30
Lineout, 0, 1, 0, 0, 96.8, 24
Groundout, 0, 0, 1, 0, 107.1, -12
Groundout, 0, 1, 0, 0, 61.2, -32
Groundout, 2, 1, 1, 0, 64.5, -41
Groundout, 2, 0, 0, 0, None, None
Field Error, 1, 0, 0, 1, 71.3, 5
