Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 66.0, -43
Single, 3, 2, 0, 0, 103.2, 6
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 92.4, -36
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 100.6, 7
Groundout, 1, 1, 1, 0, 66.9, -54
Groundout, 3, 1, 0, 0, 90.7, -24
Lineout, 2, 0, 0, 0, 94.1, 19
Groundout, 2, 1, 0, 0, 93.9, -10
Groundout, 2, 1, 1, 1, 60.7, -14
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 89.1, 19
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 1, 1, 95.4, -24
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 3, 1, 0, 4, 92.1, 20
Groundout, 0, 0, 0, 0, 95.4, -39
Strikeout, 2, 2, 0, 3, None, None
Single, 3, 1, 0, 0, 100.4, 12
Strikeout, 0, 2, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, 41.3, -63
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 1, 0, 0, 0, 91.0, 37
Single, 2, 1, 0, 1, 91.3, 14
GIDP, 1, 2, 0, 0, 79.5, -6
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 98.4, 27
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 2, 0, 0, None, None
Single, 0, 1, 1, 3, 98.2, 11
Groundout, 2, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 60.2, 35
Sac Bunt, 2, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 101.5, 28
